"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,14.0819,0,0,0,0,180
0.02,425.295,14.0819,0.173431,8.67155,433.578,21678.9,179.998
0.04,425.121,14.0819,0.346862,8.67155,-1.27578e-09,-21678.9,179.996
0.06,424.948,14.0819,0.520293,8.67155,-2.55129e-09,-6.37757e-08,179.994
0.08,424.774,14.0819,0.693724,8.67155,-4.11156e-09,-7.80132e-08,179.992
0.1,424.6,14.082,0.868156,8.72156,2.50007,125.004,179.99
0.12,424.371,14.082,1.09723,11.4539,136.617,6705.82,179.985
0.14,423.95,14.0821,1.51804,21.0401,479.311,17134.7,179.972
0.16,423.528,14.0824,1.94005,21.1009,3.03911,-23813.6,179.958
0.18,422.999,14.0828,2.46944,26.4694,268.428,13269.4,179.933
0.2,422.448,14.0836,3.02048,27.5518,54.1177,-10715.5,179.905
0.22,421.792,14.0849,3.67639,32.7958,262.201,10404.2,179.859
0.24,421.094,14.0869,4.37425,34.8929,104.853,-7867.42,179.804
0.26,420.338,14.0898,5.12992,37.7831,144.513,1982.99,179.736
0.28,419.508,14.0942,5.95989,41.499,185.792,2063.94,179.648
0.3,418.612,14.1005,6.85641,44.8258,166.341,-972.533,179.539
0.32,417.653,14.1093,7.8149,47.9246,154.938,-570.161,179.407
0.34,416.63,14.1212,8.83803,51.1562,161.581,332.141,179.249
0.36,415.542,14.1371,9.92666,54.4317,163.778,109.874,179.061
0.38,414.385,14.1582,11.0836,57.8449,170.658,344,178.835
0.4,413.161,14.1856,12.3073,61.1884,167.174,-174.199,178.573
0.42,411.862,14.2213,13.607,64.9818,189.672,1124.89,178.266
0.44,410.495,14.2666,14.9746,68.383,170.06,-980.596,177.909
0.46,409.062,14.3238,16.4088,71.7076,166.229,-191.54,177.505
0.48,407.552,14.3955,17.9212,75.6231,195.776,1477.34,177.037
0.5,405.972,14.4843,19.5037,79.1237,175.031,-1037.27,176.512
0.52,404.32,14.5931,21.1593,82.7772,182.671,382.02,175.931
0.54,402.599,14.7251,22.8852,86.2978,176.033,-331.894,175.294
0.56,400.809,14.883,24.6821,89.8441,177.312,63.9308,174.619
0.58,398.961,15.0685,26.5389,92.8422,149.909,-1370.12,173.931
0.6,397.061,15.2818,28.4507,95.587,137.238,-633.569,173.269
0.62,395.151,15.5177,30.3755,96.2403,32.6629,-5228.75,172.688
0.64,393.271,15.7674,32.2721,94.8328,-70.371,-5151.69,172.238
0.66,391.429,16.024,34.1321,92.9963,-91.8255,-1072.73,171.961
0.68,389.623,16.2819,35.9565,91.2219,-88.7199,155.277,171.848
0.7,387.855,16.5348,37.7418,89.264,-97.8975,-458.878,171.917
0.72,386.125,16.7778,39.4897,87.3974,-93.3268,228.535,172.156
0.74,384.417,17.0082,41.2125,86.1398,-62.8817,1522.26,172.515
0.76,382.731,17.2233,42.9128,85.0113,-56.4237,322.896,172.98
0.78,381.059,17.4216,44.5959,84.1568,-42.7276,684.807,173.52
0.8,379.396,17.602,46.2688,83.6444,-25.6169,855.534,174.112
0.82,377.739,17.764,47.9338,83.2519,-19.6282,299.437,174.736
0.84,376.083,17.9071,49.5957,83.094,-7.89479,586.669,175.38
0.86,374.43,18.0314,51.2536,82.8937,-10.0145,-105.988,176.035
0.88,372.775,18.1364,52.9115,82.8963,0.131632,507.309,176.697
0.9,371.122,18.2223,54.5676,82.8041,-4.61233,-237.198,177.362
0.92,369.467,18.2889,56.2236,82.802,-0.104725,225.38,178.032
0.94,367.814,18.3358,57.8772,82.6792,-6.13757,-301.642,178.71
0.96,366.082,18.3681,59.609,86.5885,195.461,10080,179.028
0.98,364.309,18.3961,61.3823,88.6641,103.782,-4583.99,179.153
1,362.535,18.4206,63.1573,88.7515,4.36861,-4970.66,179.265
1.02,360.756,18.4419,64.9359,88.9287,8.86011,224.575,179.365
1.04,358.976,18.4602,66.7166,89.0348,5.30537,-177.737,179.455
1.06,357.193,18.4758,68.4992,89.1305,4.78552,-25.9926,179.536
1.08,355.409,18.4891,70.2837,89.2265,4.80117,0.782238,179.608
1.1,353.622,18.5002,72.0699,89.312,4.27338,-26.3894,179.672
1.12,351.834,18.5095,73.8581,89.4085,4.82408,27.5352,179.727
1.14,350.045,18.5173,75.6476,89.4728,3.21411,-80.4986,179.776
1.16,348.253,18.5237,77.439,89.5695,4.83603,81.0958,179.816
1.18,346.461,18.5288,79.2316,89.6339,3.22356,-80.6236,179.85
1.2,344.667,18.533,81.0256,89.6985,3.22669,0.156946,179.878
1.22,342.871,18.5365,82.8211,89.7738,3.76835,27.0828,179.899
1.24,341.074,18.5394,84.6181,89.8492,3.76943,0.0538221,179.913
1.26,339.276,18.542,86.4163,89.9139,3.23208,-26.8675,179.921
1.28,337.476,18.5444,88.2159,89.9785,3.23253,0.0225702,179.923
1.3,335.676,18.5469,90.0168,90.0432,3.23356,0.0517362,179.919
1.32,333.873,18.5496,91.8189,90.1079,3.23394,0.0190969,179.909
1.34,332.07,18.5527,93.6226,90.1833,3.7737,26.988,179.892
1.36,330.265,18.5564,95.4273,90.2373,2.69719,-53.8259,179.87
1.38,328.459,18.5609,97.2334,90.302,3.23778,27.0296,179.842
1.4,326.652,18.5664,99.0407,90.3668,3.23941,0.0815932,179.808
1.42,324.843,18.573,100.849,90.4209,2.70435,-26.7529,179.769
1.44,323.034,18.5809,102.658,90.4643,2.16857,-26.789,179.726
1.46,321.224,18.5904,104.469,90.5185,2.71237,27.19,179.678
1.48,319.412,18.6014,106.28,90.5621,2.17663,-26.7873,179.626
1.5,317.601,18.614,108.092,90.595,1.64435,-26.6137,179.571
1.52,315.788,18.6285,109.904,90.628,1.65036,0.300328,179.513
1.54,313.975,18.6449,111.717,90.6395,0.577119,-53.6621,179.454
1.56,312.163,18.6631,113.53,90.6404,0.0452549,-26.5932,179.395
1.58,310.35,18.6831,115.343,90.6306,-0.491373,-26.8314,179.337
1.6,308.539,18.705,117.154,90.5493,-4.06443,-178.653,179.282
1.62,306.728,18.7285,118.965,90.568,0.936446,250.044,179.23
1.64,304.918,18.7537,120.776,90.526,-2.10171,-151.908,179.182
1.66,303.109,18.7802,122.585,90.4516,-3.72213,-81.0208,179.141
1.68,301.302,18.8078,124.392,90.3662,-4.26979,-27.3834,179.108
1.7,299.497,18.8364,126.197,90.2523,-5.69402,-71.2115,179.081
1.72,297.693,18.8656,128.001,90.1951,-2.86097,141.653,179.064
1.74,295.891,18.8953,129.803,90.1092,-4.29463,-71.683,179.055
1.76,294.091,18.925,131.604,90.023,-4.30685,-0.610684,179.054
1.78,292.294,18.9547,133.401,89.8868,-6.81062,-125.189,179.061
1.8,290.503,18.9838,135.192,89.5502,-16.8298,-500.957,179.076
1.82,288.762,19.0115,136.934,87.074,-123.813,-5349.16,179.098
1.84,287.08,19.0376,138.615,84.08,-149.7,-1294.36,179.124
1.86,285.457,19.0621,140.238,81.1467,-146.661,151.964,179.153
1.88,283.898,19.0847,141.798,77.9633,-159.17,-625.44,179.185
1.9,282.396,19.1057,143.3,75.1017,-143.085,804.24,179.218
1.92,280.959,19.1249,144.737,71.89,-160.582,-874.854,179.252
1.94,279.575,19.1426,146.121,69.1893,-135.037,1277.22,179.286
1.96,278.257,19.1586,147.439,65.8992,-164.501,-1473.19,179.319
1.98,276.997,19.1732,148.699,62.9986,-145.031,973.498,179.352
2,275.796,19.1864,149.901,60.0696,-146.452,-71.0531,179.383
2.02,274.652,19.1984,151.044,57.1799,-144.485,98.369,179.413
2.04,273.57,19.2093,152.127,54.1402,-151.984,-374.943,179.442
2.06,272.549,19.219,153.148,51.0613,-153.942,-97.8922,179.469
2.08,271.585,19.2277,154.112,48.1825,-143.942,500.011,179.494
2.1,270.685,19.2354,155.012,45.0038,-158.936,-749.718,179.517
2.12,269.847,19.2424,155.85,41.9144,-154.473,223.168,179.539
2.14,269.068,19.2485,156.629,38.9464,-148.397,303.793,179.558
2.16,268.344,19.2539,157.353,36.1963,-137.507,544.459,179.577
2.18,267.67,19.2588,158.027,33.6784,-125.891,580.823,179.593
2.2,267.085,19.2629,158.612,29.2891,-219.47,-4678.94,179.608
2.22,266.528,19.2667,159.169,27.8105,-73.9256,7277.21,179.621
2.24,266.066,19.2697,159.631,23.1319,-233.93,-8000.24,179.632
2.26,265.61,19.2725,160.087,22.7819,-17.5012,10821.5,179.643
2.28,265.312,19.2744,160.385,14.9249,-392.852,-18767.6,179.65
2.3,265.013,19.2762,160.684,14.9248,-0.00154168,19642.5,179.657
2.32,264.715,19.278,160.982,14.9248,6.3169e-09,0.0770845,179.664
2.34,264.486,19.2793,161.211,11.4463,-173.927,-8696.33,179.669
2.36,264.287,19.2804,161.41,9.94626,-75.0016,4946.25,179.674
2.38,264.088,19.2816,161.609,9.95707,0.540308,3777.1,179.678
2.4,263.889,19.2827,161.808,9.94626,-0.540308,-54.0308,179.683
2.42,263.69,19.2838,162.007,9.94626,-7.86891e-09,27.0154,179.688
2.44,263.491,19.2849,162.206,9.95704,0.53887,26.9435,179.692
2.46,263.291,19.2859,162.405,9.95702,-0.00131236,-27.0091,179.696
2.48,263.093,19.287,162.604,9.94626,-0.537558,-26.8123,179.701
2.5,262.893,19.288,162.804,9.95702,0.537558,53.7558,179.705
2.52,262.694,19.289,163.002,9.94624,-0.53887,-53.8214,179.71
2.54,262.495,19.2901,163.202,9.95704,0.540183,53.9527,179.714
2.56,262.296,19.2909,163.401,9.95699,-0.00249999,-27.1342,179.718
2.58,262.097,19.2919,163.6,9.94624,-0.537683,-26.7592,179.723
