"time","x","y","position","velocity","acceleration","jerk","heading"
0,38.9536,141.618,0,0,0,0,-37.0928
0.02,39.1039,141.503,0.18886,9.44301,472.15,23607.5,-37.0969
0.04,39.2544,141.39,0.377197,9.41683,-1.30894,-23673,-37.101
0.06,39.4048,141.277,0.565453,9.41284,-0.199692,55.4623,-37.1051
0.08,39.5551,141.163,0.754285,9.44156,1.43645,81.807,-37.1093
0.1,39.7054,141.049,0.942541,9.41284,-1.43645,-143.645,-37.1134
0.12,40.0083,140.82,1.32252,18.999,479.307,24037.2,-37.1333
0.14,40.3675,140.547,1.77344,22.5459,177.346,-15098.1,-37.1591
0.16,40.7836,140.232,2.29526,26.0913,177.269,-3.85469,-37.1999
0.18,41.2468,139.881,2.87683,29.0785,149.364,-1395.24,-37.2531
0.2,41.7802,139.474,3.54761,33.5389,223.019,3682.78,-37.3343
0.22,42.3545,139.036,4.26998,36.1186,128.984,-4701.8,-37.4359
0.24,42.9747,138.56,5.05143,39.0723,147.687,935.165,-37.5646
0.26,43.6321,138.053,5.88156,41.5063,121.696,-1299.52,-37.7239
0.28,44.3003,137.535,6.72758,42.3009,39.7339,-4098.13,-37.9113
0.3,44.9613,137.018,7.56634,41.9381,-18.1429,-2893.84,-38.1229
0.32,45.6152,136.503,8.39881,41.6236,-15.7215,121.07,-38.3567
0.34,46.2617,135.989,9.22464,41.2916,-16.6006,-43.9553,-38.6137
0.36,46.9008,135.476,10.0446,40.9978,-14.6932,95.3676,-38.8924
0.38,47.5328,134.963,10.8583,40.6828,-15.7491,-52.7932,-39.1919
0.4,48.1573,134.452,11.6655,40.3629,-15.994,-12.2472,-39.5118
0.42,48.7741,133.94,12.467,40.0756,-14.3652,81.442,-39.8538
0.44,49.3828,133.428,13.262,39.7504,-16.2582,-94.6486,-40.2179
0.46,49.9865,132.915,14.0546,39.6305,-5.99624,513.096,-40.5892
0.48,50.5809,132.402,14.8397,39.2539,-18.8328,-641.829,-40.9876
0.5,51.1703,131.887,15.6224,39.1326,-6.06267,638.508,-41.3925
0.52,51.7518,131.37,16.4003,38.8977,-11.747,-284.215,-41.8165
0.54,52.3282,130.851,17.1759,38.7787,-5.94672,290.013,-42.2461
0.56,52.8992,130.328,17.9502,38.7142,-3.22515,136.079,-42.6826
0.58,53.4656,129.802,18.7236,38.6713,-2.14656,53.9292,-43.1216
0.6,54.0288,129.271,19.4975,38.6964,1.25442,170.049,-43.5567
0.62,54.5897,128.733,20.2746,38.8547,7.91717,333.137,-43.9831
0.64,55.1495,128.189,21.0552,39.0274,8.63153,35.7181,-44.3957
0.66,55.7106,127.636,21.8432,39.403,18.7822,507.533,-44.7933
0.68,56.2987,127.047,22.6752,41.5963,109.663,4544.06,-45.1638
0.7,56.9351,126.403,23.5808,45.2812,184.246,3729.12,-45.537
0.72,57.6303,125.689,24.577,49.8098,226.432,2109.29,-45.8539
0.74,58.3822,124.91,25.6596,54.1315,216.084,-517.368,-46.1191
0.76,59.1969,124.06,26.8375,58.8917,238.012,1096.38,-46.2986
0.78,60.0805,123.133,28.1179,64.0204,256.431,920.977,-46.3624
0.8,61.0404,122.127,29.5087,69.5441,276.186,987.735,-46.2976
0.82,62.0853,121.036,31.0193,75.5277,299.179,1149.62,-46.0775
0.84,63.2117,119.873,32.6384,80.9532,271.277,-1395.1,-45.7157
0.86,64.4259,118.638,34.3703,86.5958,282.13,542.671,-45.2251
0.88,65.7239,117.343,36.2037,91.6688,253.652,-1423.9,-44.6278
0.9,67.0988,116,38.1254,96.0858,220.85,-1640.1,-43.9701
0.92,68.5478,114.619,40.127,100.079,199.67,-1059,-43.2882
0.94,70.0622,113.21,42.1956,103.431,167.57,-1605.01,-42.6266
0.96,71.6324,111.781,44.3188,106.161,136.496,-1553.71,-42.0238
0.98,73.2512,110.336,46.4888,108.503,117.118,-968.881,-41.5079
