"time","x","y","position","velocity","acceleration","jerk","heading"
0,38.9536,141.618,0,0,0,0,-37.0928
0.02,39.1054,141.502,0.190621,9.53107,476.553,23827.7,-37.0908
0.04,39.2572,141.388,0.380748,9.50633,-1.23675,-23889.5,-37.0887
0.06,39.409,141.274,0.570795,9.50234,-0.19969,51.8532,-37.0866
0.08,39.5609,141.158,0.761525,9.53649,1.70768,95.3685,-37.0845
0.1,39.7127,141.044,0.951571,9.50234,-1.70768,-170.768,-37.0824
0.12,40.0226,140.809,1.34034,19.4386,496.812,24926,-37.0724
0.14,40.3911,140.531,1.8021,23.0878,182.461,-15717.6,-37.0594
0.16,40.8219,140.205,2.34207,26.9987,195.544,654.171,-37.039
0.18,41.3046,139.842,2.94643,30.2181,160.97,-1728.72,-37.0124
0.2,41.868,139.417,3.65212,35.2845,253.32,4617.52,-36.9722
0.22,42.4805,138.956,4.41859,38.3233,151.941,-5068.97,-36.9221
0.24,43.1526,138.452,5.25861,42.0012,183.898,1597.88,-36.8587
0.26,43.8883,137.901,6.17761,45.9497,197.422,676.178,-36.7792
0.28,44.6889,137.303,7.1769,49.9648,200.758,166.789,-36.6812
0.3,45.5551,136.66,8.25589,53.9495,199.235,-76.1094,-36.5624
0.32,46.4865,135.971,9.41462,57.9364,199.343,5.37454,-36.421
0.34,47.4829,135.237,10.6518,61.859,196.132,-160.571,-36.2554
0.36,48.5436,134.462,11.9656,65.6904,191.568,-228.158,-36.0659
0.38,49.6678,133.647,13.3543,69.4327,187.115,-222.652,-35.8524
0.4,50.8673,132.784,14.8318,73.8775,222.242,1756.31,-35.6111
0.42,52.1288,131.884,16.3814,77.4792,180.082,-2107.96,-35.3491
0.44,53.4608,130.945,18.0113,81.4957,200.824,1037.08,-35.0706
0.46,54.8546,129.971,19.7114,85.0028,175.358,-1273.32,-34.7835
0.48,56.3134,128.963,21.4846,88.6622,182.969,380.565,-34.5086
0.5,57.8268,127.928,23.3181,91.6749,150.634,-1616.73,-34.269
0.52,59.3875,126.869,25.2045,94.3189,132.2,-921.727,-34.0934
0.54,60.9847,125.791,27.1315,96.3491,101.513,-1534.36,-34.0246
0.56,62.6014,124.698,29.083,97.5789,61.4869,-2001.28,-34.1231
0.58,64.2278,123.591,31.05,98.3478,38.4478,-1151.96,-34.4172
0.6,65.8557,122.466,33.0288,98.9417,29.6949,-437.645,-34.9219
0.62,67.4838,121.316,35.0223,99.671,36.4655,338.531,-35.6226
0.64,69.1187,120.126,37.0442,101.096,71.2727,1740.36,-36.4721
0.66,70.7753,118.881,39.1165,103.615,125.914,2732.06,-37.3996
0.68,72.4672,117.565,41.2599,107.169,177.736,2591.1,-38.3311
0.7,74.2042,116.17,43.4881,111.41,212.041,1715.25,-39.2131
0.72,75.9984,114.684,45.8178,116.486,253.764,2086.17,-40.0001
0.74,77.85,113.11,48.248,121.512,251.3,-123.196,-40.6851
0.76,79.7659,111.445,50.7858,126.889,268.847,877.308,-41.2436
0.78,81.7505,109.691,53.4345,132.433,277.236,419.476,-41.6726
0.8,83.7854,107.87,56.1658,136.565,206.573,-3533.18,-41.969
0.82,85.803,106.05,58.8828,135.852,-35.6181,-12109.5,-42.1152
0.84,87.7765,104.263,61.5451,133.116,-136.805,-5059.33,-42.2082
0.86,89.6435,102.562,64.0708,126.285,-341.58,-10238.8,-42.5166
0.88,91.4083,100.931,66.4736,120.137,-307.366,1710.71,-43.0035
0.9,93.0834,99.353,68.7751,115.075,-253.127,2711.97,-43.5931
0.92,94.6823,97.8152,70.9935,110.921,-207.683,2272.2,-44.2233
0.94,96.2135,96.308,73.142,107.427,-174.695,1649.36,-44.8395
0.96,97.6928,94.8221,75.2387,104.833,-129.703,2249.63,-45.3878
0.98,99.1341,93.3496,77.2992,103.026,-90.3684,1966.72,-45.8168
1,100.554,91.8807,79.342,102.137,-44.4446,2296.19,-46.0582
1.02,101.96,90.4187,81.3705,101.427,-35.5072,446.871,-46.0968
1.04,103.37,88.9562,83.402,101.578,7.54543,2152.63,-45.8774
1.06,104.796,87.4954,85.4436,102.079,25.0538,875.42,-45.3662
1.08,106.254,86.0369,87.5054,103.089,50.529,1273.76,-44.5374
