"time","x","y","position","velocity","acceleration","jerk","heading"
0,38.9536,141.618,0,0,0,0,-37.0928
0.02,39.1039,141.503,0.18886,9.44301,472.15,23607.5,-37.0969
0.04,39.2544,141.39,0.377197,9.41683,-1.30894,-23673,-37.101
0.06,39.4048,141.277,0.565482,9.41428,-0.127512,59.0713,-37.105
0.08,39.5551,141.163,0.754342,9.44301,1.43645,78.198,-37.1091
0.1,39.7055,141.049,0.942628,9.41428,-1.43645,-143.645,-37.1131
0.12,40.0084,140.82,1.32264,19.0004,479.307,24037.2,-37.1329
0.14,40.3677,140.547,1.77364,22.5502,177.49,-15090.8,-37.1584
0.16,40.7839,140.232,2.29558,26.097,177.341,-7.46374,-37.1988
0.18,41.2472,139.88,2.8773,29.0858,149.436,-1395.24,-37.2515
0.2,41.7807,139.473,3.54833,33.5519,223.308,3693.61,-37.3318
0.22,42.3553,139.035,4.271,36.133,129.056,-4712.62,-37.4324
0.24,42.9782,138.558,5.05592,39.2464,155.671,1330.76,-37.5604
0.26,43.6508,138.039,5.90514,42.4607,160.713,252.13,-37.7223
0.28,44.3717,137.479,6.81814,45.65,159.462,-62.5854,-37.9241
0.3,45.1384,136.879,7.79168,48.677,151.352,-405.501,-38.1714
0.32,45.9477,136.239,8.82316,51.5743,144.866,-324.299,-38.4702
0.34,46.7963,135.562,9.90919,54.3015,136.362,-425.19,-38.8264
0.36,47.6811,134.844,11.0483,56.9564,132.742,-180.977,-39.2422
0.38,48.5988,134.088,12.2373,59.4512,124.742,-400.004,-39.7214
0.4,49.5524,133.288,13.482,62.232,139.037,714.725,-40.2874
0.42,50.5337,132.448,14.7737,64.587,117.751,-1064.28,-40.9157
0.44,51.5463,131.56,16.1206,67.346,137.949,1009.88,-41.6182
0.46,52.5835,130.626,17.5163,69.7817,121.787,-808.074,-42.3853
0.48,53.6521,129.637,18.9728,72.8237,152.099,1515.6,-43.2077
0.5,54.7545,128.585,20.4963,76.1765,167.637,776.898,-44.0431
0.52,55.8983,127.463,22.0986,80.1146,196.905,1463.37,-44.8492
0.54,57.0982,126.252,23.803,85.2192,255.23,2916.27,-45.5547
0.56,58.3741,124.939,25.6345,91.5761,317.846,3130.81,-46.0669
0.58,59.7446,123.507,27.616,99.0737,374.879,2851.64,-46.3112
0.6,61.225,121.956,29.7603,107.218,407.2,1616.04,-46.2425
0.62,62.827,120.292,32.0702,115.493,413.745,327.266,-45.8478
0.64,64.5489,118.538,34.5285,122.915,371.138,-2130.35,-45.185
0.66,66.383,116.718,37.112,129.177,313.081,-2902.84,-44.3414
0.68,68.3099,114.864,39.786,133.7,226.152,-4346.46,-43.437
0.7,70.3089,113.001,42.5188,136.64,147.022,-3956.5,-42.5717
0.72,72.3626,111.14,45.2899,138.552,95.5704,-2572.59,-41.8276
0.74,74.4514,109.291,48.0797,139.491,46.9735,-2429.84,-41.2666
0.76,76.5586,107.454,50.8754,139.787,14.8025,-1608.55,-40.9331
0.78,78.6479,105.646,53.638,138.127,-83.026,-4891.43,-40.878
0.8,80.6273,103.927,56.2598,131.09,-351.856,-13441.5,-41.12
0.82,82.4703,102.305,58.7148,122.751,-416.913,-3252.86,-41.6913
0.84,84.1754,100.764,61.0133,114.924,-391.379,1276.71,-42.552
0.86,85.7615,99.2829,63.1832,108.496,-321.418,3498.06,-43.6128
0.88,87.2182,97.8648,65.2161,101.648,-342.39,-1048.61,-44.8929
0.9,88.5674,96.489,67.1432,96.3519,-264.793,3879.84,-46.2946
0.92,89.8231,95.1414,68.9851,92.0961,-212.787,2600.29,-47.7595
0.94,91.0167,93.7929,70.7859,90.0425,-102.682,5505.28,-49.2463
0.96,92.1808,92.4054,72.5971,90.5591,25.831,6425.63,-50.7272
0.98,93.3349,90.9569,74.4491,92.6009,102.088,3812.86,-52.1603
