"time","x","y","position","velocity","acceleration","jerk","heading"
0,15.8578,-167.928,0,0,0,0,0
0.02,16.0473,-167.928,0.189479,9.47394,473.697,23684.9,0.00102581
0.04,16.2369,-167.928,0.379058,9.47894,0.25,-23672.4,0.00205162
0.06,16.4263,-167.928,0.568537,9.47394,-0.250005,-25.0003,0.00307744
0.08,16.6159,-167.928,0.758116,9.47894,0.250005,25.0005,0.00410325
0.1,16.8054,-167.928,0.947594,9.47394,-0.25,-25.0003,0.00512906
0.12,17.1898,-167.928,1.33204,19.222,487.404,24382.7,0.0100441
0.14,17.6465,-167.928,1.78866,22.8315,180.473,-15346.6,0.016401
0.16,18.1783,-167.928,2.3205,26.5919,188.02,377.364,0.0264317
0.18,18.7725,-167.928,2.91468,29.709,155.857,-1608.17,0.0395116
0.2,19.462,-167.927,3.60418,34.4751,238.302,4122.23,0.0594582
0.22,20.2086,-167.926,4.3508,37.3306,142.776,-4776.27,0.0844593
0.24,21.0237,-167.925,5.16594,40.7571,171.325,1427.44,0.11628
0.26,21.9112,-167.923,6.05336,44.3711,180.699,468.719,0.156553
0.28,22.871,-167.919,7.01323,47.9936,181.125,21.2677,0.206829
0.3,23.9025,-167.915,8.04472,51.5743,179.037,-104.389,0.269096
0.32,25.0041,-167.909,9.14631,55.0795,175.258,-188.934,0.344377
0.34,26.174,-167.901,10.3163,58.5003,171.04,-210.915,0.433552
0.36,27.4106,-167.892,11.5529,61.8287,166.421,-230.923,0.537778
0.38,28.7119,-167.878,12.8542,65.0672,161.925,-224.845,0.658076
0.4,30.0895,-167.86,14.232,68.8863,190.958,1451.65,0.799057
0.42,31.5285,-167.838,15.6711,71.958,153.584,-1868.69,0.958739
0.44,33.0393,-167.81,17.1822,75.5544,179.818,1311.74,1.13812
0.46,34.6137,-167.776,18.757,78.7387,159.214,-1030.24,1.33439
0.48,36.2611,-167.735,20.4049,82.3975,182.94,1186.32,1.54674
0.5,37.9774,-167.686,22.1219,85.8502,172.636,-515.187,1.7668
0.52,39.7655,-167.627,23.911,89.4529,180.137,375.015,1.98217
0.54,41.6296,-167.559,25.7763,93.2659,190.647,525.525,2.1778
0.56,43.5745,-167.482,27.7227,97.3206,202.737,604.503,2.33287
0.58,45.6069,-167.397,29.7569,101.711,219.512,838.72,2.41585
0.6,47.695,-167.309,31.8469,104.498,139.349,-4008.14,2.41352
0.62,49.7415,-167.223,33.8952,102.414,-104.167,-12175.8,2.32626
0.64,51.7299,-167.145,35.8851,99.4941,-146.02,-2092.65,2.1761
0.66,53.6561,-167.075,37.8125,96.3734,-156.032,-500.625,1.98337
0.68,55.5162,-167.014,39.6737,93.0591,-165.718,-484.286,1.76908
0.7,57.3025,-166.963,41.4607,89.3513,-185.387,-983.48,1.55192
0.72,59.0153,-166.918,43.174,85.6647,-184.335,52.6378,1.34297
0.74,60.6573,-166.883,44.8165,82.1216,-177.152,359.149,1.14686
0.76,62.2175,-166.855,46.3769,78.022,-204.982,-1391.54,0.971113
0.78,63.7085,-166.831,47.8681,74.561,-173.05,1596.63,0.811344
0.8,65.1156,-166.813,49.2753,70.3605,-210.022,-1848.61,0.673588
0.82,66.4518,-166.799,50.6116,66.8157,-177.243,1638.95,0.552786
0.84,67.7156,-166.787,51.8754,63.1899,-181.288,-202.267,0.448172
0.86,68.8974,-166.779,53.0572,59.0891,-205.042,-1187.68,0.360239
0.88,70.0046,-166.773,54.1645,55.362,-186.351,934.53,0.285897
0.9,71.0384,-166.769,55.1983,51.6923,-183.485,143.325,0.223549
0.92,71.9992,-166.765,56.1591,48.0381,-182.714,38.5257,0.171808
0.94,72.8892,-166.763,57.0491,44.4994,-176.934,289.035,0.129194
0.96,73.7002,-166.762,57.8601,40.5535,-197.296,-1018.09,0.0954716
0.98,74.428,-166.761,58.588,36.391,-208.124,-541.433,0.0698669
1,75.0916,-166.76,59.2515,33.1791,-160.594,2376.5,0.0495406
1.02,75.6919,-166.759,59.8519,30.016,-158.157,121.872,0.0341449
1.04,76.1849,-166.759,60.3448,24.6465,-268.472,-5515.74,0.0242598
1.06,76.6447,-166.759,60.8046,22.9932,-82.6664,9290.26,0.0160753
1.08,76.9478,-166.759,61.1077,15.1533,-391.996,-15466.5,0.0115955
1.1,77.138,-166.759,61.2979,9.5095,-282.189,5490.35,0.00978658
1.12,77.3281,-166.759,61.488,9.5045,-0.250011,14097,0.00797768
1.14,77.5182,-166.759,61.6781,9.5045,-5.3845e-06,12.5003,0.00616879
1.16,77.7084,-166.759,61.8683,9.5095,0.250005,12.5005,0.00435989
