"time","x","y","position","velocity","acceleration","jerk","heading"
0,58.9074,168.008,0,0,0,0,-37.0928
0.02,59.0597,167.893,0.191228,9.56138,478.069,23903.5,-37.0969
0.04,59.212,167.778,0.381932,9.5352,-1.30893,-23968.9,-37.101
0.06,59.3642,167.663,0.572556,9.53121,-0.199689,55.4622,-37.1051
0.08,59.5165,167.547,0.763813,9.56283,1.5808,89.0246,-37.1093
0.1,59.6688,167.433,0.954437,9.53121,-1.5808,-158.08,-37.1134
0.12,59.9807,167.196,1.34591,19.5735,502.116,25184.8,-37.1333
0.14,60.3519,166.915,1.81172,23.2908,185.863,-15812.6,-37.1591
0.16,60.7868,166.586,2.35711,27.2692,198.923,652.984,-37.1999
0.18,61.2744,166.215,2.9694,30.6145,167.265,-1582.91,-37.2531
0.2,61.845,165.78,3.68707,35.8833,263.44,4808.79,-37.3343
0.22,62.4659,165.306,4.46811,39.052,158.433,-5250.37,-37.4359
0.24,63.1451,164.786,5.32387,42.7882,186.809,1418.77,-37.5646
0.26,63.8753,164.223,6.24598,46.1056,165.871,-1046.89,-37.7239
0.28,64.6291,163.637,7.20021,47.7116,80.2991,-4278.58,-37.9113
0.3,65.3863,163.046,8.16116,48.0474,16.7923,-3175.34,-38.1229
0.32,66.1462,162.447,9.12864,48.3739,16.3265,-23.2899,-38.3567
0.34,66.9089,161.841,10.1029,48.7118,16.891,28.2233,-38.6137
0.36,67.6736,161.226,11.0838,49.0444,16.6329,-12.9057,-38.8924
0.38,68.4398,160.605,12.0704,49.33,14.2779,-117.751,-39.1919
0.4,69.2073,159.976,13.0623,49.5991,13.4553,-41.1271,-39.5118
0.42,69.9759,159.338,14.0613,49.9499,17.5384,204.156,-39.8538
0.44,70.7456,158.692,15.0666,50.2628,15.6454,-94.6528,-40.2179
0.46,71.5127,158.039,16.0736,50.3507,4.39764,-562.387,-40.5892
0.48,72.2813,157.376,17.0887,50.7565,20.2887,794.553,-40.9876
0.5,73.0465,156.707,18.1052,50.8229,3.3206,-848.405,-41.3925
0.52,73.8112,156.028,19.128,51.1394,15.8258,625.26,-41.8165
0.54,74.5718,155.343,20.1516,51.1822,2.13736,-684.422,-42.2461
0.56,75.3288,154.65,21.178,51.3169,6.73571,229.918,-42.6826
0.58,76.0808,153.95,22.2049,51.3447,1.39023,-267.274,-43.1215
0.6,76.8268,153.247,23.2301,51.2601,-4.23131,-281.077,-43.5567
0.62,77.5655,152.539,24.2534,51.1658,-4.71424,-24.1466,-43.9831
0.64,78.2961,151.829,25.2721,50.9385,-11.3622,-332.399,-44.3956
0.66,79.0206,151.114,26.2898,50.884,-2.7274,431.741,-44.7933
0.68,79.7601,150.375,27.3357,52.2934,70.4696,3659.85,-45.1638
0.7,80.5479,149.577,28.4568,56.0562,188.144,5883.7,-45.537
0.72,81.3709,148.733,29.636,58.9594,145.157,-2149.34,-45.8539
0.74,82.2292,147.844,30.8718,61.7884,141.45,-185.332,-46.1191
0.76,83.1157,146.918,32.1533,64.0743,114.295,-1357.76,-46.2986
0.78,84.0247,145.965,33.4705,65.8624,89.4064,-1244.44,-46.3624
0.8,84.9588,144.985,34.8239,67.6717,90.4663,52.997,-46.2975
0.82,85.9157,143.986,36.2074,69.1744,75.1312,-766.753,-46.0775
0.84,86.8967,142.973,37.6176,70.5073,66.6461,-424.255,-45.7157
0.86,87.9123,141.94,39.0662,72.4312,96.1949,1477.44,-45.2251
0.88,88.9661,140.889,40.5547,74.4236,99.621,171.302,-44.6278
0.9,90.0692,139.812,42.0966,77.0968,133.658,1701.83,-43.9701
0.92,91.2332,138.703,43.7044,80.3915,164.735,1553.88,-43.2882
0.94,92.468,137.554,45.391,84.329,196.875,1606.96,-42.6266
0.96,93.7808,136.359,47.1661,88.7565,221.378,1225.19,-42.0238
0.98,95.1774,135.112,49.0383,93.6078,242.566,1059.37,-41.5079
1,96.6651,133.805,51.0184,99.0043,269.822,1362.79,-41.1182
1.02,98.2466,132.432,53.113,104.732,286.407,829.29,-40.8775
1.04,99.9278,130.98,55.3346,111.077,317.212,1540.24,-40.8202
1.06,101.708,129.44,57.688,117.674,329.844,631.561,-40.9728
1.08,103.589,127.796,60.1863,124.911,361.852,1600.42,-41.3828
1.1,105.582,126.017,62.8578,133.579,433.412,3578,-42.1343
1.12,107.619,124.145,65.6244,138.331,237.613,-9789.97,-43.0859
1.14,109.632,122.225,68.4064,139.099,38.3851,-9961.38,-44.293
1.16,111.58,120.279,71.1598,137.669,-71.4892,-5493.72,-45.6473
1.18,113.451,118.318,73.87,135.512,-107.85,-1818.06,-47.0939
1.2,115.241,116.341,76.5367,133.331,-109.03,-58.9861,-48.5739
1.22,116.974,114.326,79.1949,132.912,-20.9803,4402.49,-50.0615
1.24,118.668,112.248,81.8755,134.03,55.8875,3843.39,-51.525
1.26,120.288,110.158,84.5204,132.248,-89.0992,-7249.34,-52.8899
1.28,121.783,108.138,87.0334,125.65,-329.887,-12039.4,-54.0427
1.3,123.16,106.207,89.4049,118.574,-353.813,-1196.27,-54.9534
1.32,124.424,104.381,91.6253,111.018,-377.776,-1198.16,-55.5903
1.34,125.582,102.677,93.6858,103.026,-399.6,-1091.22,-55.923
1.36,126.641,101.11,95.5773,94.5773,-422.438,-1141.9,-55.9165
1.38,127.607,99.688,97.2965,85.9597,-430.879,-422.036,-55.5622
1.4,128.484,98.4252,98.8336,76.8525,-455.359,-1224.03,-54.8355
1.42,129.278,97.316,100.198,68.2088,-432.187,1158.59,-53.7563
1.44,129.988,96.3681,101.382,59.2241,-449.231,-852.164,-52.2898
1.46,130.621,95.5708,102.401,50.9145,-415.483,1687.41,-50.5205
1.48,131.19,94.9007,103.28,43.9506,-348.194,3364.41,-48.4931
1.5,131.668,94.3791,103.987,35.3795,-428.558,-4018.16,-46.1488
1.52,132.088,93.9582,104.581,29.699,-284.024,7226.67,-43.6454
1.54,132.461,93.6162,105.087,25.3051,-219.692,3216.6,-41.0492
1.56,132.768,93.3598,105.488,20.0289,-263.812,-2206,-38.2587
1.58,133.059,93.1402,105.852,18.2338,-89.754,8702.91,-35.4584
1.6,133.328,92.9587,106.176,16.184,-102.489,-636.745,-32.5791
1.62,133.597,92.7956,106.492,15.7711,-20.6444,4092.22,-29.6975
1.64,133.879,92.645,106.811,15.9668,9.78273,1521.36,-26.8172
1.66,134.188,92.499,107.152,17.0667,54.9937,2260.55,-23.9741
1.68,134.542,92.353,107.535,19.1501,104.173,2458.96,-21.1834
1.7,134.956,92.2049,107.975,22.0107,143.028,1942.74,-18.468
1.72,135.441,92.0568,108.482,25.3418,166.554,1176.33,-15.8316
1.74,136.022,91.9068,109.083,30.0127,233.549,3349.73,-13.3234
1.76,136.726,91.7566,109.802,35.9771,298.217,3233.4,-10.9662
1.78,137.546,91.6153,110.634,41.6177,282.03,-809.318,-8.76625
1.8,138.503,91.4859,111.6,48.2672,332.477,2522.34,-6.77236
1.82,139.597,91.3742,112.7,55.0085,337.066,229.423,-5.00518
1.84,140.843,91.2832,113.949,62.4644,372.794,1786.41,-3.48728
1.86,142.228,91.2161,115.335,69.3021,341.885,-1545.45,-2.20214
1.88,143.762,91.1721,116.871,76.7692,373.356,1573.53,-1.18948
1.9,145.456,91.149,118.564,84.6751,395.292,1096.81,-0.477099
1.92,147.276,91.1419,120.384,90.9919,315.843,-3972.42,-0.0712509
1.94,149.11,91.1415,122.218,91.7181,36.3071,-13976.8,0.0798934
1.96,150.808,91.1469,123.917,84.9069,-340.559,-18843.3,0.446586
1.98,152.33,91.1661,125.439,76.1241,-439.14,-4929.06,1.17276
2,153.689,91.2043,126.798,67.9535,-408.53,1530.47,2.22431
2.02,154.886,91.2628,127.997,59.9311,-401.118,370.6,3.5727
2.04,155.928,91.3407,129.042,52.2561,-383.754,868.224,5.20816
2.06,156.814,91.4342,129.932,44.5125,-387.179,-171.264,7.13012
2.08,157.559,91.5395,130.684,37.6211,-344.571,2130.42,9.28932
2.1,158.143,91.6458,131.278,29.6695,-397.576,-2650.29,11.7279
2.12,158.589,91.7471,131.736,22.8871,-339.12,2922.84,14.397
2.14,158.927,91.841,132.086,17.5254,-268.085,3551.75,17.2024
2.16,159.132,91.9089,132.302,10.8127,-335.639,-3377.72,20.2591
2.18,159.244,91.9518,132.422,5.9809,-241.588,4702.54,23.4628
2.2,159.283,91.9686,132.465,2.14188,-191.951,2481.85,26.7744
2.22,159.262,91.9567,132.489,1.19948,-47.1204,7241.53,30.1945
2.24,159.19,91.9111,132.574,4.24978,152.515,9981.78,33.7419
2.26,159.092,91.8401,132.695,6.08129,91.5757,-3046.97,37.3556
2.28,158.985,91.7528,132.833,6.875,39.6852,-2594.52,40.9941
2.3,158.882,91.6574,132.973,7.02425,7.46247,-1611.14,44.6358
2.32,158.793,91.5634,133.103,6.49095,-26.6648,-1706.36,48.2633
2.34,158.725,91.4842,133.208,5.21626,-63.7346,-1853.49,51.8457
2.36,158.691,91.4401,133.263,2.77889,-121.869,-2906.7,55.3342
2.38,158.695,91.4493,133.273,0.50954,-113.467,420.062,58.6978
2.4,158.735,91.5215,133.356,4.11377,180.212,14684,61.9486
2.42,158.807,91.6703,133.521,8.27021,207.822,1380.5,65.0837
2.44,158.916,91.9258,133.799,13.8808,280.529,3635.37,68.0305
2.46,159.056,92.3049,134.203,20.2158,316.75,1811.07,70.7638
2.48,159.214,92.7976,134.72,25.8582,282.121,-1731.46,73.3448
2.5,159.393,93.4522,135.399,33.9425,404.216,6104.75,75.644
2.52,159.578,94.2431,136.211,40.6146,333.605,-3530.54,77.7126
2.54,159.765,95.1797,137.166,47.7558,357.056,1172.55,79.5391
2.56,159.948,96.2649,138.267,55.024,363.413,317.848,81.1104
2.58,160.125,97.5019,139.516,62.4775,372.673,462.962,82.4194
2.6,160.293,98.8696,140.894,68.8978,321.017,-2582.77,83.524
2.62,160.453,100.392,142.425,76.5306,381.638,3031.01,84.3545
2.64,160.608,102.057,144.097,83.6061,353.775,-1393.13,84.9479
2.66,160.76,103.859,145.905,90.4121,340.302,-673.638,85.3169
2.68,160.915,105.802,147.855,97.4604,352.414,605.608,85.4488
2.7,161.081,107.889,149.948,104.678,360.891,423.832,85.3275
2.72,161.27,110.119,152.186,111.918,361.975,54.2032,84.9506
2.74,161.49,112.481,154.559,118.625,335.35,-1331.27,84.3062
2.76,161.745,114.862,156.953,119.721,54.8325,-14025.9,83.408
2.78,162.041,117.232,159.342,119.441,-14.039,-3443.57,82.2862
2.8,162.385,119.579,161.714,118.578,-43.1273,-1454.42,80.9718
2.82,162.784,121.896,164.065,117.576,-50.1196,-349.612,79.4796
2.84,163.24,124.179,166.393,116.373,-60.1124,-499.641,77.825
2.86,163.757,126.413,168.686,114.646,-86.3507,-1311.92,76.0299
2.88,164.338,128.594,170.943,112.874,-88.6153,-113.228,74.1103
2.9,164.983,130.719,173.164,111.053,-91.0689,-122.681,72.0854
2.92,165.689,132.78,175.342,108.895,-107.862,-839.677,69.9791
2.94,166.462,134.784,177.491,107.43,-73.2955,1728.35,67.7968
2.96,167.304,136.736,179.616,106.273,-57.8413,772.711,65.5423
2.98,168.211,138.632,181.718,105.095,-58.9078,-53.3231,63.2536
3,169.191,140.482,183.811,104.664,-21.5422,1868.28,60.8977
3.02,170.241,142.279,185.893,104.077,-29.3312,-389.45,58.5264
3.04,171.362,144.027,187.97,103.831,-12.2879,852.163,56.1347
3.06,172.554,145.727,190.045,103.784,-2.35673,496.558,53.742
3.08,173.819,147.376,192.124,103.948,8.20077,527.875,51.3607
3.1,175.156,148.981,194.213,104.423,23.7514,777.533,49.006
3.12,176.567,150.538,196.314,105.088,33.2474,474.797,46.6893
3.14,178.053,152.053,198.436,106.094,50.2915,852.208,44.4465
3.16,179.623,153.533,200.594,107.884,89.4959,1960.22,42.2532
3.18,181.267,154.973,202.779,109.275,69.5489,-997.35,40.2111
3.2,182.983,156.373,204.994,110.733,72.8913,167.119,38.3009
3.22,184.755,157.728,207.224,111.503,38.5096,-1719.08,36.5885
3.24,186.547,159.023,209.436,110.572,-46.5684,-4253.9,35.2005
3.26,188.344,160.263,211.619,109.146,-71.2552,-1234.34,34.1536
3.28,190.119,161.449,213.753,106.74,-120.346,-2454.55,33.5243
3.3,191.856,162.593,215.834,104.021,-135.912,-778.273,33.3322
3.32,193.628,163.757,217.953,105.984,98.1208,11701.6,33.2511
3.34,195.486,164.972,220.174,111.028,252.236,7705.76,33.0695
3.36,197.438,166.236,222.499,116.253,261.249,450.636,32.7799
3.38,199.486,167.546,224.931,121.58,266.315,253.293,32.37
3.4,201.638,168.896,227.471,127.005,271.264,247.464,31.8328
3.42,203.902,170.284,230.126,132.773,288.404,857.007,31.146
3.44,206.271,171.692,232.883,137.829,252.804,-1780,30.3017
3.46,208.66,173.063,235.637,137.704,-6.26884,-12953.6,29.3239
3.48,211.043,174.371,238.355,135.915,-89.4354,-4158.33,28.219
3.5,213.417,175.614,241.035,134.001,-95.6972,-313.088,27.0018
3.52,215.781,176.786,243.673,131.912,-104.441,-437.19,25.6739
3.54,218.133,177.883,246.269,129.768,-107.205,-138.185,24.2433
3.56,220.474,178.9,248.821,127.602,-108.33,-56.2839,22.7195
3.58,222.796,179.834,251.324,125.169,-121.628,-664.885,21.1089
3.6,225.098,180.685,253.778,122.702,-123.35,-86.106,19.4297
3.62,227.381,181.453,256.187,120.442,-113.009,517.079,17.6932
3.64,229.649,182.139,258.557,118.473,-98.4631,727.277,15.9094
3.66,231.91,182.745,260.897,117.012,-73.0362,1271.34,14.0789
3.68,234.167,183.272,263.215,115.92,-54.605,921.56,12.213
3.7,236.424,183.722,265.516,115.061,-42.9249,584.005,10.3273
3.72,238.686,184.096,267.809,114.64,-21.0461,1093.94,8.42791
3.74,240.96,184.394,270.102,114.642,0.0712399,1055.87,6.52634
3.76,243.246,184.617,272.4,114.874,11.5963,576.253,4.63445
3.78,245.556,184.766,274.714,115.7,41.3123,1485.8,2.7629
3.8,247.89,184.841,277.049,116.759,52.9282,580.798,0.929776
3.82,250.261,184.842,279.42,118.548,89.4597,1826.57,-0.857331
3.84,252.676,184.769,281.836,120.812,113.233,1188.67,-2.58699
3.86,255.131,184.622,284.296,122.983,108.543,-234.507,-4.21527
3.88,257.62,184.404,286.794,124.933,97.4794,-553.18,-5.72814
3.9,260.133,184.121,289.323,126.435,75.0995,-1119,-7.0972
3.92,262.664,183.777,291.877,127.709,63.7004,-569.956,-8.30286
3.94,265.205,183.382,294.449,128.592,44.1706,-976.489,-9.3273
3.96,267.759,182.941,297.04,129.574,49.0975,246.346,-10.1627
3.98,270.322,182.466,299.647,130.314,36.9812,-605.814,-10.8027
4,272.897,181.962,302.271,131.212,44.8883,395.353,-11.2557
4.02,275.464,181.444,304.89,130.959,-12.6439,-2876.61,-11.5255
4.04,277.934,180.938,307.411,126.051,-245.389,-11637.3,-11.6305
4.06,280.294,180.451,309.821,120.487,-278.21,-1641.03,-11.6027
4.08,282.557,179.989,312.13,115.471,-250.783,1371.35,-11.4741
4.1,284.727,179.552,314.344,110.686,-239.257,576.311,-11.2661
4.12,286.813,179.141,316.47,106.304,-219.079,1008.88,-11.0052
4.14,288.821,178.755,318.515,102.238,-203.33,787.457,-10.709
4.16,290.754,178.395,320.481,98.3224,-195.767,378.158,-10.3925
4.18,292.616,178.06,322.373,94.5781,-187.214,427.625,-10.0639
4.2,294.407,177.747,324.191,90.9132,-183.246,198.399,-9.73406
4.22,296.132,177.456,325.94,87.4611,-172.606,532.021,-9.41011
