"time","x","y","position","velocity","acceleration","jerk","heading"
0,58.9074,168.008,0,0,0,0,-37.0928
0.02,59.0597,167.893,0.191228,9.56138,478.069,23903.5,-37.0969
0.04,59.212,167.778,0.381932,9.5352,-1.30893,-23968.9,-37.101
0.06,59.3642,167.663,0.572556,9.53121,-0.199689,55.4622,-37.1051
0.08,59.5165,167.547,0.763813,9.56283,1.5808,89.0246,-37.1093
0.1,59.6688,167.433,0.954437,9.53121,-1.5808,-158.08,-37.1134
0.12,59.9807,167.196,1.34591,19.5735,502.116,25184.8,-37.1333
0.14,60.3519,166.915,1.81172,23.2908,185.863,-15812.6,-37.1591
0.16,60.7868,166.586,2.35711,27.2692,198.923,652.984,-37.1999
0.18,61.2744,166.215,2.9694,30.6145,167.265,-1582.91,-37.2531
0.2,61.845,165.78,3.68707,35.8833,263.44,4808.79,-37.3343
0.22,62.4659,165.306,4.46811,39.052,158.433,-5250.37,-37.4359
0.24,63.1451,164.786,5.32387,42.7882,186.809,1418.77,-37.5646
0.26,63.8753,164.223,6.24598,46.1056,165.871,-1046.89,-37.7239
0.28,64.6291,163.637,7.20021,47.7116,80.2991,-4278.58,-37.9113
0.3,65.3863,163.046,8.16116,48.0474,16.7923,-3175.34,-38.1229
0.32,66.1462,162.447,9.12864,48.3739,16.3265,-23.2899,-38.3567
0.34,66.9089,161.841,10.1029,48.7118,16.891,28.2233,-38.6137
0.36,67.6736,161.226,11.0838,49.0444,16.6329,-12.9057,-38.8924
0.38,68.4398,160.605,12.0704,49.33,14.2779,-117.751,-39.1919
0.4,69.2073,159.976,13.0623,49.5991,13.4553,-41.1271,-39.5118
0.42,69.9759,159.338,14.0613,49.9499,17.5384,204.156,-39.8538
0.44,70.7456,158.692,15.0666,50.2628,15.6454,-94.6528,-40.2179
0.46,71.5127,158.039,16.0736,50.3507,4.39764,-562.387,-40.5892
0.48,72.2813,157.376,17.0887,50.7565,20.2887,794.553,-40.9876
0.5,73.0465,156.707,18.1052,50.8229,3.3206,-848.405,-41.3925
0.52,73.8112,156.028,19.128,51.1394,15.8258,625.26,-41.8165
0.54,74.5718,155.343,20.1516,51.1822,2.13736,-684.422,-42.2461
0.56,75.3288,154.65,21.178,51.3169,6.73571,229.918,-42.6826
0.58,76.0808,153.95,22.2049,51.3461,1.46241,-263.665,-43.1216
0.6,76.8268,153.247,23.2301,51.2586,-4.37567,-291.904,-43.5567
0.62,77.5655,152.539,24.2534,51.1658,-4.64206,-13.3196,-43.9831
0.64,78.2961,151.829,25.2722,50.94,-11.29,-332.399,-44.3957
0.66,79.0206,151.114,26.2898,50.8825,-2.87176,420.914,-44.7933
0.68,79.7601,150.375,27.3357,52.2934,70.5418,3670.68,-45.1638
0.7,80.5479,149.577,28.4568,56.0562,188.144,5880.09,-45.537
0.72,81.3709,148.733,29.636,58.9594,145.157,-2149.34,-45.8539
0.74,82.2292,147.844,30.8718,61.7884,141.45,-185.332,-46.1191
0.76,83.1157,146.918,32.1533,64.0743,114.295,-1357.76,-46.2986
0.78,84.0247,145.965,33.4705,65.8624,89.4064,-1244.44,-46.3624
0.8,84.9588,144.985,34.824,67.6732,90.5385,56.606,-46.2976
0.82,85.9157,143.986,36.2074,69.1729,74.9869,-777.58,-46.0775
0.84,86.8967,142.973,37.6176,70.5073,66.7183,-413.428,-45.7157
0.86,87.9123,141.94,39.0662,72.4312,96.1949,1473.83,-45.2251
0.88,88.9661,140.889,40.5547,74.4236,99.621,171.302,-44.6278
0.9,90.0692,139.812,42.0966,77.0968,133.658,1701.83,-43.9701
0.92,91.2332,138.703,43.7044,80.3915,164.735,1553.88,-43.2882
0.94,92.468,137.554,45.391,84.329,196.875,1606.96,-42.6266
0.96,93.7808,136.359,47.1661,88.7565,221.378,1225.19,-42.0238
0.98,95.1774,135.112,49.0383,93.6078,242.566,1059.37,-41.5079
1,96.6651,133.805,51.0184,99.0043,269.822,1362.79,-41.1182
1.02,98.2466,132.432,53.113,104.732,286.407,829.29,-40.8775
1.04,99.9278,130.98,55.3346,111.077,317.212,1540.24,-40.8202
1.06,101.708,129.44,57.688,117.674,329.844,631.561,-40.9728
1.08,103.589,127.796,60.1863,124.911,361.852,1600.42,-41.3828
1.1,105.582,126.017,62.8578,133.579,433.412,3578,-42.1343
1.12,107.619,124.145,65.6244,138.331,237.613,-9789.97,-43.0859
1.14,109.632,122.225,68.4065,139.1,38.4573,-9957.77,-44.2931
1.16,111.58,120.279,71.1598,137.668,-71.6335,-5504.54,-45.6473
1.18,113.451,118.318,73.87,135.512,-107.778,-1807.23,-47.0939
1.2,115.241,116.341,76.5367,133.333,-108.958,-58.9862,-48.574
1.22,116.974,114.326,79.1949,132.912,-21.0524,4395.27,-50.0616
1.24,118.668,112.248,81.8755,134.03,55.8875,3847,-51.5251
1.26,120.288,110.158,84.5205,132.248,-89.0992,-7249.34,-52.89
1.28,121.783,108.138,87.0335,125.65,-329.887,-12039.4,-54.0428
1.3,123.16,106.207,89.4049,118.574,-353.813,-1196.27,-54.9535
1.32,124.424,104.381,91.6253,111.018,-377.776,-1198.16,-55.5904
1.34,125.582,102.677,93.6858,103.026,-399.6,-1091.22,-55.9231
1.36,126.641,101.11,95.5774,94.5787,-422.366,-1138.29,-55.9167
1.38,127.607,99.688,97.2965,85.9541,-431.23,-443.201,-55.5623
1.4,128.484,98.4251,98.8336,76.8581,-454.803,-1178.64,-54.8357
1.42,129.278,97.3159,100.198,68.2088,-432.465,1116.89,-53.7565
1.44,129.988,96.3682,101.382,59.2201,-449.431,-848.287,-52.29
1.46,130.621,95.5707,102.401,50.9184,-415.087,1717.2,-50.5207
1.48,131.19,94.9006,103.28,43.9506,-348.39,3334.83,-48.4933
1.5,131.669,94.3791,103.987,35.3795,-428.558,-4008.37,-46.149
1.52,132.088,93.9581,104.581,29.699,-284.024,7226.67,-43.6456
1.54,132.461,93.6161,105.087,25.3051,-219.692,3216.6,-41.0494
1.56,132.768,93.3597,105.488,20.0289,-263.812,-2206,-38.2589
1.58,133.06,93.1401,105.853,18.2338,-89.754,8702.91,-35.4586
1.6,133.328,92.9587,106.176,16.184,-102.489,-636.744,-32.5793
1.62,133.598,92.7956,106.492,15.7711,-20.6444,4092.22,-29.6977
1.64,133.879,92.6449,106.811,15.9653,9.71058,1517.75,-26.8173
1.66,134.188,92.4991,107.152,17.0645,54.959,2262.42,-23.9742
1.68,134.542,92.353,107.535,19.152,104.375,2470.81,-21.1835
1.7,134.955,92.2049,107.975,21.965,140.651,1813.78,-18.4682
1.72,135.441,92.0568,108.482,25.3881,171.155,1525.21,-15.8317
1.74,136.022,91.9067,109.083,30.0127,231.23,3003.74,-13.3235
1.76,136.726,91.7566,109.802,35.9756,298.145,3345.74,-10.9662
1.78,137.546,91.6153,110.634,41.6188,282.16,-799.214,-8.76633
1.8,138.503,91.4859,111.6,48.2671,332.412,2512.59,-6.77243
1.82,139.597,91.3742,112.7,55.0084,337.066,232.671,-5.00524
1.84,140.843,91.2832,113.949,62.4641,372.787,1786.05,-3.48732
1.86,142.227,91.2161,115.334,69.252,339.395,-1669.58,-2.20217
1.88,143.762,91.1721,116.871,76.8191,378.352,1947.83,-1.1895
1.9,145.441,91.1492,118.549,83.9351,355.802,-1127.46,-0.481283
1.92,147.175,91.142,120.284,86.721,139.296,-10825.3,-0.0809103
1.94,148.908,91.1414,122.016,86.6216,-4.97087,-7213.34,0.0665254
1.96,150.501,91.1463,123.61,79.6838,-346.889,-17095.9,0.448667
1.98,151.904,91.1649,125.012,70.1206,-478.16,-6563.52,1.25477
2,153.126,91.2021,126.235,61.146,-448.733,1471.33,2.41791
2.02,154.176,91.2583,127.287,52.5662,-428.987,987.294,3.93796
2.04,155.051,91.3306,128.165,43.9277,-431.926,-146.942,5.79575
2.06,155.787,91.4171,128.906,37.0201,-345.381,4327.24,7.89821
2.08,156.34,91.5044,129.466,28.0166,-450.172,-5239.51,10.3628
2.1,156.742,91.5856,129.876,20.4885,-376.409,3688.16,13.0917
2.12,157.016,91.6542,130.158,14.1123,-318.808,2880.05,16.0235
2.14,157.173,91.7017,130.322,8.2092,-295.155,1182.64,19.137
2.16,157.229,91.7214,130.381,2.96899,-262.01,1657.23,22.4196
2.18,157.202,91.708,130.411,1.49521,-73.6889,9416.07,25.8615
2.2,157.111,91.659,130.515,5.15946,183.212,12845.1,29.443
2.22,156.977,91.5764,130.673,7.89879,136.966,-2312.3,33.1264
2.24,156.82,91.4662,130.864,9.56911,83.5158,-2672.53,36.871
2.26,156.657,91.3356,131.073,10.4357,43.3291,-2009.34,40.6461
2.28,156.504,91.1949,131.281,10.4161,-0.981865,-2215.55,44.4195
2.3,156.376,91.0612,131.466,9.24649,-58.4779,-2874.8,48.1478
2.32,156.282,90.9514,131.61,7.22119,-101.265,-2139.36,51.7981
2.34,156.23,90.8823,131.697,4.3414,-143.99,-2136.23,55.3429
2.36,156.222,90.8724,131.71,0.638592,-185.14,-2057.54,58.7569
2.38,156.258,90.9409,131.788,3.88437,162.289,17371.5,62.0187
2.4,156.339,91.1071,131.972,9.23315,267.439,5257.47,65.1122
2.42,156.458,91.3888,132.278,15.2988,303.281,1792.13,68.0167
2.44,156.621,91.8224,132.741,23.1595,393.034,4487.65,70.6491
2.46,156.814,92.416,133.366,31.2079,402.421,469.356,72.9684
2.48,157.023,93.1521,134.131,38.2542,352.318,-2505.19,75.0342
2.5,157.246,94.0499,135.056,46.2591,400.245,2396.36,76.8079
2.52,157.479,95.1137,136.145,54.4494,409.511,463.319,78.2565
2.54,157.72,96.3398,137.394,62.4768,401.37,-407.057,79.4049
2.56,157.964,97.7153,138.791,69.8532,368.823,-1627.36,80.2786
2.58,158.221,99.2668,140.364,78.6281,438.745,3496.13,80.8107
2.6,158.491,100.969,142.088,86.2011,378.649,-3004.8,81.063
2.62,158.784,102.836,143.977,94.4412,412.006,1667.84,80.9905
2.64,159.111,104.865,146.033,102.803,418.104,304.873,80.5877
2.66,159.484,107.038,148.238,110.246,372.113,-2299.52,79.8527
2.68,159.901,109.261,150.499,113.062,140.804,-11565.5,78.7935
2.7,160.365,111.474,152.761,113.075,0.643601,-7008.03,77.4859
2.72,160.882,113.674,155.02,112.96,-5.74369,-319.365,75.9409
2.74,161.46,115.844,157.266,112.292,-33.373,-1381.47,74.1801
2.76,162.1,117.971,159.487,111.054,-61.9073,-1426.71,72.2596
2.78,162.805,120.05,161.682,109.791,-63.1412,-61.6947,70.1908
2.8,163.572,122.058,163.832,107.461,-116.51,-2668.46,68.0143
2.82,164.402,124.007,165.951,105.945,-75.8094,2035.05,65.7575
2.84,165.301,125.9,168.046,104.757,-59.4077,820.084,63.4088
2.86,166.267,127.734,170.118,103.619,-56.8809,126.34,61.0212
2.88,167.306,129.519,172.184,103.282,-16.8291,2002.59,58.5708
2.9,168.414,131.248,174.237,102.677,-30.2758,-672.334,56.0986
2.92,169.596,132.927,176.29,102.655,-1.09449,1459.06,53.6133
2.94,170.848,134.552,178.343,102.608,-2.34344,-62.4477,51.1358
2.96,172.175,136.128,180.402,102.997,19.4461,1089.48,48.6786
2.98,173.576,137.654,182.474,103.575,28.9108,473.231,46.2617
3,175.052,139.132,184.563,104.429,42.6732,688.121,43.9234
3.02,176.612,140.576,186.688,106.289,93.0202,2517.35,41.6437
3.04,178.245,141.973,188.837,107.438,57.4306,-1779.48,39.5272
3.06,179.946,143.326,191.011,108.683,62.2387,240.401,37.5646
3.08,181.678,144.617,193.171,108.037,-32.2999,-4726.93,35.912
3.1,183.426,145.848,195.309,106.894,-57.133,-1241.65,34.5775
3.12,185.144,147.011,197.384,103.707,-159.335,-5110.11,33.7117
3.14,186.815,148.114,199.386,100.137,-178.491,-957.782,33.3448
3.16,188.473,149.204,201.371,99.2138,-46.1794,6615.57,33.2898
3.18,190.216,150.346,203.454,104.192,248.907,14754.3,33.1446
3.2,192.048,151.538,205.64,109.273,254.066,257.949,32.8974
3.22,193.974,152.774,207.928,114.427,257.708,182.091,32.5407
3.24,195.997,154.055,210.323,119.724,264.833,356.256,32.0641
3.26,198.126,155.374,212.827,125.186,273.118,414.267,31.4554
3.28,200.371,156.727,215.448,131.093,295.341,1111.16,30.6963
3.3,202.734,158.106,218.184,136.791,284.896,-522.274,29.7795
3.32,205.16,159.464,220.965,139.019,111.379,-8675.85,28.7122
3.34,207.582,160.76,223.711,137.337,-84.079,-9772.9,27.5212
3.36,209.994,161.983,226.416,135.229,-105.392,-1065.65,26.2285
3.38,212.395,163.131,229.077,133.049,-109,-180.402,24.8323
3.4,214.781,164.199,231.691,130.718,-116.552,-377.595,23.3477
3.42,217.15,165.184,234.257,128.263,-122.751,-309.928,21.7884
3.44,219.495,166.084,236.769,125.629,-131.735,-449.224,20.1685
3.46,221.823,166.902,239.236,123.333,-114.798,846.851,18.4977
3.48,224.139,167.639,241.666,121.513,-90.9921,1190.3,16.7862
3.5,226.451,168.298,244.071,120.225,-64.3707,1331.07,15.0415
3.52,228.765,168.882,246.457,119.311,-45.7071,933.18,13.2743
3.54,231.086,169.392,248.834,118.835,-23.7996,1095.37,11.4965
3.56,233.424,169.829,251.212,118.917,4.08764,1394.36,9.71781
3.58,235.783,170.196,253.599,119.361,22.2185,906.544,7.95527
3.6,238.175,170.493,256.01,120.523,58.0786,1793,6.22016
3.62,240.613,170.722,258.459,122.449,96.3163,1911.89,4.52496
3.64,243.1,170.882,260.951,124.632,109.131,640.716,2.89546
3.66,245.629,170.976,263.482,126.542,95.4804,-682.513,1.37695
3.68,248.194,171.005,266.047,128.257,85.767,-485.667,-0.00501519
3.7,250.782,170.977,268.635,129.397,56.9889,-1438.91,-1.2131
3.72,253.381,170.897,271.235,130.007,30.5247,-1323.21,-2.21772
3.74,255.984,170.777,273.841,130.283,13.793,-836.587,-2.99743
3.76,258.587,170.627,276.449,130.381,4.90235,-444.533,-3.52586
3.78,261.19,170.459,279.057,130.421,2.00966,-144.634,-3.81734
3.8,263.795,170.283,281.668,130.546,6.26272,212.653,-3.85901
3.82,266.361,170.112,284.239,128.563,-99.17,-5271.63,-3.68058
3.84,268.813,169.962,286.696,122.839,-286.181,-9350.56,-3.32373
3.86,271.155,169.834,289.041,117.274,-278.294,394.351,-2.83469
3.88,273.399,169.735,291.288,112.323,-247.547,1537.35,-2.25309
3.9,275.557,169.661,293.447,107.948,-218.714,1441.64,-1.61095
3.92,277.631,169.615,295.521,103.715,-211.651,353.17,-0.934708
3.94,279.63,169.594,297.521,99.9868,-186.427,1261.19,-0.247589
3.96,281.561,169.597,299.451,96.5032,-174.181,612.318,0.434522
3.98,283.424,169.622,301.314,93.1686,-166.729,372.595,1.0989
4,285.222,169.667,303.113,89.9278,-162.041,234.401,1.73637
4.02,286.958,169.729,304.85,86.8543,-153.674,418.366,2.33946
4.04,288.631,169.805,306.525,83.7466,-155.384,-85.5326,2.90398
4.06,290.246,169.895,308.142,80.8754,-143.56,591.234,3.4277
4.08,291.799,169.994,309.699,77.8316,-152.19,-431.544,3.90848
4.1,293.29,170.102,311.193,74.7178,-155.69,-174.965,4.34445
4.12,294.725,170.216,312.633,71.9729,-137.244,922.268,4.74074
4.14,296.094,170.334,314.007,68.7007,-163.613,-1318.42,5.09216
4.16,297.407,170.455,315.326,65.9433,-137.87,1287.15,5.40751
4.18,298.654,170.575,316.579,62.6526,-164.536,-1333.32,5.68152
4.2,299.841,170.696,317.771,59.6299,-151.131,670.238,5.9202
4.22,300.967,170.815,318.904,56.6097,-151.013,5.90159,6.12587
