"time","x","y","position","velocity","acceleration","jerk","heading"
0,58.9074,168.008,0,0,0,0,-37.0928
0.02,59.0597,167.893,0.191228,9.56138,478.069,23903.5,-37.0969
0.04,59.212,167.778,0.381932,9.5352,-1.30893,-23968.9,-37.101
0.06,59.3642,167.663,0.572527,9.52977,-0.27187,51.8531,-37.105
0.08,59.5165,167.547,0.763755,9.56138,1.5808,92.6337,-37.1091
0.1,59.6687,167.433,0.95435,9.52977,-1.5808,-158.08,-37.1131
0.12,59.9806,167.196,1.34579,19.5721,502.116,25184.8,-37.1329
0.14,60.3517,166.915,1.81152,23.2865,185.719,-15819.9,-37.1584
0.16,60.7865,166.586,2.35679,27.2635,198.85,656.593,-37.1988
0.18,61.274,166.216,2.96894,30.6073,167.192,-1582.91,-37.2515
0.2,61.8445,165.781,3.68634,35.8703,263.152,4797.97,-37.3318
0.22,62.4651,165.307,4.46709,39.0376,158.361,-5239.54,-37.4324
0.24,63.1468,164.784,5.32594,42.9421,195.226,1843.24,-37.5604
0.26,63.8934,164.209,6.26864,47.1351,209.652,721.301,-37.7223
0.28,64.7063,163.577,7.29816,51.4763,217.062,370.492,-37.9241
0.3,65.5854,162.889,8.41451,55.8171,217.036,-1.29084,-38.1714
0.32,66.5301,162.143,9.61853,60.2013,219.211,108.776,-38.4702
0.34,67.5393,161.336,10.9102,64.5858,219.225,0.663925,-38.8264
0.36,68.6107,160.468,12.2895,68.9614,218.781,-22.1808,-39.2422
0.38,69.742,159.536,13.7552,73.2867,216.266,-125.733,-39.7214
0.4,70.9458,158.526,15.3267,78.5735,264.34,2403.71,-40.2874
0.42,72.2027,157.45,16.9812,82.7273,207.687,-2832.7,-40.9157
0.44,73.5201,156.294,18.7338,87.6285,245.063,1868.81,-41.6182
0.46,74.8865,155.064,20.5724,91.9294,215.042,-1501.02,-42.3853
0.48,76.3035,153.751,22.5037,96.5679,231.929,844.324,-43.2077
0.5,77.7551,152.367,24.5097,100.296,186.404,-2276.26,-44.0431
0.52,79.2313,150.919,26.5774,103.388,154.608,-1589.77,-44.8492
0.54,80.7182,149.42,28.6892,105.588,110.006,-2230.1,-45.5547
0.56,82.2003,147.893,30.8165,106.364,38.8017,-3560.23,-46.0669
0.58,83.6684,146.361,32.939,106.127,-11.8606,-2533.11,-46.3112
0.6,85.1214,144.838,35.0437,105.234,-44.6481,-1639.38,-46.2425
0.62,86.5652,143.338,37.1256,104.097,-56.8689,-611.039,-45.8478
0.64,88.0189,141.856,39.2012,103.779,-15.8883,2049.03,-45.185
0.66,89.5072,140.38,41.2976,104.821,52.083,3398.57,-44.3414
0.68,91.0577,138.888,43.4494,107.588,138.383,4315.02,-43.437
0.7,92.6913,137.365,45.6826,111.658,203.465,3254.1,-42.5717
0.72,94.4268,135.794,48.0239,117.068,270.531,3353.28,-41.8276
0.74,96.273,134.159,50.4898,123.294,311.293,2038.11,-41.2666
0.76,98.2352,132.448,53.093,130.159,343.22,1596.34,-40.9331
0.78,100.3,130.662,55.8237,136.536,318.873,-1217.35,-40.878
0.8,102.385,128.851,58.5852,138.077,77.039,-12091.7,-41.12
0.82,104.476,127.011,61.3701,139.246,58.4627,-928.815,-41.6913
0.84,106.549,125.136,64.1656,139.774,26.3925,-1603.51,-42.552
0.86,108.583,123.237,66.9481,139.123,-32.5629,-2947.77,-43.6128
0.88,110.569,121.303,69.7202,138.606,-25.8235,336.971,-44.8929
0.9,112.485,119.349,72.4566,136.821,-89.2629,-3171.97,-46.2946
0.92,114.317,117.383,75.1444,134.39,-121.558,-1614.77,-47.7595
0.94,116.079,115.391,77.8038,132.968,-71.0693,2524.45,-49.2463
0.96,117.793,113.349,80.4701,133.315,17.3144,4419.19,-50.7272
0.98,119.463,111.253,83.1496,133.976,33.0896,788.758,-52.1603
1,121.027,109.191,85.738,129.418,-227.909,-13049.9,-53.4387
1.02,122.466,107.211,88.185,122.35,-353.423,-6275.66,-54.4844
1.04,123.789,105.328,90.4868,115.092,-362.898,-473.789,-55.2742
1.06,125.004,103.557,92.6344,107.379,-385.639,-1137.06,-55.776
1.08,126.115,101.915,94.6171,99.1345,-412.227,-1329.37,-55.957
1.1,127.131,100.414,96.4289,90.5938,-427.036,-740.483,-55.7924
1.12,128.053,99.0681,98.061,81.6007,-449.653,-1130.85,-55.2627
1.14,128.891,97.877,99.5173,72.8167,-439.198,522.778,-54.3728
1.16,129.649,96.84,100.802,64.2105,-430.31,444.381,-53.1287
1.18,130.321,95.9658,101.904,55.1239,-454.333,-1201.12,-51.5124
1.2,130.918,95.2351,102.848,47.2061,-395.891,2922.07,-49.5924
1.22,131.442,94.6387,103.642,39.68,-376.303,979.397,-47.4052
1.24,131.907,94.1505,104.316,33.7129,-298.353,3897.51,-45.0376
1.26,132.287,93.7847,104.844,26.3813,-366.583,-3411.51,-42.4305
1.28,132.628,93.485,105.297,22.6947,-184.328,9112.75,-39.7461
1.3,132.931,93.2441,105.685,19.3684,-166.313,900.777,-36.9647
1.32,133.206,93.0469,106.023,16.8918,-123.831,2124.11,-34.1056
1.34,133.476,92.8739,106.343,16.0265,-43.267,4028.18,-31.2327
1.36,133.746,92.7192,106.655,15.5893,-21.8573,1070.48,-28.342
1.38,134.039,92.5712,106.983,16.3815,39.6091,3073.32,-25.4764
1.4,134.367,92.4259,107.342,17.9569,78.7708,1958.08,-22.6554
1.42,134.746,92.2795,107.748,20.2925,116.778,1900.37,-19.8992
1.44,135.181,92.1352,108.206,22.9171,131.23,722.566,-17.1956
1.46,135.716,91.9835,108.762,27.8109,244.692,5673.13,-14.6316
1.48,136.354,91.8328,109.418,32.779,248.404,185.582,-12.1924
1.5,137.102,91.688,110.18,38.1276,267.431,951.352,-9.89381
1.52,137.99,91.5509,111.079,44.9227,339.753,3616.12,-7.79383
1.54,139.009,91.4299,112.104,51.2703,317.381,-1118.6,-5.90036
1.56,140.175,91.3275,113.275,58.564,364.683,2365.08,-4.25489
1.58,141.485,91.2479,114.587,65.5898,351.292,-669.537,-2.8438
1.6,142.936,91.1922,116.04,72.6408,352.547,62.748,-1.67824
1.62,144.544,91.1586,117.648,80.4097,388.445,1794.89,-0.811595
1.64,146.252,91.1443,119.356,85.3964,249.34,-6955.26,-0.25002
1.66,147.988,91.1414,121.092,86.8082,70.5863,-8937.67,-0.0254458
1.68,149.64,91.1427,122.744,82.5961,-210.605,-14059.5,0.238058
1.7,151.105,91.1543,124.209,73.2234,-468.633,-12901.4,0.912026
1.72,152.362,91.1843,125.466,62.8745,-517.444,-2440.56,2.04801
1.74,153.427,91.2344,126.532,53.3006,-478.695,1937.44,3.59871
1.76,154.322,91.3031,127.431,44.9158,-419.241,2972.71,5.47957
1.78,155.058,91.3859,128.171,37.0092,-395.333,1195.43,7.66733
1.8,155.625,91.4727,128.745,28.6909,-415.912,-1028.99,10.163
1.82,156.076,91.5624,129.204,22.9771,-285.692,6511,12.8186
1.84,156.396,91.6421,129.534,16.504,-323.656,-1898.16,15.6981
1.86,156.616,91.7089,129.764,11.5138,-249.51,3707.29,18.7248
1.88,156.764,91.7623,129.921,7.85097,-183.14,3318.52,21.8466
1.9,156.852,91.7994,130.017,4.76551,-154.273,1443.32,25.0646
1.92,156.883,91.8145,130.051,1.71803,-152.374,94.9588,28.4086
1.94,156.89,91.8181,130.059,0.389806,-66.4111,4298.14,31.7883
1.96,156.886,91.8151,130.064,0.247986,-7.09096,2966.01,35.1856
1.98,156.88,91.8108,130.071,0.372412,6.22127,665.611,38.5903
2,156.884,91.815,130.078,0.30931,-3.15507,-468.817,41.9753
2.02,156.914,91.8442,130.119,2.08595,88.8322,4599.36,45.2879
2.04,156.971,91.907,130.204,4.23687,107.546,935.679,48.5286
2.06,157.058,92.0131,130.341,6.86946,131.63,1204.19,51.6978
2.08,157.181,92.1789,130.548,10.3174,172.398,2038.4,54.7661
2.1,157.355,92.4401,130.862,15.7025,269.253,4842.76,57.6344
2.12,157.56,92.7858,131.263,20.081,218.929,-2516.2,60.4037
2.14,157.801,93.2365,131.774,25.5461,273.253,2716.23,63.0302
2.16,158.076,93.8112,132.412,31.8729,316.342,2154.42,65.4547
2.18,158.381,94.5199,133.183,38.5792,335.313,948.556,67.6935
2.2,158.708,95.363,134.088,45.2109,331.583,-186.508,69.6987
2.22,159.052,96.3456,135.128,52.0448,341.696,505.648,71.4961
2.24,159.409,97.4678,136.306,58.8817,341.846,7.52898,73.0539
2.26,159.777,98.7343,137.625,65.9512,353.476,581.49,74.3841
2.28,160.154,100.141,139.082,72.8235,343.612,-493.18,75.4865
2.3,160.54,101.688,140.676,79.7212,344.886,63.682,76.3563
2.32,160.94,103.378,142.413,86.8349,355.684,539.907,76.9832
2.34,161.355,105.211,144.292,93.9528,355.898,10.6652,77.3673
2.36,161.793,107.184,146.313,101.057,355.192,-35.2712,77.4913
2.38,162.247,109.225,148.404,104.54,174.148,-9052.23,77.3421
2.4,162.713,111.271,150.502,104.922,19.1127,-7751.74,76.9227
2.42,163.197,113.31,152.598,104.803,-5.96564,-1253.92,76.2627
2.44,163.708,115.341,154.692,104.691,-5.60018,18.273,75.3647
2.46,164.254,117.354,156.778,104.28,-20.5035,-745.166,74.2451
2.48,164.84,119.347,158.855,103.873,-20.3702,6.66661,72.8945
2.5,165.477,121.326,160.934,103.958,4.24835,1230.93,71.2991
2.52,166.168,123.27,162.997,103.159,-39.9464,-2209.74,69.5045
2.54,166.923,125.191,165.061,103.201,2.07416,2101.03,67.4579
2.56,167.742,127.065,167.106,102.249,-47.561,-2481.76,65.2266
2.58,168.636,128.901,169.148,102.096,-7.66039,1995.03,62.7718
2.6,169.593,130.666,171.156,100.401,-84.7368,-3853.82,60.1623
2.62,170.626,132.371,173.151,99.707,-34.7205,2500.81,57.3841
2.64,171.738,134.019,175.139,99.3991,-15.3949,966.28,54.4359
2.66,172.922,135.588,177.104,98.2718,-56.3648,-2048.5,51.3972
2.68,174.185,137.085,179.062,97.8967,-18.7568,1880.4,48.2483
2.7,175.533,138.513,181.026,98.1948,14.9074,1683.21,44.9789
2.72,176.959,139.857,182.986,97.9886,-10.3105,-1260.89,41.6429
2.74,178.458,141.114,184.942,97.8116,-8.84949,73.0499,38.2696
2.76,180.031,142.281,186.9,97.9133,5.08228,696.589,34.8684
2.78,181.67,143.352,188.858,97.8887,-1.22965,-315.597,31.4676
2.8,183.368,144.323,190.814,97.8228,-3.29592,-103.314,28.1053
2.82,185.119,145.194,192.77,97.7984,-1.22062,103.765,24.7999
2.84,186.926,145.965,194.735,98.2158,20.8705,1104.56,21.5574
2.86,188.777,146.637,196.704,98.4524,11.8317,-451.939,18.4141
2.88,190.657,147.209,198.669,98.2799,-8.62426,-1022.8,15.4352
2.9,192.583,147.687,200.654,99.2164,46.8241,2772.42,12.5867
2.92,194.56,148.078,202.668,100.748,76.5618,1486.88,9.89369
2.94,196.545,148.379,204.676,100.377,-18.5402,-4755.1,7.47274
2.96,198.541,148.6,206.685,100.427,2.50561,1052.29,5.2794
2.98,200.523,148.749,208.672,99.3855,-52.0729,-2728.93,3.42739
3,202.477,148.838,210.629,97.8251,-78.0192,-1297.32,1.92092
3.02,204.388,148.881,212.54,95.5455,-113.982,-1798.13,0.831526
3.04,206.242,148.894,214.394,92.7278,-140.882,-1345.03,0.175133
3.06,208.03,148.895,216.182,89.4022,-166.282,-1269.99,0.00526862
3.08,209.844,148.895,217.996,90.6761,63.6937,11498.8,0
3.1,211.727,148.895,219.879,94.15,173.697,5500.17,0
3.12,213.682,148.895,221.834,97.75,180,315.145,0
3.14,215.709,148.895,223.861,101.35,180,7.10543e-09,0
3.16,217.808,148.895,225.96,104.95,180,-7.14095e-09,0
3.18,219.978,148.895,228.13,108.5,177.5,-125,0
3.2,222.221,148.895,230.373,112.15,182.5,250,0
3.22,224.537,148.895,232.689,115.8,182.5,3.55271e-09,0
3.24,226.923,148.895,235.075,119.3,175,-375,0
3.26,229.382,148.895,237.534,122.95,182.5,375,0
3.28,231.914,148.895,240.066,126.6,182.5,-1.73628e-08,0
3.3,234.517,148.895,242.669,130.15,177.5,-250,0
3.32,237.191,148.895,245.343,133.7,177.5,-3.55271e-09,0
3.34,239.938,148.895,248.09,137.35,182.5,250,0
3.36,242.758,148.895,250.91,141,182.5,7.10543e-09,0
3.38,245.649,148.895,253.801,144.55,177.5,-250,0
3.4,248.612,148.895,256.764,148.15,180,125,0
3.42,251.647,148.895,259.799,151.75,180,0,0
3.44,254.749,148.895,262.901,155.1,167.5,-625,0
3.46,257.829,148.895,265.981,154,-55,-11125,0
3.48,260.836,148.895,268.988,150.35,-182.5,-6375,0
3.5,263.772,148.895,271.924,146.8,-177.5,250,0
3.52,266.635,148.895,274.787,143.15,-182.5,-250,0
3.54,269.427,148.895,277.579,139.6,-177.5,250,0
3.56,272.147,148.895,280.299,136,-180,-125,0
3.58,274.794,148.895,282.946,132.35,-182.5,-125,0
3.6,277.369,148.895,285.521,128.75,-180,125,0
3.62,279.873,148.895,288.025,125.2,-177.5,125,0
3.64,282.305,148.895,290.457,121.6,-180,-125,0
3.66,284.663,148.895,292.815,117.9,-185,-250,0
3.68,286.951,148.895,295.103,114.4,-175,500,0
3.7,289.168,148.895,297.32,110.85,-177.5,-125,0
3.72,291.31,148.895,299.462,107.1,-187.5,-500,0
3.74,293.381,148.895,301.533,103.55,-177.5,500,0
3.76,295.381,148.895,303.533,100,-177.5,1.24146e-08,0
3.78,297.309,148.895,305.461,96.4,-180,-125,0
3.8,299.165,148.895,307.317,92.8,-180,-8.66862e-09,0
3.82,300.947,148.895,309.099,89.1,-185,-250,0
3.84,302.657,148.895,310.809,85.5,-180,250,0
3.86,304.298,148.895,312.45,82.05,-172.5,375,0
3.88,305.864,148.895,314.016,78.3,-187.5,-750,0
3.9,307.36,148.895,315.512,74.8,-175,625,0
3.92,308.782,148.895,316.934,71.1,-185,-500,0
3.94,310.138,148.895,318.29,67.8,-165,1000,0
3.96,311.413,148.895,319.565,63.75,-202.5,-1875,0
3.98,312.618,148.895,320.77,60.25,-175,1375,0
4,313.753,148.895,321.905,56.75,-175,7.1239e-09,0
4.02,314.816,148.895,322.968,53.15,-180,-250,0
4.04,315.807,148.895,323.959,49.55,-180,-1.12834e-09,0
4.06,316.724,148.895,324.876,45.85,-185,-250,0
4.08,317.569,148.895,325.721,42.25,-180,250,0
4.1,318.347,148.895,326.499,38.9,-167.5,625,0
4.12,319.055,148.895,327.207,35.4,-175,-375,0
4.14,319.668,148.895,327.82,30.65,-237.5,-3125,0
4.16,320.239,148.895,328.391,28.55,-105,6625,0
4.18,320.697,148.895,328.849,22.9,-282.5,-8875,0
4.2,321.155,148.895,329.307,22.9,-1.92912e-10,14125,0
4.22,321.345,148.895,329.497,9.5,-670,-33500,0
4.24,321.535,148.895,329.687,9.5,-1.63158e-10,33500,0
4.26,321.725,148.895,329.877,9.5,2.10498e-11,9.21041e-09,0
4.28,321.915,148.895,330.067,9.5,-2.10498e-11,-2.10498e-09,0
4.3,322.104,148.895,330.256,9.45,-2.5,-125,0
