"time","x","y","position","velocity","acceleration","jerk","heading"
0,45.0802,51.3553,0,0,0,0,0
0.02,45.2712,51.3553,0.190989,9.54946,477.473,23873.7,-0.00411908
0.04,45.4621,51.3553,0.381879,9.54446,-0.250007,-23886.2,-0.00823815
0.06,45.653,51.3553,0.572768,9.54446,-1.44666e-05,12.4996,-0.0123572
0.08,45.844,51.3553,0.763757,9.54946,0.250036,12.5025,-0.0164763
0.1,46.0348,51.3552,0.954646,9.54446,-0.249934,-24.9985,-0.0205954
0.12,46.4256,51.3551,1.3454,19.5377,499.663,24995.6,-0.0387942
0.14,46.8905,51.3548,1.81026,23.2431,185.268,-15719.7,-0.0622128
0.16,47.4349,51.3541,2.35472,27.2226,198.978,685.525,-0.0987617
0.18,48.0456,51.3528,2.96542,30.535,165.618,-1668,-0.146209
0.2,48.7602,51.3507,3.68,35.7293,259.715,4704.83,-0.218192
0.22,49.5388,51.3472,4.45864,38.932,160.136,-4978.96,-0.310436
0.24,50.3954,51.3417,5.31523,42.8292,194.858,1736.14,-0.430162
0.26,51.3352,51.3335,6.25505,46.991,208.088,661.477,-0.581814
0.28,52.3594,51.3216,7.27934,51.2146,211.183,154.757,-0.767206
0.3,53.4686,51.3047,8.38867,55.4666,212.597,70.6953,-0.990294
0.32,54.6632,51.2814,9.58351,59.742,213.77,58.6628,-1.25708
0.34,55.9428,51.25,10.8634,63.9963,212.718,-52.6016,-1.57146
0.36,57.3045,51.2085,12.2258,68.1192,206.144,-328.735,-1.92925
0.38,58.747,51.155,13.6693,72.1738,202.73,-170.682,-2.33159
0.4,60.2874,51.0861,15.2113,77.0982,246.218,2174.41,-2.79556
0.42,61.9055,51,16.8316,81.0194,196.06,-2507.9,-3.30403
0.44,63.614,50.8932,18.5435,85.5933,228.698,1631.92,-3.86529
0.46,65.4024,50.7629,20.3366,89.6532,202.996,-1285.13,-4.47519
0.48,67.2799,50.6051,22.2207,94.2081,227.74,1237.22,-5.13436
0.5,69.2384,50.4171,24.1882,98.3727,208.231,-975.468,-5.83774
0.52,71.2765,50.1954,26.2384,102.509,206.812,-70.9489,-6.58107
0.54,73.393,49.9366,28.3706,106.611,205.091,-86.049,-7.35973
0.56,75.5858,49.6377,30.5837,110.656,202.239,-142.58,-8.16802
0.58,77.8523,49.2955,32.8758,114.607,197.599,-232.029,-8.99944
0.6,80.1887,48.9077,35.2442,118.418,190.517,-354.097,-9.84521
0.62,82.5917,48.4721,37.6864,122.112,184.732,-289.241,-10.6984
0.64,85.0571,47.9871,40.1991,125.632,175.997,-436.723,-11.5491
0.66,87.5834,47.4513,42.7815,129.121,174.431,-78.3046,-12.388
0.68,90.1662,46.8644,45.4302,132.436,165.764,-433.367,-13.2066
0.7,92.8,46.227,48.1401,135.49,152.705,-652.97,-13.9919
0.72,95.4845,45.5391,50.9113,138.561,153.522,40.8622,-14.7352
0.74,98.2141,44.8032,53.7383,141.353,139.592,-696.504,-15.4253
0.76,100.985,44.0219,56.6172,143.946,129.644,-497.414,-16.0481
0.78,103.796,43.1982,59.5467,146.473,126.376,-163.4,-16.5911
0.8,106.627,42.3419,62.5046,147.894,71.0292,-2767.31,-17.0395
0.82,109.379,41.4893,65.3848,144.012,-194.059,-13254.4,-17.3664
0.84,112.025,40.6561,68.1588,138.698,-265.712,-3582.64,-17.5693
0.86,114.564,39.8494,70.8236,133.239,-272.964,-362.577,-17.6483
0.88,117,39.0748,73.3793,127.785,-272.686,13.9002,-17.5992
0.9,119.336,38.3372,75.8288,122.478,-265.361,366.219,-17.428
0.92,121.568,37.6418,78.1674,116.929,-277.433,-603.582,-17.1262
0.94,123.702,36.9925,80.3973,111.496,-271.645,289.403,-16.6965
0.96,125.736,36.3925,82.5178,106.024,-273.618,-98.6429,-16.1326
0.98,127.67,35.845,84.5281,100.512,-275.611,-99.6734,-15.4388
1,129.499,35.3537,86.422,94.6977,-290.707,-754.771,-14.593
1.02,131.226,34.9189,88.2027,89.0361,-283.079,381.378,-13.6067
1.04,132.851,34.5416,89.871,83.4131,-281.153,96.3287,-12.4762
1.06,134.369,34.2224,91.4226,77.5798,-291.662,-525.45,-11.1931
1.08,135.78,33.961,92.8574,71.741,-291.94,-13.9007,-9.74829
1.1,137.077,33.7559,94.1705,65.6529,-304.41,-623.498,-8.14219
1.12,138.263,33.6037,95.3664,59.7941,-292.94,573.495,-6.3794
1.14,139.342,33.5001,96.4504,54.2016,-279.624,665.776,-4.46952
1.16,140.301,33.4411,97.4112,48.0418,-307.988,-1418.17,-2.38764
1.18,141.159,33.4204,98.2692,42.9,-257.093,2544.71,-0.197115
1.2,141.912,33.4315,99.0222,37.648,-262.597,-275.204,2.11744
1.22,142.573,33.4684,99.6845,33.1141,-226.695,1795.11,4.55922
1.24,143.149,33.5258,100.263,28.9231,-209.552,857.186,7.07442
1.26,143.645,33.598,100.765,25.0956,-191.375,908.826,9.70852
1.28,144.076,33.6811,101.203,21.921,-158.729,1632.3,12.4281
1.3,144.457,33.7738,101.595,19.6064,-115.728,2150.05,15.1997
1.32,144.784,33.871,101.936,17.0479,-127.927,-609.958,18.0526
1.34,145.08,33.9751,102.25,15.6967,-67.5577,3018.47,20.9403
1.36,145.351,34.0867,102.544,14.6821,-50.7324,841.266,23.8566
1.38,145.607,34.2075,102.827,14.1519,-26.5107,1211.08,26.7922
1.4,145.857,34.3422,103.111,14.2036,2.58686,1454.88,29.7216
1.42,146.109,34.495,103.405,14.7131,25.4753,1144.42,32.6388
1.44,146.37,34.672,103.72,15.7602,52.3551,1343.99,35.5252
1.46,146.651,34.8843,104.073,17.6079,92.3857,2001.53,38.3555
1.48,146.951,35.1353,104.464,19.5727,98.2385,292.64,41.1379
1.5,147.278,35.4356,104.908,22.1928,131.004,1638.26,43.8491
1.52,147.638,35.799,105.419,25.5622,168.471,1873.35,46.4542
1.54,148.021,36.2233,105.991,28.6063,152.203,-813.384,49.0152
