"time","x","y","position","velocity","acceleration","jerk","heading"
0,16.6924,-434.172,0,0,0,0,0
0.02,16.8822,-434.172,0.189794,9.48971,474.485,23724.3,2.72911e-05
0.04,17.0719,-434.172,0.379488,9.48471,-0.25,-23736.8,5.45822e-05
0.06,17.2616,-434.172,0.569182,9.48471,8.9706e-12,12.5,8.18733e-05
0.08,17.4514,-434.172,0.758976,9.48971,0.25,12.5,0.000109164
0.1,17.6411,-434.172,0.948671,9.48471,-0.25,-25,0.000136455
0.12,18.0266,-434.172,1.33416,19.2744,489.483,24486.6,0.00019568
0.14,18.4846,-434.172,1.79224,22.9042,181.494,-15399.5,0.000266743
0.16,19.0185,-434.172,2.32611,26.6932,189.448,397.707,0.000434758
0.18,19.6155,-434.172,2.92305,29.8473,157.707,-1587.06,0.000683246
0.2,20.3092,-434.172,3.61679,34.6867,241.971,4213.21,0.000985731
0.22,21.0611,-434.172,4.3687,37.5955,145.439,-4826.58,0.00140081
0.24,21.8831,-434.172,5.19068,41.099,175.173,1486.71,0.00195792
0.26,22.7789,-434.172,6.08654,44.793,184.701,476.366,0.00260637
0.28,23.7494,-434.172,7.05705,48.5255,186.623,96.0881,0.00349135
0.3,24.7941,-434.172,8.10173,52.234,185.428,-59.707,0.0045092
0.32,25.9118,-434.172,9.21935,55.8812,182.356,-153.603,0.00579364
0.34,27.1006,-434.172,10.4082,59.4439,178.139,-210.88,0.00728455
0.36,28.3593,-434.172,11.6669,62.931,174.354,-189.237,0.00904639
0.38,29.6861,-434.172,12.9937,66.343,170.602,-187.609,0.0110832
0.4,31.0937,-434.171,14.4013,70.3792,201.808,1560.32,0.0134776
0.42,32.5667,-434.171,15.8743,73.6506,163.57,-1911.9,0.0162039
0.44,34.1157,-434.17,17.4233,77.4514,190.042,1323.56,0.0193186
0.46,35.7321,-434.17,19.0397,80.8173,168.295,-1087.34,0.0228129
0.48,37.425,-434.169,20.7326,84.6467,191.47,1158.79,0.0268273
0.5,39.1885,-434.168,22.4961,88.1718,176.255,-760.798,0.0312972
0.52,41.0229,-434.167,24.3305,91.7216,177.49,61.7888,0.036249
0.54,42.9292,-434.166,26.2368,95.316,179.72,111.465,0.0417211
0.56,44.9077,-434.164,28.2153,98.9252,180.459,36.9697,0.0477367
0.58,46.9584,-434.162,30.266,102.535,180.478,0.925889,0.0542578
0.6,49.0811,-434.16,32.3887,106.135,180.002,-23.763,0.0612385
0.62,51.2754,-434.158,34.583,109.716,179.049,-47.6691,0.0685923
0.64,53.5408,-434.155,36.8484,113.268,177.628,-71.0682,0.0761784
