"time","x","y","position","velocity","acceleration","jerk","heading"
0,45.0802,51.3553,0,0,0,0,0
0.02,45.2712,51.3553,0.190988,9.54942,477.471,23873.6,-0.00411634
0.04,45.4621,51.3553,0.381877,9.54442,-0.25,-23886.1,-0.00823268
0.06,45.653,51.3553,0.572765,9.54442,-1.44665e-05,12.4993,-0.012349
0.08,45.844,51.3553,0.763754,9.54942,0.250058,12.5036,-0.0164654
0.1,46.0348,51.3552,0.954642,9.54442,-0.250006,-25.0032,-0.0205817
0.12,46.4256,51.3551,1.34539,19.5375,499.656,24995.3,-0.0387684
0.14,46.8905,51.3548,1.81025,23.2429,185.265,-15719.5,-0.0621715
0.16,47.4349,51.3541,2.3547,27.2223,198.972,685.327,-0.098696
0.18,48.0456,51.3528,2.96539,30.5346,165.613,-1667.93,-0.146112
0.2,48.7602,51.3507,3.67996,35.7286,259.702,4704.44,-0.218046
0.22,49.5388,51.3473,4.45858,38.9311,160.126,-4978.81,-0.310229
0.24,50.3953,51.3417,5.31514,42.8281,194.847,1736.08,-0.429875
0.26,51.3351,51.3335,6.25493,46.9895,208.07,661.117,-0.581424
0.28,52.3593,51.3217,7.27919,51.2127,211.164,154.691,-0.76669
0.3,53.4684,51.3048,8.38847,55.4643,212.58,70.8048,-0.989624
0.32,54.663,51.2815,9.58326,59.7392,213.744,58.2291,-1.25622
0.34,55.9425,51.2501,10.8632,63.9983,212.954,-39.5279,-1.57039
0.36,57.3041,51.2086,12.2254,68.1103,205.6,-367.666,-1.92791
0.38,58.7465,51.1551,13.6688,72.1698,202.973,-131.393,-2.32997
0.4,60.2869,51.0863,15.2107,77.093,246.164,2159.55,-2.7936
0.42,61.9048,51.0003,16.831,81.0136,196.029,-2506.73,-3.30169
0.44,63.6132,50.8935,18.5427,85.5873,228.683,1632.69,-3.86253
0.46,65.4014,50.7633,20.3356,89.646,202.934,-1287.43,-4.47195
0.48,67.2788,50.6057,22.2196,94.2001,227.709,1238.71,-5.1306
0.5,69.2372,50.4178,24.187,98.3691,208.448,-963.035,-5.83342
0.52,71.2751,50.1963,26.2369,102.495,206.282,-108.271,-6.57615
0.54,73.3915,49.9378,28.369,106.605,205.495,-39.3845,-7.35417
0.56,75.5841,49.639,30.5819,110.645,202.027,-173.404,-8.16179
0.58,77.8505,49.2972,32.8739,114.6,197.739,-214.391,-8.9925
0.6,80.1867,48.9097,35.242,118.406,190.3,-371.961,-9.83756
0.62,82.5896,48.4744,37.684,122.099,184.651,-282.423,-10.69
0.64,85.0549,47.9899,40.1965,125.625,176.292,-417.967,-11.5401
0.66,87.581,47.4547,42.7787,129.11,174.272,-100.999,-12.3782
0.68,90.1638,46.8682,45.4272,132.427,165.821,-422.528,-13.1961
0.7,92.7974,46.2313,48.1368,135.477,152.519,-665.095,-13.9808
0.72,95.482,45.544,50.9079,138.556,153.931,70.5932,-14.7235
0.74,98.2116,44.8086,53.7349,141.35,139.719,-710.592,-15.4132
0.76,100.983,44.028,56.6136,143.936,129.32,-519.984,-16.0356
0.78,103.794,43.2049,59.543,146.468,126.6,-135.987,-16.5782
0.8,106.625,42.3493,62.5005,147.874,70.2748,-2816.26,-17.0265
0.82,109.377,41.4972,65.3815,144.053,-191.056,-13066.6,-17.3534
0.84,112.024,40.6646,68.1563,138.74,-265.649,-3729.63,-17.5564
0.86,114.564,39.8582,70.821,133.236,-275.204,-477.74,-17.6356
0.88,117,39.0842,73.3776,127.83,-270.311,244.652,-17.5869
0.9,119.336,38.3468,75.8272,122.479,-267.515,139.763,-17.4161
0.92,121.57,37.6517,78.1668,116.981,-274.901,-369.279,-17.115
0.94,123.704,37.0026,80.3968,111.501,-274.025,43.7817,-16.6859
0.96,125.738,36.403,82.5175,106.031,-273.466,27.9728,-16.1229
0.98,127.673,35.8555,84.5289,100.572,-272.987,23.9497,-15.4301
1,129.502,35.3644,86.4221,94.6598,-295.592,-1130.28,-14.5852
1.02,131.23,34.9297,88.2041,89.1009,-277.944,882.424,-13.6002
1.04,132.855,34.5524,89.8727,83.431,-283.496,-277.594,-12.4711
1.06,134.375,34.2333,91.4255,77.6393,-289.586,-304.527,-11.1888
1.08,135.786,33.9718,92.8608,71.7621,-293.859,-213.604,-9.74545
1.1,137.084,33.7666,94.1743,65.6765,-304.28,-521.06,-8.14099
1.12,138.271,33.6143,95.3716,59.8637,-290.64,681.96,-6.37959
1.14,139.351,33.5107,96.456,54.2202,-282.176,423.222,-4.471
1.16,140.31,33.4516,97.4173,48.0645,-307.785,-1280.43,-2.39067
1.18,141.168,33.4308,98.2754,42.9076,-257.845,2497.01,-0.200667
1.2,141.921,33.4419,99.0288,37.667,-262.033,-209.412,2.11257
1.22,142.583,33.4787,99.6914,33.132,-226.748,1764.26,4.55309
1.24,143.159,33.5361,100.271,28.9651,-208.345,920.139,7.06879
1.26,143.656,33.6082,100.773,25.1192,-192.293,802.567,9.70115
1.28,144.087,33.6913,101.211,21.9118,-160.371,1596.1,12.4213
1.3,144.468,33.7841,101.604,19.6153,-114.823,2277.41,15.1922
