"time","x","y","position","velocity","acceleration","jerk","heading"
0,26.8115,165.012,0,0,0,0,0
0.02,27.0013,165.012,0.1898,9.48998,474.499,23725,1.46083e-06
0.04,27.191,165.012,0.379499,9.48498,-0.25,-23737.5,2.92166e-06
0.06,27.3807,165.012,0.569199,9.48498,1.78524e-11,12.5,4.38249e-06
0.08,27.5705,165.012,0.758999,9.48998,0.25,12.5,5.84332e-06
0.1,27.7602,165.012,0.948698,9.48498,-0.25,-25,7.30416e-06
0.12,28.1457,165.012,1.3342,19.2749,489.497,24487.4,1.36089e-05
0.14,28.6038,165.012,1.7923,22.9049,181.499,-15399.9,2.17095e-05
0.16,29.1377,165.012,2.32619,26.6949,189.498,399.925,3.43925e-05
0.18,29.7347,165.012,2.92319,29.8498,157.748,-1587.48,5.0879e-05
0.2,30.4285,165.012,3.61698,34.6897,241.995,4212.36,7.65002e-05
0.22,31.1805,165.012,4.36898,37.5996,145.496,-4824.98,0.000110438
0.24,32.0026,165.012,5.19107,41.1045,175.244,1487.43,0.000155395
0.26,32.8986,165.012,6.08705,44.7994,184.744,474.986,0.000211884
0.28,33.8692,165.012,7.05774,48.5342,186.743,99.9398,0.000282138
0.3,34.9141,165.012,8.10262,52.2441,185.491,-62.594,0.000369644
0.32,36.0319,165.012,9.2204,55.8888,182.238,-162.618,0.000478784
0.34,37.2212,165.012,10.4097,59.4636,178.739,-174.95,0.00060769
0.36,38.4801,165.012,11.6686,62.9484,174.238,-225.076,0.000759168
0.38,39.8074,165.012,12.9959,66.3631,170.735,-175.13,0.000938045
0.4,41.2155,165.012,14.404,70.4027,201.983,1562.38,0.00114871
0.42,42.689,165.012,15.8775,73.6774,163.734,-1912.43,0.00138847
0.44,44.2386,165.012,17.4271,77.482,190.229,1324.71,0.00166805
0.46,45.8557,165.012,19.0442,80.8516,168.482,-1087.34,0.00198148
0.48,47.5494,165.012,20.7379,84.6861,191.725,1162.15,0.00234162
0.5,49.3137,165.012,22.5022,88.2156,176.477,-762.414,0.00274526
0.52,51.1491,165.012,24.3376,91.7701,177.724,62.3645,0.00319743
