"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,300.543,0,0,0,0,-180
0.02,513.968,300.543,0.17494,8.747,437.35,21867.5,-179.991
0.04,513.793,300.543,0.34988,8.747,-1.18044e-07,-21867.5,-179.982
0.06,513.618,300.543,0.524604,8.73622,-0.538871,-26.9435,-179.974
0.08,513.442,300.543,0.700544,8.797,3.03887,178.887,-179.965
0.1,513.268,300.543,0.875484,8.747,-2.5,-276.944,-179.956
0.12,513.035,300.543,1.10758,11.6048,142.889,7269.44,-179.937
0.14,512.605,300.542,1.53822,21.532,496.363,17673.7,-179.883
0.16,512.175,300.541,1.96808,21.4928,-1.96111,-24916.2,-179.828
0.18,511.629,300.539,2.51428,27.3103,290.872,14641.7,-179.725
0.2,511.06,300.536,3.08343,28.4575,57.3609,-11675.6,-179.613
0.22,510.374,300.53,3.76868,34.2625,290.249,11644.4,-179.431
0.24,509.642,300.523,4.50127,36.6297,118.362,-8594.31,-179.215
0.26,508.844,300.51,5.29949,39.9109,164.058,2284.8,-178.95
0.28,507.959,300.491,6.18439,44.2448,216.695,2631.85,-178.608
0.3,506.995,300.464,7.14857,48.2091,198.215,-924.009,-178.182
0.32,505.955,300.427,8.18908,52.0257,190.832,-369.148,-177.672
0.34,504.838,300.376,9.30765,55.9284,195.134,215.093,-177.071
0.36,503.64,300.308,10.5072,59.9772,202.439,365.253,-176.371
0.38,502.362,300.218,11.7887,64.074,204.84,120.06,-175.565
0.4,501.001,300.102,13.1542,68.2754,210.071,261.522,-174.645
0.42,499.588,299.956,14.5755,71.0668,139.568,-3525.12,-173.615
0.44,498.159,299.784,16.0144,71.9422,43.7696,-4789.94,-172.51
0.46,496.722,299.579,17.4656,72.5643,31.1045,-633.258,-171.344
0.48,495.279,299.344,18.9285,73.1403,28.8028,-115.082,-170.123
0.5,493.829,299.076,20.4026,73.707,28.3339,-23.4482,-168.851
0.52,492.375,298.772,21.8882,74.282,28.7483,20.7202,-167.528
0.54,490.921,298.432,23.3813,74.6525,18.527,-511.064,-166.166
0.56,489.468,298.055,24.8825,75.0625,20.4996,98.6302,-164.77
0.58,488.02,297.642,26.3882,75.2811,10.9293,-478.513,-163.352
0.6,486.579,297.192,27.8973,75.4591,8.89886,-101.523,-161.916
0.62,485.148,296.704,29.4091,75.5892,6.50922,-119.482,-160.47
0.64,483.729,296.181,30.9217,75.6289,1.98444,-226.239,-159.02
0.66,482.325,295.622,32.4328,75.5556,-3.66817,-282.631,-157.573
0.68,480.937,295.028,33.943,75.5093,-2.31437,67.6901,-156.137
0.7,479.567,294.402,35.449,75.2993,-10.4966,-409.114,-154.716
0.72,478.217,293.744,36.9507,75.0855,-10.69,-9.66867,-153.318
0.74,476.889,293.057,38.4459,74.7625,-16.1525,-273.122,-151.944
0.76,475.583,292.341,39.9359,74.4991,-13.1673,149.257,-150.602
0.78,474.301,291.599,41.4173,74.0683,-21.5421,-418.737,-149.294
0.8,473.041,290.831,42.8922,73.7454,-16.1457,269.817,-148.021
0.82,471.807,290.042,44.3575,73.2658,-23.9806,-391.745,-146.789
0.84,470.596,289.231,45.8148,72.8621,-20.1855,189.754,-145.596
0.86,469.411,288.401,47.2616,72.3431,-25.9506,-288.252,-144.45
0.88,468.249,287.553,48.7001,71.9243,-20.9373,250.666,-143.344
0.9,467.11,286.689,50.1297,71.4794,-22.2454,-65.404,-142.278
