"time","x","y","position","velocity","acceleration","jerk","heading"
0,43.7968,50.7136,0,0,0,0,0
0.02,43.9886,50.7136,0.191762,9.58811,479.405,23970.3,-0.00714232
0.04,44.1804,50.7136,0.383624,9.59311,0.249971,-23957.8,-0.0142846
0.06,44.3722,50.7136,0.575386,9.58811,-0.249914,-24.9942,-0.021427
0.08,44.5639,50.7136,0.767149,9.58811,-7.2418e-05,12.4921,-0.0285693
0.1,44.7558,50.7135,0.959011,9.59311,0.250066,12.5069,-0.0357116
0.12,45.1468,50.7133,1.35,19.5493,497.809,24877.9,-0.0547117
0.14,45.6116,50.7129,1.81475,23.2378,184.423,-15669.3,-0.0781079
0.16,46.1588,50.7121,2.36196,27.3606,206.14,1085.85,-0.123864
0.18,46.7743,50.7105,2.97753,30.7785,170.899,-1762.07,-0.188179
0.2,47.4941,50.7078,3.69731,35.9889,260.518,4480.95,-0.278139
0.22,48.2789,50.7034,4.48211,39.2398,162.546,-4898.62,-0.392037
0.24,49.1435,50.6966,5.34679,43.2339,199.702,1857.83,-0.539417
0.26,50.0934,50.6864,6.29667,47.4943,213.019,665.858,-0.725873
0.28,51.129,50.6713,7.3324,51.7865,214.612,79.6127,-0.951099
0.3,52.2564,50.65,8.46002,56.3809,229.723,755.551,-1.23765
0.32,53.469,50.6206,9.67298,60.6481,213.358,-818.254,-1.56715
0.34,54.7735,50.5805,10.9781,65.2563,230.412,852.7,-1.96846
0.36,56.1637,50.5275,12.3693,69.5581,215.09,-766.089,-2.42616
0.38,57.6414,50.4584,13.8486,73.9649,220.34,262.51,-2.95281
0.4,59.2217,50.3688,15.4315,79.1456,259.033,1934.65,-3.55843
0.42,60.8876,50.2555,17.1012,83.4836,216.901,-2106.63,-4.23755
0.44,62.6528,50.113,18.8722,88.5507,253.356,1822.77,-5.00403
0.46,64.5031,49.9377,20.7307,92.9269,218.811,-1727.23,-5.84025
0.48,66.4519,49.7226,22.6914,98.0338,255.343,1826.6,-6.76487
0.5,68.486,49.4636,24.7419,102.525,224.567,-1538.82,-7.75569
0.52,70.6016,49.1558,26.8798,106.896,218.532,-301.739,-8.80309
0.54,72.7925,48.7951,29.1001,111.015,205.973,-627.973,-9.88672
0.56,75.0488,48.3795,31.3944,114.715,185.002,-1048.56,-10.9765
0.58,77.3564,47.9094,33.7494,117.75,151.753,-1662.44,-12.0256
0.6,79.6961,47.3898,36.1461,119.834,104.162,-2379.56,-12.9692
0.62,82.0493,46.8298,38.5651,120.949,55.7467,-2420.75,-13.7422
0.64,84.3396,46.2577,40.9257,118.03,-145.916,-10083.1,-14.2228
0.66,86.4688,45.7137,43.1233,109.88,-407.514,-13079.9,-14.3557
0.68,88.4096,45.2202,45.1259,100.131,-487.424,-3995.51,-14.0673
0.7,90.1816,44.7852,46.9505,91.2282,-445.161,2113.17,-13.4103
0.72,91.7742,44.4195,48.5845,81.7026,-476.28,-1555.99,-12.3413
0.74,93.212,44.1215,50.0529,73.4176,-414.251,3101.47,-10.9518
0.76,94.5067,43.8891,51.3682,65.7684,-382.459,1589.6,-9.28433
0.78,95.6768,43.7162,52.5511,59.1423,-331.304,2557.73,-7.4042
0.8,96.7522,43.5946,53.6333,54.1119,-251.52,3989.2,-5.41149
0.82,97.7486,43.5178,54.6327,49.9702,-207.087,2221.69,-3.33709
0.84,98.7046,43.4796,55.5894,47.8356,-106.726,5018.01,-1.21888
0.86,99.644,43.477,56.5289,46.9723,-43.1675,3177.95,0.912919
0.88,100.589,43.5097,57.4741,47.2621,14.4919,2882.97,3.03997
0.9,101.556,43.5793,58.4438,48.4848,61.1312,2331.96,5.1402
0.92,102.566,43.6889,59.4596,50.7917,115.345,2710.71,7.20305
0.94,103.632,43.8433,60.5366,53.8466,152.746,1870.05,9.20194
0.96,104.766,44.0475,61.6893,57.6377,189.557,1840.56,11.1461
0.98,105.988,44.3097,62.9387,62.4693,241.577,2600.97,12.9895
1,107.296,44.6337,64.2867,67.3972,246.397,241.028,14.7397
1.02,108.695,45.0243,65.7393,72.6315,261.715,765.858,16.3751
1.04,110.188,45.4854,67.3015,78.1079,273.82,605.277,17.8808
1.06,111.775,46.0194,68.9761,83.7346,281.332,375.591,19.2464
1.08,113.455,46.6274,70.7625,89.3167,279.107,-111.24,20.4739
1.1,115.226,47.3095,72.6608,94.9156,279.944,41.8489,21.559
1.12,117.093,48.066,74.6752,100.72,290.243,514.939,22.497
1.14,119.056,48.8958,76.8059,106.536,290.761,25.9048,23.2846
1.16,121.113,49.7957,79.051,112.253,285.866,-244.757,23.9166
1.18,123.253,50.7567,81.3976,117.33,253.852,-1600.7,24.369
1.2,125.39,51.7315,83.7458,117.413,4.16142,-12484.5,24.6341
1.22,127.51,52.7062,86.0794,116.677,-36.7995,-2048.05,24.698
1.24,129.619,53.6744,88.3996,116.012,-33.2523,177.362,24.5547
1.26,131.726,54.6307,90.714,115.717,-14.7501,925.11,24.1877
1.28,133.771,55.5403,92.9518,111.889,-191.411,-8833.04,23.8366
1.3,135.647,56.3687,95.0028,102.554,-466.755,-13767.2,23.8808
1.32,137.352,57.1295,96.8697,93.3448,-460.455,315.021,24.314
1.34,138.893,57.8363,98.5652,84.7721,-428.635,1591.03,25.0914
1.36,140.274,58.4974,100.096,76.565,-410.353,914.065,26.1853
1.38,141.503,59.1182,101.473,68.817,-387.402,1147.58,27.5663
1.4,142.588,59.7028,102.705,61.6227,-359.715,1384.34,29.204
1.42,143.525,60.2456,103.789,54.1737,-372.45,-636.744,31.1
1.44,144.347,60.7586,104.757,48.4228,-287.546,4245.19,33.1473
1.46,145.054,61.2385,105.612,42.7351,-284.385,158.036,35.342
1.48,145.666,61.6896,106.372,38.0259,-235.458,2446.38,37.6588
1.5,146.2,62.1182,107.057,34.2334,-189.626,2291.57,40.0613
1.52,146.671,62.5314,107.684,31.3304,-145.152,2223.72,42.5369
1.54,147.093,62.9348,108.268,29.1922,-106.909,1912.16,45.0559
1.56,147.477,63.336,108.822,27.7446,-72.3791,1726.47,47.618
1.58,147.833,63.7449,109.365,27.1183,-31.3158,2053.17,50.193
1.6,148.171,64.1693,109.907,27.1142,-0.206845,1555.45,52.7708
1.62,148.498,64.6211,110.465,27.9145,40.0174,2011.21,55.3257
1.64,148.818,65.1078,111.048,29.1102,59.7829,988.273,57.8509
1.66,149.136,65.6407,111.668,31.0344,96.2105,1821.38,60.3315
1.68,149.458,66.2359,112.345,33.8373,140.146,2196.77,62.744
1.7,149.78,66.8959,113.079,36.7096,143.617,173.554,65.0949
1.72,150.109,67.6452,113.898,40.9257,210.803,3359.32,67.3421
1.74,150.437,68.4789,114.793,44.7867,193.051,-887.64,69.5222
1.76,150.771,69.4296,115.801,50.3922,280.274,4361.17,71.5657
1.78,151.105,70.4913,116.914,55.6473,262.757,-875.862,73.4833
1.8,151.436,71.6761,118.144,61.4997,292.618,1493.05,75.2502
1.82,151.76,72.9865,119.494,67.4977,299.902,364.215,76.8554
1.84,152.074,74.4208,120.963,73.4199,296.108,-189.701,78.296
1.86,152.379,75.9809,122.552,79.4776,302.886,338.889,79.5662
1.88,152.672,77.669,124.265,85.6659,309.414,326.389,80.6565
1.9,152.955,79.4851,126.104,91.9051,311.962,127.416,81.5641
1.92,153.229,81.426,128.064,97.9985,304.668,-364.703,82.2969
1.94,153.497,83.4923,130.147,104.185,309.311,232.168,82.8514
1.96,153.766,85.6918,132.363,110.792,330.365,1052.71,83.2035
1.98,154.038,88.015,134.702,116.954,308.114,-1112.59,83.3727
2,154.322,90.4684,137.172,123.493,326.916,940.125,83.338
2.02,154.624,93.0101,139.731,127.974,224.056,-5142.99,83.0898
2.04,154.939,95.5397,142.281,127.462,-25.5747,-12481.5,82.6551
2.06,155.275,98.0495,144.813,126.607,-42.7395,-858.238,82.0256
2.08,155.64,100.531,147.321,125.384,-61.1932,-922.688,81.2362
2.1,156.038,102.982,149.804,124.17,-60.6732,25.9989,80.2839
2.12,156.475,105.4,152.261,122.878,-64.6172,-197.198,79.167
2.14,156.957,107.778,154.688,121.308,-78.4992,-694.101,77.9056
2.16,157.487,110.116,157.085,119.852,-72.7949,285.218,76.5
2.18,158.07,112.412,159.454,118.449,-70.1636,131.561,74.9455
2.2,158.709,114.657,161.788,116.704,-87.2499,-854.312,73.2597
2.22,159.404,116.847,164.085,114.882,-91.0622,-190.615,71.4467
2.24,160.158,118.976,166.344,112.92,-98.1429,-354.034,69.5214
2.26,160.97,121.039,168.561,110.883,-101.833,-184.528,67.4977
2.28,161.838,123.032,170.735,108.69,-109.631,-389.859,65.371
2.3,162.767,124.961,172.876,107.039,-82.5612,1353.47,63.1612
2.32,163.756,126.824,174.985,105.467,-78.6068,197.72,60.866
2.34,164.81,128.625,177.072,104.322,-57.2644,1067.12,58.5027
2.36,165.924,130.362,179.136,103.21,-55.5698,84.7319,56.0637
2.38,167.106,132.038,181.187,102.535,-33.7793,1089.53,53.5666
2.4,168.355,133.654,183.229,102.114,-21.0496,636.487,51.0015
2.42,169.663,135.199,185.253,101.211,-45.1373,-1204.39,48.4162
2.44,171.038,136.68,187.274,101.054,-7.85571,1864.08,45.7857
2.46,172.476,138.092,189.29,100.767,-14.3248,-323.453,43.1354
2.48,173.977,139.433,191.302,100.636,-6.55249,388.614,40.4713
2.5,175.537,140.703,193.314,100.585,-2.54153,200.548,37.8022
2.52,177.156,141.9,195.327,100.664,3.92691,323.422,35.1404
2.54,178.833,143.022,197.345,100.903,11.9702,402.165,32.4896
2.56,180.564,144.07,199.369,101.168,13.2339,63.182,29.8621
2.58,182.348,145.041,201.399,101.53,18.1096,243.788,27.28
2.6,184.181,145.935,203.439,101.995,23.2335,256.196,24.7423
2.62,186.063,146.752,205.49,102.563,28.418,259.222,22.2554
