"time","x","y","position","velocity","acceleration","jerk","heading"
0,490.269,36.1533,0,0,0,0,180
0.02,490.131,36.1532,0.137824,6.89121,344.56,17228,179.989
0.04,489.992,36.1532,0.276937,6.95564,3.22171,-17066.9,179.979
0.06,489.854,36.1532,0.414761,6.8912,-3.2218,-322.176,179.968
0.08,489.716,36.1533,0.552874,6.90564,0.721891,197.185,179.958
0.1,489.577,36.1533,0.691698,6.9412,1.77811,52.811,179.947
0.12,489.439,36.1534,0.829522,6.89121,-2.49991,-213.901,179.936
0.14,489.3,36.1535,0.968635,6.95564,3.2218,286.086,179.926
0.16,488.981,36.1539,1.28755,15.9458,449.508,22314.3,179.898
0.18,488.649,36.1544,1.62018,16.6314,34.2785,-20761.5,179.869
0.2,488.315,36.155,1.95381,16.6814,2.50087,-1588.88,179.84
0.22,487.897,36.1563,2.37167,20.8931,210.587,10404.3,179.746
0.24,487.479,36.1584,2.78953,20.8933,0.00808541,-10528.9,179.652
0.26,487.006,36.1615,3.26334,23.6904,139.855,6992.37,179.537
0.28,486.513,36.1657,3.75614,24.6398,47.4706,-4619.24,179.415
0.3,485.978,36.1719,4.29061,26.7235,104.187,2835.83,179.226
0.32,485.428,36.1801,4.84162,27.5507,41.3571,-3141.51,179.018
0.34,484.836,36.1911,5.43358,29.5978,102.358,3050.04,178.775
0.36,484.219,36.2056,6.05002,30.8222,61.2172,-2057.04,178.478
0.38,483.582,36.2241,6.68788,31.8929,53.5337,-384.172,178.137
0.4,482.92,36.2475,7.3505,33.1308,61.8987,418.248,177.753
0.42,482.228,36.2772,8.04302,34.6263,74.7734,643.739,177.295
0.44,481.519,36.3134,8.75286,35.492,43.2863,-1574.36,176.771
0.46,480.787,36.3581,9.48637,36.6753,59.1633,793.85,176.192
0.48,480.04,36.4118,10.2352,37.4437,38.4183,-1037.25,175.532
0.5,479.275,36.4761,11.0022,38.3479,45.2121,339.69,174.796
0.52,478.493,36.5526,11.7888,39.3281,49.0075,189.769,173.988
0.54,477.694,36.6427,12.5926,40.1938,43.2872,-286.011,173.102
0.56,476.876,36.7484,13.4177,41.2538,52.9996,485.62,172.153
0.58,476.037,36.8715,14.265,42.3665,55.6357,131.805,171.146
0.6,475.169,37.0147,15.1447,43.9807,80.7117,1253.8,170.11
0.62,474.263,37.1814,16.066,46.0661,104.269,1177.88,169.068
0.64,473.305,37.3758,17.0437,48.8872,141.052,1839.15,168.09
0.66,472.286,37.5999,18.0872,52.1731,164.294,1162.1,167.204
0.68,471.184,37.8585,19.2193,56.6038,221.538,2862.19,166.486
0.7,469.962,38.1586,20.4771,62.8923,314.423,4644.24,166.06
0.72,468.644,38.4895,21.8357,67.9304,251.909,-3125.69,165.884
0.74,467.236,38.8426,23.2873,72.5811,232.53,-968.918,166.084
0.76,465.78,39.1982,24.7862,74.9419,118.042,-5724.43,166.576
0.78,464.303,39.5425,26.3031,75.8474,45.2754,-3638.32,167.26
0.8,462.804,39.8697,27.837,76.6951,42.3859,-144.476,168.159
0.82,461.317,40.169,29.3544,75.8687,-41.32,-4185.29,169.136
0.84,459.85,40.4373,30.8456,74.5587,-65.499,-1208.95,170.153
0.86,458.417,40.6731,32.2974,72.5931,-98.28,-1639.05,171.173
0.88,457.029,40.8764,33.7005,70.1527,-122.021,-1187.06,172.161
0.9,455.694,41.049,35.0473,67.3415,-140.561,-926.976,173.096
0.92,454.417,41.1936,36.3325,64.2577,-154.19,-681.467,173.957
0.94,453.195,41.3142,37.5601,61.3828,-143.747,522.158,174.76
0.96,452.036,41.413,38.7232,58.1513,-161.573,-891.317,175.472
0.98,450.935,41.4935,39.8267,55.1764,-148.745,641.414,176.12
1,449.897,41.5584,40.8674,52.0357,-157.037,-414.581,176.695
1.02,448.92,41.6101,41.8452,48.8906,-157.255,-10.9234,177.196
1.04,447.995,41.6515,42.7715,46.3147,-128.794,1423.05,177.648
1.06,447.121,41.6839,43.6458,43.7149,-129.991,-59.8229,178.049
1.08,446.306,41.7091,44.4614,40.781,-146.694,-835.171,178.379
1.1,445.553,41.7282,45.2148,37.6693,-155.584,-444.505,178.674
1.12,444.842,41.7428,45.9256,35.5379,-106.57,2450.72,178.929
1.14,444.185,41.7537,46.5824,32.8413,-134.831,-1413.08,179.129
1.16,443.588,41.7617,47.1804,29.8999,-147.072,-612.017,179.302
1.18,443.012,41.7676,47.7558,28.7689,-56.5487,4526.14,179.466
1.2,442.523,41.7714,48.2454,24.4809,-214.398,-7892.48,179.572
1.22,442.05,41.7744,48.7175,23.6074,-43.6749,8536.17,179.666
1.24,441.645,41.7763,49.1226,20.254,-167.669,-6199.72,179.739
1.26,441.286,41.7776,49.4817,17.9518,-115.111,2627.94,179.798
1.28,440.928,41.7784,49.8397,17.9018,-2.50292,5630.38,179.857
1.3,440.709,41.7789,50.0585,10.9398,-348.099,-17279.8,179.884
1.32,440.565,41.7791,50.2027,7.2088,-186.549,8077.48,179.895
1.34,440.42,41.7793,50.3475,7.24437,1.7782,9416.38,179.905
1.36,440.276,41.7794,50.4917,7.2088,-1.77846,-177.833,179.916
1.38,440.131,41.7796,50.6369,7.2588,2.50027,213.936,179.927
1.4,439.987,41.7797,50.7808,7.19436,-3.22207,-286.117,179.937
1.42,439.843,41.7798,50.925,7.2088,0.721803,197.194,179.948
