"time","x","y","position","velocity","acceleration","jerk","heading"
0,359.251,264.83,0,0,0,0,-53.8
0.02,359.353,264.69,0.172899,8.64495,432.248,21612.4,-53.8011
0.04,359.455,264.55,0.34636,8.67305,1.40466,-21542.1,-53.8023
0.06,359.557,264.412,0.518452,8.60459,-3.42274,-241.37,-53.8034
0.08,359.659,264.272,0.691322,8.64351,1.9459,268.432,-53.8046
0.1,359.761,264.132,0.864221,8.64495,0.0721801,-93.6859,-53.8057
0.12,359.897,263.949,1.09242,11.41,138.251,6908.92,-53.8078
0.14,360.142,263.612,1.5089,20.8242,470.712,16623.1,-53.8132
0.16,360.388,263.276,1.9252,20.8148,-0.472174,-23559.2,-53.8185
0.18,360.696,262.856,2.44674,26.0772,263.124,13179.8,-53.8285
0.2,361.015,262.418,2.98827,27.0765,49.9614,-10658.2,-53.8393
0.22,361.394,261.901,3.62908,32.0405,248.202,9912.05,-53.8602
0.24,361.793,261.353,4.3077,33.9308,94.5164,-7684.3,-53.8846
0.26,362.225,260.76,5.04071,36.6503,135.971,2072.72,-53.9139
0.28,362.696,260.113,5.84079,40.0044,167.708,1586.87,-53.952
0.3,363.2,259.42,6.69808,42.8641,142.983,-1236.25,-54.0026
0.32,363.737,258.681,7.61129,45.6606,139.825,-157.898,-54.0632
0.34,364.305,257.897,8.57932,48.4018,137.06,-138.248,-54.1356
0.36,364.904,257.067,9.60269,51.1683,138.324,63.195,-54.2257
0.38,365.533,256.194,10.6793,53.8303,133.101,-261.163,-54.3331
0.4,366.191,255.274,11.8101,56.5402,135.495,119.723,-54.4581
0.42,366.88,254.307,12.9976,59.3769,141.833,316.903,-54.6161
0.44,367.596,253.296,14.2362,61.93,127.655,-708.936,-54.7986
0.46,368.334,252.245,15.5209,64.2348,115.241,-620.688,-55.0132
0.48,369.098,251.148,16.8578,66.8455,130.536,764.759,-55.2714
0.5,369.883,250.009,18.2411,69.1639,115.92,-730.787,-55.5703
0.52,370.687,248.829,19.6688,71.3836,110.984,-246.806,-55.9274
0.54,371.505,247.61,21.1369,73.4069,101.168,-490.826,-56.3439
0.56,372.338,246.35,22.6474,75.5246,105.882,235.704,-56.8318
0.58,373.176,245.053,24.1916,77.2088,84.213,-1083.44,-57.4024
0.6,374.019,243.719,25.7696,78.8987,84.4917,13.9336,-58.0609
0.62,374.863,242.346,27.3812,80.5813,84.1308,-18.0413,-58.8214
0.64,375.702,240.936,29.0219,82.0333,72.6002,-576.532,-59.6883
0.66,376.532,239.488,30.6907,83.444,70.5372,-103.149,-60.6601
0.68,377.352,237.997,32.3927,85.0957,82.5845,602.365,-61.7255
0.7,378.162,236.455,34.1344,87.089,99.6618,853.864,-62.8643
0.72,378.961,234.854,35.9233,89.4409,117.594,896.629,-64.0432
0.74,379.754,233.183,37.7735,92.5122,153.567,1798.62,-65.217
0.76,380.546,231.423,39.7034,96.4933,199.055,2274.44,-66.3305
0.78,381.34,229.565,41.7235,101.006,225.658,1330.14,-67.3343
0.8,382.141,227.603,43.8434,105.994,249.354,1184.8,-68.1958
0.82,382.946,225.552,46.0466,110.159,208.285,-2053.45,-68.8774
0.84,383.748,223.447,48.2991,112.627,123.412,-4243.68,-69.3896
0.86,384.55,221.292,50.5988,114.983,117.777,-281.736,-69.7361
0.88,385.355,219.098,52.9353,116.826,92.1698,-1280.36,-69.9547
0.9,386.164,216.872,55.3033,118.399,78.6291,-677.037,-70.067
0.92,386.979,214.624,57.6949,119.582,59.1417,-974.367,-70.095
0.94,387.799,212.357,60.1054,120.527,47.2612,-594.026,-70.0596
0.96,388.627,210.08,62.5282,121.14,30.6276,-831.684,-69.9788
0.98,389.463,207.794,64.9623,121.705,28.2548,-118.638,-69.8636
1,390.305,205.505,67.402,121.985,14.0086,-712.308,-69.7252
1.02,391.155,203.213,69.846,122.199,10.6847,-166.199,-69.5715
1.04,392.012,200.921,72.2929,122.347,7.41239,-163.614,-69.4095
1.06,392.876,198.631,74.7402,122.364,0.85304,-327.967,-69.2439
1.08,393.747,196.344,77.1877,122.376,0.588365,-13.2337,-69.0796
1.1,394.62,194.068,79.6254,121.886,-24.5055,-1254.7,-68.9502
1.12,395.492,191.811,82.0452,120.989,-44.8162,-1015.53,-68.8814
1.14,396.36,189.564,84.454,120.438,-27.5385,863.881,-68.852
1.16,397.226,187.324,86.8559,120.094,-17.2377,515.042,-68.8445
1.18,398.093,185.085,89.2568,120.049,-2.23759,750.005,-68.8401
1.2,398.962,182.841,91.6625,120.284,11.7297,698.364,-68.8207
1.22,399.836,180.587,94.0803,120.891,30.3531,931.171,-68.7605
1.24,400.72,178.319,96.515,121.735,42.2311,593.901,-68.6391
1.26,401.62,176.028,98.9757,123.031,64.8058,1128.73,-68.4303
1.28,402.543,173.711,101.471,124.743,85.5757,1038.49,-68.1028
1.3,403.499,171.358,104.01,126.959,110.794,1260.9,-67.62
1.32,404.501,168.964,106.605,129.78,141.064,1513.53,-66.942
1.34,405.562,166.521,109.268,133.151,168.555,1374.53,-66.0298
1.36,406.701,164.025,112.013,137.22,203.432,1743.85,-64.8383
1.38,407.941,161.472,114.851,141.892,233.595,1508.16,-63.3215
1.4,409.298,158.871,117.784,146.695,240.153,327.875,-61.4726
1.42,410.784,156.257,120.791,150.333,181.938,-2910.73,-59.2611
1.44,412.383,153.693,123.813,151.096,38.1467,-7189.56,-56.7942
1.46,414.094,151.204,126.833,151.02,-3.79508,-2097.09,-54.1288
1.48,415.907,148.819,129.829,149.774,-62.3355,-2927.02,-51.3368
1.5,417.799,146.571,132.768,146.944,-141.502,-3958.34,-48.532
1.52,419.742,144.474,135.626,142.916,-201.401,-2994.93,-45.8006
1.54,421.708,142.542,138.382,137.817,-254.921,-2676.01,-43.2118
1.56,423.669,140.776,141.022,131.957,-293.037,-1905.8,-40.8249
1.58,425.605,139.168,143.538,125.837,-305.979,-647.084,-38.6552
1.6,427.501,137.705,145.933,119.726,-305.54,21.9606,-36.7053
1.62,429.331,136.382,148.191,112.89,-341.806,-1813.32,-35.0077
1.64,431.102,135.177,150.333,107.124,-288.318,2674.38,-33.5057
1.66,432.809,134.076,152.365,101.578,-277.274,552.231,-32.1913
1.68,434.44,133.072,154.279,95.7238,-292.718,-772.224,-31.0617
1.7,436.004,132.149,156.095,90.8162,-245.385,2366.69,-30.0717
1.72,437.492,131.303,157.808,85.6096,-260.327,-747.131,-29.2292
1.74,438.915,130.519,159.432,81.1959,-220.685,1982.1,-28.4924
1.76,440.261,129.798,160.959,76.3759,-240.998,-1015.65,-27.869
1.78,441.543,129.128,162.406,72.3201,-202.794,1910.22,-27.3303
1.8,442.762,128.505,163.775,68.46,-193.005,489.445,-26.8617
1.82,443.903,127.932,165.051,63.8285,-231.575,-1928.48,-26.4799
1.84,444.983,127.398,166.256,60.2328,-179.786,2589.41,-26.1474
1.86,445.998,126.903,167.385,56.4521,-189.035,-462.426,-25.8678
1.88,446.949,126.445,168.441,52.7797,-183.618,270.833,-25.6368
1.9,447.84,126.019,169.428,49.3857,-169.701,695.864,-25.4397
1.92,448.67,125.625,170.347,45.9555,-171.51,-90.4747,-25.2774
1.94,449.438,125.265,171.195,42.3982,-177.862,-317.602,-25.1495
1.96,450.136,124.938,171.966,38.5518,-192.322,-722.984,-25.0449
1.98,450.78,124.638,172.677,35.5239,-151.395,2046.36,-24.9611
2,451.384,124.356,173.343,33.3139,-110.5,2044.73,-24.8925
2.02,451.89,124.122,173.901,27.8967,-270.856,-8017.8,-24.8491
2.04,452.376,123.897,174.436,26.7584,-56.9194,10696.8,-24.8086
2.06,452.763,123.719,174.862,21.2933,-273.251,-10816.6,-24.7826
2.08,453.15,123.541,175.288,21.2933,8.07255e-06,13662.6,-24.7566
2.1,453.359,123.444,175.519,11.5359,-487.871,-24393.5,-24.7478
2.12,453.518,123.371,175.693,8.735,-140.046,17391.3,-24.7441
