"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.761,29.8425,0,0,150,0,0
0.02,261.934,29.8425,0.173205,3,150,0,0.000308397
0.04,262.108,29.8425,0.34641,6,150,0,0.000616793
0.06,262.281,29.8425,0.519615,9,150,0,0.00092519
0.08,262.454,29.8425,0.69282,12,150,0,0.00123359
0.1,262.627,29.8425,0.866025,15,150,0,0.00154198
0.12,262.856,29.8425,1.09471,18,150,0,0.00219042
0.14,263.274,29.8425,1.51286,21,150,0,0.0040001
0.16,263.692,29.8425,1.93102,24,150,0,0.00580978
0.18,264.216,29.8426,2.45505,27,150,0,0.00920755
0.2,264.761,29.8427,3,30,150,0,0.012919
0.22,265.408,29.8429,3.64641,33,150,0,0.0188886
0.24,266.094,29.8431,4.33237,36,150,0,0.0260583
0.26,266.834,29.8435,5.07309,39,150,0,0.0349745
0.28,267.646,29.8441,5.88465,42,150,0,0.0468959
0.3,268.518,29.8449,6.75708,45,150,0,0.0613974
0.32,269.448,29.846,7.68717,48,150,0,0.0786394
0.34,270.438,29.8476,8.67644,51,150,0,0.099011
0.36,271.486,29.8496,9.72525,54,150,0,0.122974
0.38,272.594,29.8522,10.8333,57,150,0,0.151261
0.4,273.761,29.8556,12,60,150,0,0.183863
0.42,274.994,29.86,13.2333,63,150,0,0.221688
0.44,276.285,29.8654,14.5243,66,150,0,0.264471
0.46,277.633,29.8722,15.8718,69,150,0,0.312906
0.48,279.044,29.8806,17.2829,72,150,0,0.36805
0.5,280.514,29.8908,18.7525,75,150,0,0.429548
0.52,282.043,29.9031,20.2825,78,121.753,0,0.498102
0.54,283.626,29.9179,21.8646,79.915,6.77124,0,0.573988
0.56,285.225,29.9351,23.464,80,0,0,0.656156
0.58,286.825,29.9546,25.064,80,0,0,0.742915
0.6,288.425,29.9766,26.664,80,0,0,0.834811
0.62,290.024,30.0012,28.264,80,0,0,0.931266
0.64,291.624,30.0286,29.864,80,0,0,1.03251
0.66,293.224,30.0589,31.464,80,0,0,1.13851
0.68,294.824,30.0922,33.064,80,0,0,1.24846
0.7,296.423,30.1286,34.664,80,0,0,1.36267
0.72,298.023,30.1683,36.264,80,0,0,1.48039
0.74,299.622,30.2113,37.864,80,0,0,1.60139
0.76,301.221,30.2578,39.464,80,0,0,1.72531
0.78,302.821,30.3077,41.064,80,0,0,1.85136
0.8,304.42,30.3612,42.664,80,0,0,1.97919
0.82,306.019,30.4182,44.264,80,0,0,2.10756
0.84,307.618,30.4788,45.864,80,0,0,2.23592
0.86,309.216,30.543,47.464,80,0,0,2.36304
0.88,310.815,30.6108,49.064,80,0,0,2.48809
0.9,312.413,30.682,50.664,80,0,0,2.60949
0.92,314.012,30.7565,52.264,80,0,0,2.72605
0.94,315.61,30.8342,53.864,80,0,0,2.83635
0.96,317.208,30.9148,55.464,80,0,0,2.93925
0.98,318.805,30.9982,57.064,80,0,0,3.0335
1,320.403,31.0841,58.664,80,0,0,3.1152
1.02,322.001,31.1721,60.264,80,0,0,3.18582
1.04,323.598,31.2619,61.864,80,0,0,3.24407
1.06,325.196,31.3531,63.464,80,0,0,3.28633
1.08,326.793,31.4453,65.064,80,0,0,3.31379
1.1,328.39,31.5381,66.664,80,0,0,3.32571
1.12,329.988,31.631,68.264,80,0,0,3.32144
1.14,331.585,31.7235,69.864,80,0,0,3.30099
1.16,333.182,31.8152,71.464,80,0,0,3.26547
1.18,334.78,31.9057,73.064,80,0,0,3.21476
1.2,336.377,31.9946,74.664,80,0,0,3.14875
1.22,337.975,32.0815,76.264,80,0,0,3.07123
1.24,339.573,32.166,77.864,80,0,0,2.9821
1.26,341.17,32.2479,79.464,80,0,0,2.88098
1.28,342.769,32.3269,81.064,80,0,0,2.77234
1.3,344.367,32.4027,82.664,80,0,0,2.65637
1.32,345.965,32.4752,84.264,80,0,0,2.53474
1.34,347.564,32.5442,85.864,80,0,0,2.40883
1.36,349.162,32.6097,87.464,80,0,0,2.28003
1.38,350.761,32.6715,89.064,80,0,0,2.14955
1.4,352.36,32.7297,90.664,80,0,0,2.01839
1.42,353.959,32.7842,92.264,80,0,0,1.88783
1.44,355.558,32.8351,93.864,80,0,0,1.75823
1.46,357.158,32.8824,95.464,80,0,0,1.63101
1.48,358.757,32.9262,97.064,80,0,0,1.50638
1.5,360.356,32.9666,98.664,80,0,0,1.38527
1.52,361.956,33.0036,100.264,80,0,0,1.26779
1.54,363.556,33.0374,101.864,80,0,0,1.15439
1.56,365.155,33.0681,103.464,80,0,0,1.04558
1.58,366.755,33.0958,105.064,80,0,0,0.941103
1.6,368.355,33.1207,106.664,80,0,0,0.841755
1.62,369.955,33.1428,108.264,80,0,0,0.747356
1.64,371.555,33.1624,109.864,80,0,0,0.658265
1.66,373.155,33.1796,111.464,80,0,0,0.574547
1.68,374.755,33.1945,113.064,80,0,0,0.495704
1.7,376.354,33.2073,114.664,80,0,0,0.422476
1.72,377.954,33.2182,116.264,80,0,0,0.354912
1.74,379.554,33.2272,117.864,80,0,0,0.292783
1.76,381.154,33.2345,119.464,80,0,0,0.236235
1.78,382.754,33.2404,121.064,80,0,0,0.184903
1.8,384.354,33.2449,122.664,80,0,0,0.140232
1.82,385.954,33.2483,124.264,80,0,0,0.100918
1.84,387.554,33.2506,125.864,80,0,0,0.0671752
1.86,389.154,33.2521,127.464,80,0,0,0.040478
1.88,390.754,33.2529,129.064,80,0,0,0.0194979
1.9,392.354,33.2532,130.664,80,0,0,0.0050467
1.92,393.954,33.2532,132.264,80,0,0,-0.00217333
1.94,395.554,33.2531,133.864,80,0,0,-0.0024781
1.96,397.154,33.2531,135.464,80,0,0,0.0119089
1.98,398.754,33.2538,137.064,80,0,0,0.025905
2,400.354,33.2544,138.664,80,0,0,0.012833
2.02,401.954,33.2544,140.264,80,0,0,-0.0154675
2.04,403.554,33.2535,141.864,80,0,0,-0.0519848
2.06,405.154,33.2515,143.464,80,0,0,-0.0882904
2.08,406.754,33.2486,145.064,80,0,0,-0.116063
2.1,408.354,33.2451,146.664,80,0,0,-0.121344
2.12,409.954,33.2418,148.264,80,0,0,-0.0950804
2.14,411.554,33.2398,149.864,80,0,0,-0.0223357
2.16,413.154,33.2405,151.464,80,0,0,0.111908
2.18,414.754,33.2462,153.064,80,0,0,0.328331
2.2,416.354,33.2594,154.664,80,0,0,0.669199
2.22,417.954,33.2836,156.264,80,0,0,1.12683
2.24,419.554,33.3228,157.864,80,0,0,1.73958
2.26,421.153,33.3816,159.464,80,0,0,2.53946
2.28,422.75,33.4648,161.064,80,0,0,3.48403
2.3,424.346,33.5773,162.664,80,0,0,4.62895
2.32,425.94,33.7232,164.264,80,0,0,5.88264
2.34,427.529,33.9057,165.864,80,0,0,7.23792
2.36,429.114,34.1264,167.464,80,0,0,8.62149
2.38,430.693,34.3853,169.064,80,-3.20212,0,9.98353
2.4,432.263,34.6804,170.661,79.585,-116.144,0,11.2726
2.42,433.797,35.0032,172.229,77.0098,-150,0,12.4405
2.44,435.268,35.3421,173.739,74.0098,-150,0,13.449
2.46,436.676,35.6909,175.19,71.0098,-150,0,14.3271
2.48,438.019,36.0434,176.578,68.0098,-150,0,15.0449
2.5,439.304,36.3968,177.911,65.0098,-150,0,15.6594
2.52,440.524,36.7452,179.18,62.0098,-150,0,16.1704
2.54,441.683,37.0862,180.388,59.0098,-150,0,16.5921
2.56,442.783,37.4183,181.537,56.0098,-150,0,16.9449
2.58,443.825,37.7389,182.627,53.0098,-150,0,17.2421
2.6,444.808,38.0464,183.657,50.0098,-150,0,17.4849
2.62,445.731,38.3393,184.626,47.0098,-150,0,17.6819
2.64,446.597,38.6166,185.534,44.0098,-150,0,17.8428
2.66,447.404,38.8778,186.383,41.0098,-150,0,17.9739
2.68,448.158,39.1232,187.176,38.0098,-150,0,18.0811
2.7,448.856,39.3515,187.91,35.0098,-150,0,18.1667
2.72,449.48,39.5568,188.567,32.0098,-150,0,18.2304
2.74,450.062,39.7489,189.18,29.0098,-150,0,18.2841
2.76,450.579,39.9201,189.725,26.0098,-150,0,18.3234
2.78,451.037,40.0719,190.207,23.0098,-150,0,18.3538
2.8,451.434,40.2036,190.625,20.0098,-150,0,18.3751
2.82,451.807,40.3276,191.018,17.0098,-150,0,18.3948
2.84,451.971,40.3822,191.191,14.0098,-150,0,18.4
2.86,452.135,40.4369,191.364,11.0098,-150,0,18.4053
2.88,452.3,40.4916,191.538,8.00984,-150,0,18.4105
2.9,452.464,40.5463,191.711,5.00984,-150,0,18.4158
2.92,452.628,40.6011,191.884,2.00984,-150,0,18.421
