"time","x","y","position","velocity","acceleration","jerk","heading"
0,21.3369,88.8585,0,0,0,0,0
0.02,21.5296,88.8585,0.192693,9.63464,481.732,24086.6,0.0103657
0.04,21.7224,88.8585,0.385486,9.63964,0.25,-24074.1,0.0207314
0.06,21.9151,88.8585,0.578178,9.63464,-0.250073,-25.0036,0.031097
0.08,22.1078,88.8585,0.770871,9.63464,7.1457e-05,12.5072,0.0414627
0.1,22.3006,88.8585,0.963664,9.63964,0.249999,12.4964,0.0518284
0.12,22.7019,88.8595,1.36496,20.0646,521.246,26049.8,0.106518
0.14,23.1804,88.8606,1.84349,23.9268,193.111,-16406.8,0.177641
0.16,23.747,88.8627,2.41012,28.3313,220.226,1355.76,0.290631
0.18,24.3866,88.867,3.04969,31.9785,182.358,-1893.41,0.438373
0.2,25.1451,88.8736,3.8083,37.9304,297.598,5761.99,0.662752
0.22,25.9816,88.8848,4.64486,41.8281,194.883,-5135.75,0.955407
0.24,26.91,88.9029,5.57345,46.4296,230.074,1759.54,1.3244
0.26,27.9262,88.9301,6.59001,50.8278,219.912,-508.081,1.74188
0.28,29.0607,88.97,7.72515,56.7574,296.478,3828.27,2.31147
0.3,30.2867,89.0253,8.95241,61.3628,230.271,-3310.31,2.94322
0.32,31.6312,89.1037,10.2992,67.3415,298.937,3433.26,3.73617
0.34,33.0731,89.2084,11.7449,72.2821,247.027,-2595.49,4.62433
0.36,34.6202,89.3467,13.2982,77.6646,269.128,1105.04,5.64367
0.38,36.2646,89.526,14.9523,82.7066,252.099,-851.431,6.77557
0.4,38.0167,89.7532,16.7191,88.3398,281.657,1477.89,8.01836
0.42,39.8465,90.0321,18.57,92.5448,210.251,-3570.31,9.32545
0.44,41.7516,90.3679,20.5044,96.7226,208.89,-68.0326,10.658
0.46,43.6953,90.7574,22.4869,99.1208,119.911,-4448.96,11.9234
0.48,45.6525,91.1915,24.4916,100.234,55.677,-3211.7,13.0004
0.5,47.5819,91.6533,26.4755,99.1989,-51.7732,-5372.51,13.7608
0.52,49.4262,92.1119,28.3759,95.0207,-208.908,-7856.76,13.9861
0.54,51.1468,92.5378,30.1485,88.6291,-319.581,-5533.65,13.5188
0.56,52.6951,92.896,31.7377,79.4571,-458.598,-6950.83,12.1655
0.58,54.0223,93.1583,33.0906,67.6447,-590.62,-6601.08,9.82792
0.6,55.1216,93.3224,34.2021,55.5746,-603.504,-644.227,6.81687
0.62,56.0372,93.4064,35.1215,45.9718,-480.144,6168.02,3.38562
0.64,56.8692,93.4306,35.9538,41.6177,-217.703,13122,-0.176872
0.66,57.7066,93.4006,36.7917,41.8936,13.7939,11574.9,-3.73507
0.68,58.6228,93.3123,37.7122,46.0223,206.437,9632.14,-7.1836
0.7,59.6669,93.1485,38.769,52.8442,341.095,6732.9,-10.4052
0.72,60.8546,92.8962,39.9832,60.7095,393.266,2608.57,-13.3297
0.74,62.1963,92.5426,41.3708,69.3771,433.377,2005.54,-15.9023
0.76,63.6953,92.0814,42.9392,78.4185,452.069,934.583,-18.103
0.78,65.3461,91.5096,44.6862,87.3516,446.657,-270.575,-19.934
0.8,67.1442,90.8282,46.609,96.1417,439.503,-357.717,-21.402
0.82,69.1122,90.0341,48.7312,106.111,498.444,2947.08,-22.4305
0.84,71.1808,89.1664,50.9744,112.16,302.453,-9799.58,-23.2891
0.86,73.117,88.3053,53.0934,105.951,-310.417,-30643.5,-24.8268
