"time","x","y","position","velocity","acceleration","jerk","heading"
0,21.3369,88.8585,0,0,0,0,0
0.02,21.5298,88.8585,0.192899,9.64495,482.247,24112.4,0.0110796
0.04,21.7228,88.8585,0.385898,9.64995,0.25,-24099.9,0.0221592
0.06,21.9157,88.8585,0.578797,9.64495,-0.250001,-25,0.0332388
0.08,22.1086,88.8585,0.771696,9.64494,-7.30625e-05,12.4964,0.0443183
0.1,22.3016,88.8585,0.964695,9.64995,0.250071,12.5072,0.0553979
0.12,22.704,88.8595,1.36706,20.1182,523.413,26158.1,0.113803
0.14,23.1839,88.8606,1.84699,23.9965,193.913,-16475,0.189753
0.16,23.7527,88.8627,2.41579,28.4403,222.193,1413.95,0.310294
0.18,24.3951,88.8671,3.0582,32.1201,183.989,-1910.19,0.467846
0.2,25.1578,88.8748,3.821,38.1404,301.014,5851.26,0.706735
0.22,25.9995,88.8871,4.66276,42.0877,197.366,-5182.41,1.01767
0.24,26.9344,88.9065,5.59786,46.7551,233.368,1800.14,1.40914
0.26,27.9579,88.9351,6.62172,51.1928,221.889,-573.991,1.85181
0.28,29.1013,88.9777,7.76591,57.2098,300.848,3947.98,2.45249
0.3,30.3368,89.037,9.00286,61.8475,231.886,-3448.12,3.11768
0.32,31.692,89.1208,10.3607,67.8919,302.218,3516.63,3.94896
0.34,33.1447,89.2324,11.8176,72.8469,247.751,-2723.35,4.87634
0.36,34.7027,89.3792,13.3825,78.243,269.803,1102.6,5.93557
0.38,36.3572,89.5676,15.0477,83.261,250.904,-944.986,7.10633
0.4,38.1176,89.8072,16.8244,88.8334,278.62,1385.81,8.38299
0.42,39.9537,90.0999,18.6836,92.9618,206.42,-3610,9.71877
0.44,41.8627,90.4505,20.6245,97.0455,204.183,-111.85,11.0741
0.46,43.809,90.8558,22.6126,99.4055,118,-4309.14,12.3587
0.48,45.765,91.3048,24.6195,100.345,46.9681,-3551.6,13.444
0.5,47.6963,91.7836,26.6093,99.4859,-42.9483,-4495.82,14.2239
0.52,49.5464,92.2602,28.5197,95.5235,-198.12,-7758.57,14.4837
0.54,51.2655,92.7016,30.2947,88.747,-338.825,-7035.26,14.0248
0.56,52.8257,93.0772,31.8994,80.2353,-425.583,-4337.92,12.7308
0.58,54.1287,93.3487,33.2304,66.5502,-684.255,-12933.6,10.4083
0.6,55.1809,93.5177,34.2961,53.2871,-663.158,1054.88,7.3848
0.62,56.0445,93.6052,35.1641,43.3971,-494.497,8433.05,3.9223
0.64,56.7918,93.6327,35.9119,37.3913,-300.293,9710.18,0.246568
0.66,57.5301,93.6122,36.6505,36.9282,-23.1537,13857,-3.4335
0.68,58.3307,93.5368,37.4547,40.2101,164.094,9362.4,-7.02912
0.7,59.2559,93.3927,38.391,46.8169,330.34,8312.28,-10.4076
0.72,60.3314,93.1625,39.4908,54.9905,408.682,3917.11,-13.4696
0.74,61.574,92.8302,40.7771,64.3171,466.329,2882.33,-16.136
0.76,62.9915,92.3868,42.2623,74.2597,497.132,1540.18,-18.362
0.78,64.5854,91.8259,43.952,84.4857,511.298,708.294,-20.1288
0.8,66.3456,91.1543,45.836,94.1999,485.709,-1279.45,-21.4695
