"time","x","y","position","velocity","acceleration","jerk","heading"
0,11.6847,-281.933,0,0,0,0,0
0.02,11.8739,-281.933,0.189224,9.46121,473.061,23653,-0.00220733
0.04,12.0632,-281.933,0.378548,9.46621,0.25,-23640.5,-0.00441466
0.06,12.2525,-281.933,0.567773,9.46121,-0.25,-25,-0.00662199
0.08,12.4417,-281.933,0.756997,9.46121,5.30669e-09,12.5,-0.00882932
0.1,12.631,-281.933,0.946321,9.46621,0.250027,12.5013,-0.0110366
0.12,13.0145,-281.933,1.32983,19.1757,485.473,24261.2,-0.0202524
0.14,13.47,-281.933,1.78529,22.7727,179.85,-15281.2,-0.0320663
0.16,14.0001,-281.933,2.31536,26.5036,186.548,334.894,-0.0502865
0.18,14.592,-281.934,2.90729,29.5964,154.637,-1595.56,-0.0738242
0.2,15.2781,-281.935,3.59343,34.3071,235.539,4045.12,-0.109351
0.22,16.0203,-281.937,4.33557,37.1069,139.987,-4777.59,-0.155117
0.24,16.8294,-281.939,5.14475,40.459,167.606,1380.92,-0.214604
0.26,17.7093,-281.943,6.02464,43.9944,176.767,458.08,-0.289399
0.28,18.6602,-281.949,6.97556,47.5463,177.595,41.411,-0.381691
0.3,19.6808,-281.957,7.99621,51.0324,174.309,-164.328,-0.493879
0.32,20.7698,-281.967,9.08525,54.4519,170.975,-166.683,-0.627563
0.34,21.9256,-281.981,10.2411,57.7924,167.023,-197.596,-0.782676
0.36,23.1472,-281.999,11.4628,61.0845,164.604,-120.957,-0.955972
0.38,24.4356,-282.024,12.7515,64.4336,167.456,142.6,-1.13488
0.4,25.8059,-282.053,14.1221,68.5314,204.887,1871.57,-1.30882
0.42,27.2482,-282.088,15.5648,72.1378,180.32,-1228.36,-1.45164
0.44,28.7791,-282.128,17.0962,76.5668,221.453,2056.64,-1.50862
0.46,30.3337,-282.169,18.6513,77.7575,59.534,-8095.95,-1.48446
0.48,31.8355,-282.207,20.1536,75.116,-132.074,-9580.42,-1.37807
0.5,33.2816,-282.24,21.6002,72.3254,-139.53,-372.76,-1.22383
0.52,34.6573,-282.268,22.9761,68.797,-176.423,-1844.7,-1.04769
0.54,35.9592,-282.29,24.2782,65.103,-184.698,-413.732,-0.87471
0.56,37.1891,-282.306,25.5082,61.501,-180.1,229.925,-0.713665
0.58,38.3438,-282.319,26.663,57.7418,-187.961,-393.076,-0.571421
0.6,39.4217,-282.329,27.7409,53.8962,-192.278,-215.846,-0.449472
0.62,40.4214,-282.336,28.7407,49.9866,-195.48,-160.087,-0.3483
0.64,41.3429,-282.341,29.6622,46.0745,-195.608,-6.39756,-0.266761
0.66,42.1877,-282.344,30.5069,42.2379,-191.83,188.863,-0.201106
0.68,42.9607,-282.346,31.28,38.6521,-179.288,627.116,-0.148035
0.7,43.6751,-282.348,31.9944,35.7212,-146.545,1637.13,-0.104328
0.72,44.2784,-282.349,32.5977,30.1655,-277.786,-6562.02,-0.0745963
0.74,44.8317,-282.349,33.151,27.6645,-125.051,7636.75,-0.0500584
0.76,45.2929,-282.35,33.6122,23.0619,-230.126,-5253.74,-0.0350375
0.78,45.7082,-282.35,34.0275,20.765,-114.847,5763.94,-0.0220472
0.8,45.8986,-282.35,34.2179,9.51814,-562.343,-22374.8,-0.0189722
0.82,46.089,-282.35,34.4082,9.51814,-5.38577e-05,28117.2,-0.0158973
0.84,46.2794,-282.35,34.5987,9.52314,0.25,12.5027,-0.0128224
0.86,46.4698,-282.35,34.7891,9.51814,-0.249995,-24.9997,-0.00974749
0.88,46.6603,-282.35,34.9795,9.52314,0.250005,25,-0.00667257
