"time","x","y","position","velocity","acceleration","jerk","heading"
0,490.269,19.6108,0,0,100,0,180
0.02,490.128,19.6107,0.141421,2,100,0,179.989
0.04,489.986,19.6107,0.282843,4,100,0,179.979
0.06,489.845,19.6107,0.424264,6,100,0,179.968
0.08,489.704,19.6108,0.565685,8,100,0,179.958
0.1,489.562,19.6108,0.707107,10,100,0,179.947
0.12,489.421,19.6109,0.848528,12,100,0,179.936
0.14,489.279,19.611,0.989949,14,100,0,179.926
0.16,488.952,19.6114,1.31716,16,100,0,179.898
0.18,488.611,19.6119,1.65858,18,100,0,179.869
0.2,488.269,19.6126,2,20,100,0,179.84
0.22,487.824,19.614,2.44495,22,100,0,179.746
0.24,487.379,19.6162,2.8899,24,100,0,179.652
0.26,486.872,19.6195,3.39719,26,100,0,179.537
0.28,486.344,19.6241,3.92498,28,100,0,179.415
0.3,485.755,19.6309,4.51392,30,100,0,179.226
0.32,485.144,19.64,5.12498,32,100,0,179.018
0.34,484.482,19.6524,5.78762,34,100,0,178.775
0.36,483.78,19.6689,6.48963,36,100,0,178.478
0.38,483.044,19.6903,7.22583,38,100,0,178.137
0.4,482.271,19.7177,8,40,100,0,177.753
0.42,481.447,19.7531,8.82426,42,100,0,177.295
0.44,480.587,19.7972,9.68568,44,100,0,176.771
0.46,479.688,19.8521,10.5858,46,100,0,176.192
0.48,478.751,19.9196,11.5254,48,100,0,175.532
0.5,477.775,20.0018,12.505,50,100,0,174.796
0.52,476.76,20.1011,13.5246,52,100,0,173.988
0.54,475.707,20.2199,14.5842,54,100,0,173.102
0.56,474.617,20.3608,15.6835,56,100,0,172.153
0.58,473.491,20.5261,16.8222,58,100,0,171.146
0.6,472.328,20.718,18,60,100,0,170.11
0.62,471.126,20.9391,19.2222,62,100,0,169.068
0.64,469.891,21.1894,20.483,64,100,0,168.09
0.66,468.622,21.4682,21.782,66,100,0,167.204
0.68,467.318,21.774,23.1211,68,100,0,166.486
0.7,465.977,22.1033,24.5026,70,49.7448,0,166.06
0.72,464.61,22.4465,25.9117,70.7107,-91.1689,0,165.884
0.74,463.258,22.7856,27.3061,68.8356,-100,0,166.084
0.76,461.94,23.1077,28.6625,66.8356,-100,0,166.576
0.78,460.655,23.4073,29.9815,64.8356,-100,0,167.26
0.8,459.41,23.6792,31.256,62.8356,-100,0,168.159
0.82,458.199,23.923,32.4918,60.8356,-100,0,169.136
0.84,457.021,24.1385,33.6888,58.8356,-100,0,170.153
0.86,455.879,24.3265,34.8466,56.8356,-100,0,171.173
0.88,454.773,24.4885,35.9648,54.8356,-100,0,172.161
0.9,453.705,24.6265,37.0413,52.8356,-100,0,173.096
0.92,452.675,24.743,38.0773,50.8356,-100,0,173.957
0.94,451.684,24.8408,39.0739,48.8356,-100,0,174.76
0.96,450.73,24.9221,40.0314,46.8356,-100,0,175.472
0.98,449.816,24.9889,40.9477,44.8356,-100,0,176.12
1,448.943,25.0434,41.8217,42.8356,-100,0,176.695
1.02,448.111,25.0874,42.6556,40.8356,-100,0,177.196
1.04,447.316,25.1229,43.4507,38.8356,-100,0,177.648
1.06,446.558,25.151,44.2093,36.8356,-100,0,178.049
1.08,445.838,25.1732,44.9299,34.8356,-100,0,178.379
1.1,445.17,25.1901,45.5982,32.8356,-100,0,178.674
1.12,444.533,25.2032,46.2358,30.8356,-100,0,178.929
1.14,443.934,25.2131,46.8349,28.8356,-100,0,179.129
1.16,443.386,25.2204,47.3823,26.8356,-100,0,179.302
1.18,442.858,25.2258,47.9101,24.8356,-100,0,179.466
1.2,442.399,25.2294,48.3692,22.8356,-100,0,179.572
1.22,441.954,25.2322,48.8141,20.8356,-100,0,179.666
1.24,441.57,25.234,49.1988,18.8356,-100,0,179.739
1.26,441.228,25.2352,49.5402,16.8356,-100,0,179.798
1.28,440.887,25.236,49.8816,14.8356,-100,0,179.857
1.3,440.676,25.2364,50.0924,12.8356,-100,0,179.884
1.32,440.535,25.2366,50.2338,10.8356,-100,0,179.895
1.34,440.393,25.2368,50.3752,8.83557,-100,0,179.905
1.36,440.252,25.2369,50.5167,6.83557,-100,0,179.916
1.38,440.11,25.2371,50.6581,4.83557,-100,0,179.927
1.4,439.969,25.2372,50.7995,2.83557,-100,0,179.937
1.42,439.828,25.2373,50.9409,0.835567,-100,0,179.948
