"time","x","y","position","velocity","acceleration","jerk","heading"
0,490.269,3.0683,0,0,0,0,180
0.02,490.125,3.0682,0.144176,7.2088,360.44,18022,179.989
0.04,489.98,3.0682,0.289063,7.24436,1.77811,-17933.1,179.979
0.06,489.836,3.0682,0.433239,7.2088,-1.7782,-177.815,179.968
0.08,489.692,3.0683,0.577126,7.19436,-0.721713,52.8242,179.958
0.1,489.547,3.06831,0.722302,7.2588,3.22171,197.171,179.947
0.12,489.403,3.06841,0.866478,7.2088,-2.49991,-286.081,179.936
0.14,489.258,3.06851,1.01137,7.24436,1.7782,213.905,179.926
0.16,488.923,3.06893,1.34645,16.7542,475.493,23685.7,179.898
0.18,488.573,3.06944,1.69582,17.4687,35.7221,-21988.5,179.869
0.2,488.223,3.07016,2.0462,17.5187,2.50088,-1661.06,179.84
0.22,487.751,3.07166,2.51834,23.6071,304.421,15096,179.746
0.24,487.279,3.07401,2.99048,23.6073,0.00809372,-15220.6,179.652
0.26,486.738,3.07754,3.5307,27.0107,170.171,8508.15,179.537
0.28,486.175,3.08246,4.09394,28.1622,57.5759,-5629.76,179.415
0.3,485.532,3.08991,4.73755,32.1804,200.909,7166.65,179.226
0.32,484.86,3.09993,5.40867,33.5561,68.7855,-6606.16,179.018
0.34,484.128,3.11368,6.14095,36.6138,152.884,4204.92,178.775
0.36,483.341,3.13224,6.92889,39.3972,139.172,-685.615,178.478
0.38,482.506,3.15654,7.76365,41.7382,117.052,-1105.98,178.137
0.4,481.622,3.18792,8.64801,44.2177,123.973,346.065,177.753
0.42,480.666,3.22903,9.605,47.8497,181.6,2881.31,177.295
0.44,479.655,3.28096,10.6174,50.621,138.563,-2151.82,176.771
0.46,478.589,3.34612,11.6853,53.3922,138.561,-0.128292,176.192
0.48,477.462,3.42737,12.8152,56.4992,155.349,839.399,175.532
0.5,476.275,3.52749,14.0072,59.5976,154.924,-21.2312,174.796
0.52,475.027,3.64958,15.2603,62.6565,152.945,-98.9668,173.988
0.54,473.72,3.79714,16.5758,65.7742,155.885,147.035,173.102
0.56,472.358,3.9732,17.9489,68.6531,143.944,-597.074,172.153
0.58,470.945,4.18072,19.3777,71.4403,139.362,-229.105,171.146
0.6,469.487,4.42133,20.8555,73.8918,122.575,-839.361,170.11
0.62,467.989,4.6968,22.3785,76.1505,112.93,-482.206,169.068
0.64,466.477,5.00301,23.921,77.1237,48.6647,-3213.29,168.09
0.66,464.958,5.33654,25.4761,77.7535,31.4868,-858.897,167.204
0.68,463.452,5.68951,27.0228,77.3338,-20.9818,-2623.43,166.486
0.7,461.992,6.048,28.5266,75.1917,-107.105,-4306.16,166.06
0.72,460.576,6.40352,29.9868,73.0119,-108.991,-94.3006,165.884
0.74,459.28,6.72863,31.323,66.8066,-310.265,-10063.7,166.084
0.76,458.1,7.01716,32.5377,60.7369,-303.489,338.797,166.576
0.78,457.007,7.27206,33.6597,56.099,-231.893,3579.77,167.26
0.8,456.016,7.48871,34.6745,50.7394,-267.982,-1804.43,168.159
0.82,455.081,7.67699,35.6277,47.661,-153.917,5703.23,169.136
0.84,454.192,7.83971,36.5316,45.1962,-123.241,1533.81,170.153
0.86,453.341,7.97993,37.3945,43.144,-102.611,1031.53,171.173
0.88,452.517,8.10059,38.227,41.6274,-75.8276,1339.15,172.161
0.9,451.716,8.20395,39.034,40.3464,-64.0523,588.766,173.096
0.92,450.933,8.29242,39.8219,39.3991,-47.3664,834.292,173.957
0.94,450.173,8.36743,40.5859,38.1987,-60.02,-632.68,174.76
0.96,449.424,8.43123,41.3378,37.5945,-30.2079,1490.6,175.472
0.98,448.697,8.48432,42.0672,36.4674,-56.3557,-1307.39,176.12
1,447.989,8.52841,42.7758,35.4343,-51.6549,235.043,176.695
1.02,447.302,8.56471,43.4644,34.4257,-50.4293,61.2762,177.196
1.04,446.637,8.59434,44.1296,33.2645,-58.0581,-381.437,177.648
1.06,445.995,8.61809,44.7724,32.1372,-56.3672,84.546,178.049
1.08,445.37,8.63732,45.3975,31.2532,-44.1986,608.43,178.379
1.1,444.787,8.65203,45.9805,29.1521,-105.058,-3042.97,178.674
1.12,444.224,8.66359,46.544,28.1755,-48.8256,2811.62,178.929
1.14,443.683,8.67251,47.0853,27.0669,-55.4331,-330.375,179.129
1.16,443.184,8.67913,47.5834,24.905,-108.094,-2633.06,179.302
1.18,442.704,8.68402,48.0641,24.0339,-43.5563,3226.9,179.466
1.2,442.275,8.68736,48.4925,21.4205,-130.669,-4355.65,179.572
1.22,441.858,8.68998,48.9104,20.8935,-26.3516,5215.88,179.666
1.24,441.495,8.69167,49.2733,18.1464,-137.354,-5550.1,179.739
1.26,441.17,8.6928,49.5983,16.2484,-94.9,2122.68,179.798
1.28,440.846,8.69355,49.9223,16.1983,-2.50291,4619.86,179.857
1.3,440.643,8.69393,50.1255,10.1602,-301.904,-14970,179.884
1.32,440.505,8.69413,50.2633,6.89121,-163.452,6922.6,179.895
1.34,440.366,8.69432,50.4024,6.95565,3.2218,8333.68,179.905
1.36,440.228,8.69442,50.5402,6.89121,-3.22206,-322.193,179.916
1.38,440.089,8.69461,50.6791,6.94121,2.50026,286.116,179.927
1.4,439.951,8.69471,50.8172,6.90564,-1.77846,-213.936,179.937
1.42,439.813,8.69481,50.955,6.89121,-0.721803,52.8328,179.948
