"time","x","y","position","velocity","acceleration","jerk","heading"
0,11.6847,-269.583,0,0,180,0,0
0.02,11.8744,-269.583,0.189737,3.6,180,0,-0.00220733
0.04,12.0642,-269.583,0.379473,7.2,180,0,-0.00441466
0.06,12.2539,-269.583,0.56921,10.8,180,0,-0.00662199
0.08,12.4436,-269.583,0.758947,14.4,180,0,-0.00882932
0.1,12.6334,-269.583,0.948683,18,180,0,-0.0110366
0.12,13.0189,-269.583,1.33418,21.6,180,0,-0.0202524
0.14,13.4769,-269.583,1.79224,25.2,180,0,-0.0320663
0.16,14.0109,-269.583,2.3262,28.8,180,0,-0.0502865
0.18,14.6079,-269.584,2.92317,32.4,180,0,-0.0738242
0.2,15.3017,-269.585,3.61697,36,180,0,-0.109351
0.22,16.0537,-269.587,4.36898,39.6,180,0,-0.155117
0.24,16.8757,-269.589,5.19104,43.2,180,0,-0.214604
0.26,17.7717,-269.593,6.08706,46.8,180,0,-0.289399
0.28,18.7425,-269.599,7.05782,50.4,180,0,-0.381691
0.3,19.7873,-269.607,8.10271,54,180,0,-0.493879
0.32,20.9051,-269.618,9.22053,57.6,180,0,-0.627563
0.34,22.0943,-269.632,10.4098,61.2,180,0,-0.782676
0.36,23.3532,-269.651,11.6688,64.8,180,0,-0.955972
0.38,24.6802,-269.676,12.9961,68.4,180,0,-1.13488
0.4,26.088,-269.706,14.4042,72,180,0,-1.30882
0.42,27.5611,-269.742,15.8777,75.6,180,0,-1.45164
0.44,29.1042,-269.782,17.4214,78.2304,-75.85,0,-1.50862
0.46,30.6536,-269.823,18.9713,75.9618,-180,0,-1.48446
0.48,32.1325,-269.861,20.4507,72.3618,-180,0,-1.37807
0.5,33.5454,-269.893,21.864,68.7618,-180,0,-1.22383
0.52,34.8831,-269.92,23.2019,65.1618,-180,0,-1.04769
0.54,36.1477,-269.941,24.4667,61.5618,-180,0,-0.87471
0.56,37.3429,-269.957,25.662,57.9618,-180,0,-0.713665
0.58,38.467,-269.97,26.7862,54.3618,-180,0,-0.571421
0.6,39.5186,-269.979,27.8378,50.7618,-180,0,-0.449472
0.62,40.4965,-269.986,28.8158,47.1618,-180,0,-0.3483
0.64,41.4004,-269.991,29.7196,43.5618,-180,0,-0.266761
0.66,42.231,-269.994,30.5503,39.9618,-180,0,-0.201106
0.68,42.9926,-269.996,31.3119,36.3618,-180,0,-0.148035
0.7,43.6976,-269.998,32.0168,32.7618,-180,0,-0.104328
0.72,44.2945,-269.999,32.6138,29.1618,-180,0,-0.0745963
0.74,44.8425,-269.999,33.1617,25.5618,-180,0,-0.0500584
0.76,45.3005,-270,33.6198,21.9618,-180,0,-0.0350375
0.78,45.713,-270,34.0323,18.3618,-180,0,-0.0220472
0.8,45.9027,-270,34.222,14.7618,-180,0,-0.0189722
0.82,46.0924,-270,34.4117,11.1618,-180,0,-0.0158973
0.84,46.2822,-270,34.6015,7.56175,-180,0,-0.0128224
0.86,46.4719,-270,34.7912,3.96175,-180,0,-0.00974749
0.88,46.6617,-270,34.9809,0.361753,-180,0,-0.00667257
