"time","x","y","position","velocity","acceleration","jerk","heading"
0,21.3369,105.401,0,0,180,0,0
0.02,21.5266,105.401,0.189737,3.6,180,0,0.0103657
0.04,21.7164,105.401,0.379473,7.2,180,0,0.0207314
0.06,21.9061,105.401,0.56921,10.8,180,0,0.031097
0.08,22.0958,105.401,0.758947,14.4,180,0,0.0414627
0.1,22.2856,105.401,0.948683,18,180,0,0.0518284
0.12,22.6711,105.402,1.33418,21.6,180,0,0.106518
0.14,23.1291,105.403,1.79224,25.2,180,0,0.177641
0.16,23.6631,105.405,2.3262,28.8,180,0,0.290631
0.18,24.26,105.409,2.92317,32.4,180,0,0.438373
0.2,24.9538,105.415,3.61697,36,180,0,0.662752
0.22,25.7058,105.425,4.36898,39.6,180,0,0.955407
0.24,26.5277,105.441,5.19104,43.2,180,0,1.3244
0.26,27.4234,105.465,6.08706,46.8,180,0,1.74188
0.28,28.3935,105.499,7.05782,50.4,180,0,2.31147
0.3,29.4373,105.546,8.10271,54,180,0,2.94322
0.32,30.5533,105.611,9.22053,57.6,180,0,3.73617
0.34,31.7394,105.697,10.4098,61.2,180,0,4.62433
0.36,32.9934,105.809,11.6688,64.8,180,0,5.64367
0.38,34.3129,105.953,12.9961,68.4,180,0,6.77557
0.4,35.7092,106.134,14.4042,72,180,0,8.01836
0.42,37.1659,106.356,15.8777,75.6,180,0,9.32545
0.44,38.6921,106.625,17.4275,79.2,180,0,10.658
0.46,40.2776,106.943,19.0445,82.8,180,0,11.9234
0.48,41.9311,107.31,20.7384,86.4,180,0,13.0004
0.5,43.647,107.721,22.5028,90,180,0,13.7608
0.52,45.4281,108.164,24.3383,93.6,180,0,13.9861
0.54,47.2798,108.622,26.2457,97.2,180,0,13.5188
0.56,49.209,109.067,28.2255,100.8,119.461,0,12.1655
0.58,51.1987,109.458,30.2535,100.853,-180,0,9.82792
0.6,53.1581,109.748,32.2346,97.2527,-180,0,6.81687
0.62,55.0603,109.92,34.1448,93.7853,-85.7986,0,3.38562
0.64,56.9203,109.973,36.0058,92.5491,62.4908,0,-0.176872
0.66,58.7842,109.908,37.8711,94.0788,168.761,0,-3.73507
0.68,60.6914,109.725,39.7874,97.5588,180,0,-7.1836
0.7,62.6546,109.419,41.7745,101.159,180,0,-10.4052
0.72,64.6685,108.993,43.8333,104.759,180,0,-13.3297
0.74,66.7289,108.452,45.9636,108.359,180,0,-15.9023
0.76,68.8355,107.805,48.1675,111.959,180,0,-18.103
0.78,70.9861,107.061,50.4433,115.559,180,0,-19.934
0.8,73.1807,106.23,52.7899,119.159,180,0,-21.402
0.82,75.4242,105.325,55.209,122.759,180,0,-22.4305
0.84,77.7212,104.361,57.7004,126.359,180,0,-23.2891
0.86,80.0628,103.319,60.2634,129.959,180,0,-24.8268
0.88,82.4263,102.175,62.8891,131.201,-178.803,0,-26.9343
0.9,84.7079,100.956,65.4764,127.61,-180,0,-29.3981
0.92,86.8742,99.6699,67.9958,124.468,-74.2662,0,-32.0202
0.94,88.9444,98.3071,70.4746,123.796,48.6258,0,-34.6982
0.96,90.9563,96.8432,72.9629,125.452,177.033,0,-37.3608
0.98,92.9434,95.2522,75.5087,129.028,180,0,-39.9628
1,94.9072,93.5314,78.1199,131.601,-180,0,-42.4309
1.02,96.7881,91.7432,80.7154,128.001,-180,0,-44.6093
1.04,98.5553,89.9412,83.2394,124.401,-180,0,-46.4289
1.06,100.221,88.1423,85.6912,120.801,-180,0,-47.8859
1.08,101.799,86.3596,88.0721,117.201,-180,0,-48.9958
1.1,103.3,84.6076,90.3789,113.601,-180,0,-49.7602
1.12,104.737,82.8945,92.6148,110.001,-180,0,-50.1823
1.14,106.12,81.2299,94.7793,106.401,-180,0,-50.26
1.16,107.46,79.6226,96.8717,102.801,-180,0,-50.0149
1.18,108.765,78.0806,98.8918,99.2011,-180,0,-49.4027
1.2,110.043,76.6113,100.839,95.6011,-180,0,-48.4292
1.22,111.302,75.222,102.715,92.0011,-180,0,-47.0474
1.24,112.55,73.9197,104.518,88.4011,-180,0,-45.2596
1.26,113.792,72.7117,106.25,84.8011,-180,0,-42.9771
1.28,115.032,71.6065,107.912,81.2011,-180,0,-40.2212
1.3,116.269,70.6158,109.497,77.6011,-180,0,-36.923
1.32,117.512,69.742,111.017,74.0011,-180,0,-33.115
1.34,118.746,69.0004,112.456,70.4011,-180,0,-28.7139
1.36,119.975,68.3891,113.83,66.8011,-157.882,0,-23.9283
1.38,121.19,67.9115,115.136,63.7751,-96.4227,0,-18.8327
1.4,122.395,67.5604,116.391,62.0223,-35.6319,0,-13.5338
1.42,123.606,67.3281,117.625,61.4217,23.0078,0,-8.14024
1.44,124.833,67.2115,118.857,61.9479,81.4173,0,-2.74332
1.46,126.088,67.2106,120.113,63.686,141.133,0,2.55192
1.48,127.387,67.3286,121.418,66.6834,180,0,7.64038
1.5,128.733,67.5701,122.786,70.2834,180,0,12.4548
1.52,130.126,67.9381,124.227,73.8834,180,0,16.8604
1.54,131.558,68.4296,125.741,77.4834,180,0,20.7921
1.56,133.021,69.0392,127.327,81.0834,180,0,24.2093
1.58,134.512,69.7576,128.982,84.6834,180,0,27.0736
1.6,136.036,70.5801,130.713,88.2834,180,0,29.4594
1.62,137.588,71.4946,132.515,91.8834,180,0,31.3629
1.64,139.174,72.4922,134.389,95.4834,180,0,32.8274
1.66,140.798,73.5632,136.334,99.0834,147.575,0,33.817
1.68,142.456,74.6883,138.338,100.507,-180,0,34.3461
1.7,144.084,75.8049,140.312,96.9067,-180,0,34.6231
1.72,145.644,76.893,142.214,93.3067,-180,0,35.4333
1.74,147.125,77.9706,144.046,89.7067,-180,0,36.8963
1.76,148.512,79.049,145.802,86.1067,-180,0,39.0715
1.78,149.796,80.1393,147.487,82.5067,-180,0,41.876
1.8,150.97,81.2495,149.103,78.9067,-180,0,45.2
1.82,152.019,82.3765,150.643,75.3067,-180,0,49.1708
1.84,152.94,83.5236,152.115,71.7067,-177.413,0,53.5325
1.86,153.725,84.6783,153.511,68.2752,-133.493,0,58.2858
1.88,154.381,85.8469,154.852,65.7282,-63.7119,0,63.2586
1.9,154.916,87.0343,156.154,64.5983,-5.92572,0,68.3412
1.92,155.338,88.2544,157.446,64.6303,50.1111,0,73.4877
1.94,155.651,89.5181,158.748,65.7599,111.391,0,78.5755
1.96,155.856,90.8378,160.084,68.0682,148.211,0,83.5777
1.98,155.953,92.2285,161.479,71.2072,180,0,88.2988
2,155.936,93.6848,162.936,74.8072,180,0,92.7802
2.02,155.804,95.2136,164.47,78.4072,180,0,96.822
2.04,155.56,96.796,166.072,82.0072,180,0,100.478
2.06,155.207,98.4358,167.749,85.6072,180,0,103.613
2.08,154.752,100.124,169.498,89.2072,180,0,106.362
2.1,154.201,101.858,171.318,92.8072,180,0,108.681
2.12,153.563,103.638,173.209,96.4072,180,0,110.617
2.14,152.844,105.466,175.173,100.007,180,0,112.209
2.16,152.051,107.341,177.209,103.607,180,0,113.485
2.18,151.192,109.267,179.318,107.207,180,0,114.468
2.2,150.275,111.245,181.498,110.807,180,0,115.19
2.22,149.308,113.278,183.749,114.407,180,0,115.626
2.24,148.298,115.371,186.073,118.007,180,0,115.796
2.26,147.256,117.529,188.469,121.447,-10.9904,0,115.681
2.28,146.216,119.709,190.885,119.238,-180,0,115.29
2.3,145.224,121.837,193.233,115.638,-180,0,114.627
2.32,144.29,123.914,195.51,112.038,-180,0,113.707
2.34,143.423,125.941,197.715,108.438,-180,0,112.532
2.36,142.63,127.921,199.848,104.838,-180,0,111.064
2.38,141.915,129.854,201.909,101.238,-180,0,109.343
2.4,141.287,131.741,203.898,97.638,-180,0,107.328
2.42,140.751,133.58,205.814,94.038,-180,0,104.999
2.44,140.313,135.371,207.657,90.438,-180,0,102.332
2.46,139.977,137.111,209.43,86.838,-180,0,99.307
2.48,139.749,138.798,211.132,83.238,-180,0,95.8974
2.5,139.632,140.421,212.76,79.638,-180,0,92.1309
2.52,139.627,141.976,214.316,76.038,-180,0,87.9994
2.54,139.733,143.458,215.801,72.438,-180,0,83.5464
2.56,139.947,144.855,217.215,69.045,-111.95,0,78.8653
2.58,140.264,146.175,218.572,66.8448,-87.7525,0,73.9755
2.6,140.682,147.427,219.893,65.1542,-39.0927,0,68.9444
2.62,141.201,148.614,221.189,64.4614,-5.04549,0,63.83
2.64,141.82,149.743,222.477,64.4821,34.6736,0,58.6765
2.66,142.543,150.819,223.774,65.2373,64.3093,0,53.5389
2.68,143.372,151.842,225.091,66.6062,115.155,0,48.5225
2.7,144.315,152.818,226.448,68.9572,129.507,0,43.6156
2.72,145.371,153.741,227.852,71.5815,173.431,0,38.8998
2.74,146.55,154.615,229.319,75.0889,180,0,34.3838
2.76,147.85,155.432,230.855,78.6889,180,0,30.1058
2.78,149.273,156.188,232.467,82.2889,180,0,26.0625
2.8,150.806,156.874,234.147,85.8889,180,0,22.2856
2.82,152.449,157.486,235.9,89.4889,180,0,18.7438
2.84,154.195,158.02,237.727,93.0889,180,0,15.3952
2.86,156.039,158.471,239.625,96.6889,180,0,12.2029
2.88,157.974,158.834,241.594,100.289,180,0,9.0981
2.9,159.998,159.102,243.636,103.889,13.6546,0,5.99264
2.92,162.064,159.261,245.708,102.499,74.9781,0,2.80607
2.94,164.133,159.305,247.778,105.078,180,0,0.0594533
2.96,166.27,159.293,249.915,108.678,180,0,-0.569975
2.98,168.48,159.261,252.125,112.278,180,0,-1.07771
3,170.761,159.207,254.407,115.878,180,0,-1.60045
3.02,173.113,159.131,256.76,119.478,180,0,-2.13749
3.04,175.536,159.028,259.186,123.078,180,0,-2.6888
3.06,178.031,158.899,261.684,126.678,180,0,-3.25401
3.08,180.595,158.74,264.253,130.278,180,0,-3.83234
3.1,183.229,158.55,266.894,133.878,180,0,-4.42321
3.12,185.934,158.326,269.608,137.478,180,0,-5.02603
3.14,188.708,158.068,272.394,141.078,180,0,-5.63951
3.16,191.55,157.771,275.251,144.678,180,0,-6.26245
3.18,194.46,157.436,278.18,148.278,180,0,-6.89343
3.2,197.437,157.059,281.182,151.878,180,0,-7.5314
3.22,200.482,156.639,284.255,155.478,180,0,-8.17333
3.24,203.593,156.174,287.401,159.078,180,0,-8.81762
3.26,206.77,155.663,290.619,162.678,180,0,-9.46095
3.28,210.011,155.104,293.908,166.278,180,0,-10.1007
3.3,213.318,154.496,297.27,169.878,180,0,-10.7315
3.32,216.688,153.838,300.703,173.478,180,0,-11.3506
3.34,220.121,153.13,304.209,177.078,180,0,-11.952
3.36,223.615,152.372,307.784,179.977,4.14791,0,-12.5302
3.38,227.125,151.574,311.384,180,0,0,-13.072
3.4,230.628,150.744,314.984,180,0,0,-13.5703
3.42,234.124,149.885,318.584,180,0,0,-14.0191
3.44,237.614,149.001,322.184,180,0,0,-14.4177
3.46,241.098,148.094,325.784,180,0,0,-14.7593
