"time","x","y","position","velocity","acceleration","jerk","heading"
0,439.129,41.7798,0,0,0,0,180
0.02,438.956,41.7798,0.172711,8.63556,431.778,21588.9,179.999
0.04,438.784,41.7798,0.345134,8.62113,-0.721803,-21625,179.997
0.06,438.61,41.7798,0.518845,8.68556,3.2218,197.18,179.996
0.08,438.438,41.7798,0.691268,8.62113,-3.2218,-322.18,179.994
0.1,438.265,41.7798,0.863979,8.63556,0.721803,197.18,179.993
0.12,438.037,41.7798,1.09211,11.4067,138.556,6891.73,179.99
0.14,437.621,41.7799,1.50838,20.8134,470.335,16588.9,179.984
0.16,437.204,41.78,1.92465,20.8134,1.83396e-08,-23516.7,179.978
0.18,436.684,41.7802,2.44518,26.0268,260.669,13033.5,179.966
0.2,436.143,41.7806,2.98614,27.0479,51.0567,-10480.6,179.952
0.22,435.503,41.7812,3.6255,31.968,246.004,9747.37,179.929
0.24,434.825,41.7822,4.30371,33.9103,97.1139,-7444.51,179.902
0.26,434.095,41.7836,5.03376,36.5025,129.614,1625.02,179.871
0.28,433.321,41.7856,5.80806,38.715,110.62,-949.701,179.827
0.3,432.537,41.7883,6.5922,39.2073,24.6172,-4300.15,179.779
0.32,431.752,41.7916,7.37691,39.2353,1.39763,-1160.98,179.726
0.34,430.969,41.7957,8.16017,39.1633,-3.59951,-249.857,179.668
0.36,430.188,41.8006,8.94113,39.048,-5.76292,-108.17,179.602
0.38,429.408,41.8065,9.72123,39.005,-2.14822,180.735,179.533
0.4,428.63,41.8133,10.4993,38.9044,-5.03231,-144.204,179.457
0.42,427.853,41.8211,11.2757,38.8183,-4.30486,36.3721,179.375
0.44,427.078,41.8301,12.0509,38.7612,-2.85459,72.5138,179.289
0.46,426.304,41.8403,12.825,38.7042,-2.85009,0.22497,179.199
0.48,425.533,41.8518,13.5965,38.5753,-6.44723,-179.857,179.1
0.5,424.764,41.8645,14.3656,38.4541,-6.05769,19.4767,178.996
0.52,423.995,41.8787,15.1345,38.4478,-0.317561,287.007,178.888
0.54,423.228,41.8943,15.9018,38.3626,-4.25794,-197.019,178.774
0.56,422.463,41.9114,16.6673,38.2777,-4.24533,0.630202,178.654
0.58,421.699,41.9301,17.4312,38.1931,-4.23123,0.705089,178.528
0.6,420.937,41.9505,18.193,38.0876,-5.27104,-51.9904,178.398
0.62,420.177,41.9727,18.9537,38.0392,-2.42086,142.509,178.261
0.64,419.418,41.9967,19.7131,37.9701,-3.45721,-51.8173,178.119
0.66,418.661,42.0224,20.4702,37.851,-5.95179,-124.729,177.972
0.68,417.905,42.0501,21.2268,37.8325,-0.925181,251.33,177.82
0.7,417.152,42.0799,21.9805,37.6859,-7.33196,-320.339,177.661
