"time","x","y","position","velocity","acceleration","jerk","heading"
0,15.0232,-373.741,0,0,0,0,0
0.02,15.2128,-373.741,0.189639,9.48194,474.097,23704.8,-0.000284297
0.04,15.4026,-373.741,0.379377,9.48694,0.249999,-23692.3,-0.000568595
0.06,15.5922,-373.741,0.569016,9.48194,-0.249999,-24.9999,-0.000852892
0.08,15.7819,-373.741,0.758655,9.48194,-5.38858e-07,12.4999,-0.00113719
0.1,15.9716,-373.741,0.948394,9.48694,0.249999,12.5,-0.00142149
0.12,16.3568,-373.741,1.33362,19.2615,488.728,24423.9,-0.00267397
0.14,16.8145,-373.741,1.79128,22.8826,181.057,-15383.6,-0.00428538
0.16,17.3479,-373.741,2.32473,26.6729,189.514,422.889,-0.006798
0.18,17.9441,-373.741,2.92093,29.8099,156.847,-1633.37,-0.0100586
0.2,18.637,-373.741,3.61376,34.6417,241.59,4237.14,-0.0150083
0.22,19.3876,-373.742,4.36441,37.5321,144.521,-4853.44,-0.0213138
0.24,20.2078,-373.742,5.18464,41.0119,173.989,1473.38,-0.0294929
0.26,21.1016,-373.742,6.07838,44.6869,183.755,488.309,-0.0399826
0.28,22.0696,-373.743,7.04639,48.4005,185.677,96.0982,-0.0529301
0.3,23.1111,-373.744,8.0879,52.0751,183.733,-97.1931,-0.0686926
0.32,24.2248,-373.746,9.20161,55.6857,180.529,-160.183,-0.0876543
0.34,25.4091,-373.748,10.3859,59.2152,176.474,-202.787,-0.110376
0.36,26.6625,-373.751,11.6393,62.6675,172.617,-192.835,-0.137065
0.38,27.9831,-373.754,12.9599,66.034,168.322,-214.745,-0.167795
0.4,29.3834,-373.759,14.3602,70.0122,198.911,1529.48,-0.203818
0.42,30.8482,-373.764,15.825,73.242,161.489,-1871.1,-0.244498
0.44,32.3879,-373.772,17.3647,76.9848,187.141,1282.57,-0.291004
0.46,33.9938,-373.781,18.9707,80.2994,165.728,-1070.66,-0.342675
0.48,35.6752,-373.792,20.6521,84.0712,188.589,1143.08,-0.399797
0.5,37.4264,-373.805,22.4034,87.5619,174.539,-702.529,-0.461079
0.52,39.2481,-373.82,24.2251,91.0872,176.262,86.184,-0.524759
0.54,41.1418,-373.838,26.1189,94.6906,180.171,195.434,-0.588192
0.56,43.1088,-373.86,28.086,98.3547,183.205,151.703,-0.647242
0.58,45.1503,-373.884,30.1276,102.081,186.306,155.031,-0.696066
0.6,47.2673,-373.91,32.2448,105.859,188.915,130.469,-0.728433
0.62,49.4521,-373.938,34.4298,109.251,169.58,-966.757,-0.738476
0.64,51.6128,-373.966,36.5906,108.041,-60.5108,-11504.5,-0.723962
0.66,53.7059,-373.992,38.684,104.665,-168.758,-5412.34,-0.688494
0.68,55.7301,-374.015,40.7083,101.215,-172.5,-187.102,-0.638037
0.7,57.6836,-374.036,42.6619,97.6839,-176.575,-203.769,-0.578822
0.72,59.5657,-374.054,44.5441,94.1058,-178.904,-116.438,-0.516056
0.74,61.376,-374.07,46.3545,90.5213,-179.225,-16.0688,-0.453596
0.76,63.1152,-374.083,48.0937,86.9622,-177.952,63.6605,-0.393767
0.78,64.7805,-374.093,49.759,83.264,-184.912,-348.025,-0.338328
0.8,66.3709,-374.102,51.3495,79.5227,-187.065,-107.615,-0.288091
0.82,67.8926,-374.109,52.8711,76.0839,-171.939,756.267,-0.242801
0.84,69.3354,-374.115,54.314,72.1433,-197.033,-1254.67,-0.203122
0.86,70.7085,-374.119,55.6871,68.6549,-174.42,1130.63,-0.168367
0.88,72.0119,-374.122,56.9905,65.1718,-174.153,13.336,-0.138061
0.9,73.2346,-374.125,58.2132,61.1321,-201.983,-1391.48,-0.112364
0.92,74.3865,-374.127,59.3651,57.5982,-176.696,1264.36,-0.0902688
0.94,75.4666,-374.129,60.4452,54.0017,-179.826,-156.529,-0.0715634
0.96,76.474,-374.13,61.4526,50.3718,-181.496,-83.4947,-0.0560923
0.98,77.4088,-374.131,62.3875,46.7419,-181.493,0.14162,-0.0433928
1,78.2727,-374.131,63.2513,43.1927,-177.462,201.565,-0.0329402
1.02,79.0709,-374.132,64.0495,39.9078,-164.243,660.963,-0.024333
1.04,79.7804,-374.132,64.759,35.4751,-221.634,-2869.56,-0.0178274
1.06,80.4156,-374.132,65.3942,31.7633,-185.589,1802.26,-0.0128784
1.08,81.0135,-374.132,65.9921,29.8949,-93.4223,4608.33,-0.00871305
1.1,81.4734,-374.132,66.452,22.9938,-345.054,-12581.6,-0.00650454
1.12,81.932,-374.132,66.9106,22.9286,-3.26072,17089.7,-0.00431593
1.14,82.1738,-374.132,67.1524,12.0891,-541.972,-26935.6,-0.00346715
1.16,82.3636,-374.132,67.3422,9.49069,-129.923,20602.5,-0.00293913
1.18,82.5534,-374.132,67.532,9.49069,-5.38861e-06,6496.14,-0.00241112
1.2,82.7433,-374.132,67.7219,9.49569,0.25,12.5003,-0.00188311
1.22,82.9331,-374.132,67.9117,9.49069,-0.25,-25,-0.0013551
