"time","x","y","position","velocity","acceleration","jerk","heading"
0,26.8115,140.312,0,0,0,0,0
0.02,27.0013,140.312,0.1898,9.49002,474.501,23725,1.46083e-06
0.04,27.191,140.312,0.379501,9.48502,-0.25,-23737.5,2.92166e-06
0.06,27.3807,140.312,0.569201,9.48502,8.88178e-14,12.5,4.38249e-06
0.08,27.5705,140.312,0.759001,9.49002,0.25,12.5,5.84332e-06
0.1,27.7602,140.312,0.948702,9.48502,-0.25,-25,7.30416e-06
0.12,28.1457,140.312,1.3342,19.2751,489.503,24487.6,1.36089e-05
0.14,28.6038,140.312,1.7923,22.9051,181.501,-15400.1,2.17095e-05
0.16,29.1377,140.312,2.32621,26.6951,189.502,400.075,3.43925e-05
0.18,29.7347,140.312,2.92321,29.8502,157.752,-1587.52,5.0879e-05
0.2,30.4285,140.312,3.61702,34.6903,242.005,4212.64,7.65002e-05
0.22,31.1805,140.312,4.36902,37.6004,145.504,-4825.02,0.000110438
0.24,32.0026,140.312,5.19113,41.1055,175.256,1487.57,0.000155395
0.26,32.8986,140.312,6.08715,44.8006,184.756,475.014,0.000211884
0.28,33.8694,140.312,7.05786,48.5358,186.757,100.06,0.000282138
0.3,34.9143,140.312,8.10278,52.2459,185.509,-62.406,0.000369644
0.32,36.0321,140.312,9.2206,55.8912,182.262,-162.382,0.000478784
0.34,37.2214,140.312,10.4099,59.4664,178.761,-175.05,0.00060769
0.36,38.4805,140.312,11.669,62.9516,174.262,-224.924,0.000759168
0.38,39.8078,140.312,12.9963,66.3669,170.765,-174.87,0.000938045
0.4,41.2159,140.312,14.4044,70.4073,202.017,1562.62,0.00114871
0.42,42.6896,140.312,15.8781,73.6826,163.766,-1912.57,0.00138847
0.44,44.2394,140.312,17.4279,77.488,190.271,1325.29,0.00166805
0.46,45.8565,140.312,19.045,80.8584,168.518,-1087.66,0.00198148
0.48,47.5504,140.312,20.7389,84.6939,191.775,1162.85,0.00234162
0.5,49.3149,140.312,22.5034,88.2244,176.523,-762.586,0.00274526
0.52,51.1505,140.312,24.339,91.7799,177.776,62.6355,0.00319743
0.54,53.0581,140.312,26.2466,95.3804,180.028,112.61,0.00370222
0.56,55.038,140.312,28.2265,98.996,180.78,37.5808,0.00426263
0.58,57.0903,140.312,30.2788,102.612,180.783,0.134987,0.00488367
0.6,59.2146,140.313,32.4031,106.217,180.285,-24.8992,0.00556799
0.62,61.4107,140.313,34.5992,109.803,179.286,-49.9586,0.00631931
0.64,63.6778,140.313,36.8663,113.359,177.789,-74.8496,0.00714212
0.66,66.0183,140.313,39.2068,117.025,183.29,275.096,0.00803998
0.68,68.4308,140.314,41.6193,120.626,180.045,-162.288,0.0090198
0.7,70.9142,140.314,44.1027,124.166,177.043,-150.094,0.01008
0.72,73.4711,140.315,46.6596,127.847,184.05,350.353,0.0112318
0.74,76.0993,140.315,49.2878,131.408,178.049,-300.046,0.0124753
0.76,78.7986,140.316,51.9871,134.964,177.801,-12.3796,0.0138132
0.78,81.5717,140.317,54.7602,138.656,184.557,337.808,0.0152578
0.8,84.4162,140.317,57.6047,142.227,178.556,-300.068,0.0168074
0.82,87.3326,140.318,60.5211,145.818,179.56,50.1814,0.0184671
0.84,90.3209,140.319,63.5094,149.414,179.813,12.6828,0.0202445
0.86,93.3812,140.32,66.5697,153.015,180.065,12.597,0.0221432
0.88,96.5135,140.322,69.702,156.617,180.069,0.164969,0.0241671
0.9,99.7175,140.323,72.906,160.198,179.07,-49.9365,0.026323
0.92,102.994,140.325,76.1827,163.835,181.826,137.811,0.0286181
0.94,106.343,140.326,79.5312,167.426,179.575,-112.544,0.031055
0.96,109.763,140.328,82.9518,171.028,180.079,25.2064,0.0336372
0.98,113.256,140.33,86.4443,174.63,180.085,0.283548,0.0363773
1,116.82,140.333,90.009,178.231,180.086,0.0446324,0.0392737
1.02,120.421,140.335,93.6096,180.033,90.0713,-4500.73,0.0423057
1.04,124.022,140.338,97.2103,180.034,0.0574553,-4500.69,0.0454411
1.06,127.622,140.341,100.811,180.035,0.0570125,-0.0221417,0.0486823
1.08,131.223,140.344,104.412,180.036,0.055342,-0.0835252,0.0520262
1.1,134.824,140.348,108.012,180.037,0.0563176,0.048779,0.0554701
1.12,138.425,140.351,111.613,180.038,0.0546358,-0.0840873,0.0590199
1.14,142.026,140.355,115.214,180.039,0.0551321,0.0248141,0.0626675
1.16,145.626,140.359,118.815,180.04,0.0535637,-0.0784192,0.0664145
1.18,149.227,140.363,122.416,180.042,0.0536176,0.00269392,0.070261
1.2,152.827,140.368,126.016,179.993,-2.44654,-125.008,0.0742009
1.22,156.428,140.373,129.616,180.044,2.55318,249.986,0.0782395
1.24,160.029,140.378,133.217,180.045,0.0484445,-125.237,0.082368
1.26,163.63,140.383,136.818,180.046,0.0496838,0.0619695,0.0865887
1.28,167.231,140.389,140.419,180.047,0.0508628,0.0589488,0.0908967
1.3,170.832,140.394,144.02,180.048,0.0422,-0.433139,0.0952901
1.32,174.433,140.401,147.621,180.049,0.0527901,0.529504,0.099766
1.34,178.033,140.407,151.222,180.049,0.0381108,-0.733965,0.104321
1.36,181.634,140.414,154.823,180.05,0.0443903,0.313974,0.10895
1.38,185.235,140.421,158.424,180.051,0.0382598,-0.306525,0.11365
1.4,188.837,140.428,162.025,180.052,0.0355654,-0.134718,0.118416
1.42,192.438,140.436,165.626,180.052,0.0375405,0.098755,0.123242
1.44,196.039,140.443,169.227,180.053,0.0244295,-0.655553,0.128123
1.46,199.64,140.452,172.828,180.054,0.0369769,0.62737,0.133052
1.48,203.241,140.46,176.429,180.054,0.0167298,-1.01235,0.138023
1.5,206.842,140.469,180.03,180.054,0.0236855,0.347784,0.143027
1.52,210.443,140.478,183.632,180.055,0.0140106,-0.483744,0.148057
1.54,214.044,140.488,187.233,180.055,0.0152191,0.0604233,0.153103
1.56,217.645,140.497,190.834,180.055,-0.00228627,-0.875268,0.158157
1.58,221.246,140.507,194.435,180.055,0.00444178,0.336402,0.163207
1.6,224.847,140.518,198.036,180.055,-0.000252585,-0.234718,0.168243
1.62,228.448,140.529,201.637,180.055,-0.0140106,-0.687901,0.173253
1.64,232.049,140.54,205.238,180.054,-0.0199382,-0.29638,0.178226
1.66,235.65,140.551,208.839,180.054,-0.0280213,-0.404154,0.183147
1.68,239.252,140.563,212.44,180.053,-0.0275794,0.0220949,0.188002
1.7,242.853,140.575,216.041,180.052,-0.0436485,-0.803456,0.192776
1.72,246.454,140.587,219.642,180.051,-0.0495761,-0.29638,0.197458
1.74,250.055,140.599,223.243,180.05,-0.0576592,-0.404154,0.202033
1.76,253.656,140.612,226.844,180.049,-0.0602949,-0.131786,0.20648
1.78,257.256,140.625,230.445,180.048,-0.0775973,-0.865123,0.210783
1.8,260.857,140.639,234.046,180.046,-0.07415,0.172366,0.214931
1.82,264.458,140.652,237.647,180.044,-0.104216,-1.50331,0.218903
1.84,268.059,140.666,241.248,180.042,-0.0924715,0.587229,0.222686
1.86,271.66,140.68,244.849,180.04,-0.112085,-0.980675,0.226261
1.88,275.26,140.695,248.449,180.038,-0.109021,0.153201,0.229615
1.9,278.861,140.709,252.05,180.035,-0.137243,-1.41109,0.232733
1.92,282.462,140.724,255.651,180.032,-0.131654,0.279461,0.235588
1.94,286.062,140.739,259.251,180.03,-0.140645,-0.449582,0.238182
1.96,289.663,140.754,262.852,180.027,-0.149806,-0.45804,0.240498
1.98,293.263,140.769,266.452,180.023,-0.161122,-0.565814,0.242515
2,296.864,140.784,270.053,180.02,-0.160583,0.0269435,0.244234
2.02,300.464,140.8,273.653,180.017,-0.158442,0.107093,0.245639
2.04,304.064,140.815,277.253,180.013,-0.182663,-1.2111,0.246725
2.06,307.664,140.831,280.854,180.01,-0.164908,0.887774,0.247485
2.08,311.264,140.846,284.454,180.006,-0.188052,-1.15721,0.247916
2.1,314.864,140.862,288.054,180.003,-0.168141,0.995548,0.248015
2.12,318.464,140.877,291.654,179.999,-0.189669,-1.07638,0.247782
2.14,322.064,140.893,295.254,179.996,-0.168141,1.07638,0.247217
2.16,325.664,140.909,298.854,179.992,-0.178366,-0.511246,0.246321
2.18,329.264,140.924,302.453,179.988,-0.182663,-0.214867,0.245106
2.2,332.864,140.939,306.053,179.985,-0.169205,0.672907,0.243577
2.22,336.462,140.955,309.652,179.932,-2.66165,-124.622,0.241728
2.24,340.062,140.97,313.251,179.979,2.33294,249.729,0.239589
2.26,343.661,140.985,316.851,179.975,-0.154117,-124.353,0.237164
2.28,347.261,140.999,320.45,179.972,-0.163647,-0.476523,0.234454
2.3,350.86,141.014,324.05,179.97,-0.126804,1.84218,0.23149
2.32,354.459,141.029,327.649,179.967,-0.134179,-0.368748,0.228277
2.34,358.058,141.043,331.248,179.964,-0.135626,-0.0723733,0.224831
2.36,361.658,141.057,334.847,179.962,-0.115857,0.988452,0.22117
2.38,365.257,141.071,338.447,179.96,-0.107774,0.404153,0.217309
2.4,368.856,141.084,342.046,179.958,-0.107988,-0.0107061,0.213265
2.42,372.455,141.097,345.645,179.956,-0.0932246,0.73818,0.209048
2.44,376.054,141.11,349.244,179.954,-0.0797528,0.673589,0.204683
2.46,379.653,141.123,352.843,179.953,-0.0727475,0.350266,0.200183
2.48,383.252,141.136,356.442,179.951,-0.0641256,0.431097,0.195564
2.5,386.851,141.148,360.041,179.95,-0.0636453,0.0240121,0.190843
2.52,390.45,141.16,363.64,179.949,-0.0479595,0.784292,0.186033
2.54,394.049,141.171,367.239,179.948,-0.0473236,0.0317941,0.18115
2.56,397.648,141.182,370.838,179.948,-0.0328711,0.722623,0.176206
2.58,401.247,141.193,374.437,179.947,-0.0242492,0.431097,0.171217
2.6,404.846,141.204,378.036,179.947,-0.0177827,0.323323,0.166195
2.62,408.445,141.214,381.635,179.946,-0.0186079,-0.0412608,0.161152
2.64,412.044,141.224,385.234,179.946,-0.00538871,0.66096,0.156099
2.66,415.643,141.234,388.833,179.946,0.000538883,0.29638,0.151047
2.68,419.241,141.243,392.432,179.946,-0.000130756,-0.033482,0.146007
2.7,422.84,141.252,396.03,179.946,0.0102385,0.518464,0.140986
2.72,426.439,141.261,399.629,179.947,0.0161661,0.29638,0.135995
2.74,430.038,141.269,403.228,179.947,0.0134966,-0.133477,0.13104
2.76,433.637,141.277,406.827,179.948,0.0242492,0.537629,0.12613
2.78,437.236,141.285,410.426,179.948,0.0274824,0.161662,0.121271
2.8,440.835,141.292,414.025,179.949,0.0244296,-0.152641,0.116467
2.82,444.434,141.3,417.624,179.949,0.0407738,0.817212,0.111729
2.84,448.033,141.306,421.223,179.95,0.0258432,-0.746528,0.107057
2.86,451.632,141.313,424.822,179.951,0.0433125,0.873462,0.102457
2.88,455.231,141.319,428.421,179.952,0.0373025,-0.300502,0.0979346
2.9,458.83,141.325,432.02,179.952,0.0422474,0.247249,0.0934906
2.92,462.429,141.331,435.619,179.953,0.0463967,0.207466,0.0891327
2.94,466.028,141.337,439.218,179.954,0.0454268,-0.0484977,0.0848591
2.96,469.627,141.342,442.818,179.955,0.04511,-0.0158411,0.0806763
2.98,473.227,141.347,446.417,179.956,0.0488755,0.188279,0.0765842
3,476.826,141.351,450.016,179.957,0.0470978,-0.088889,0.0725853
3.02,480.425,141.356,453.615,179.958,0.0553954,0.414883,0.0686834
3.04,484.024,141.36,457.214,179.959,0.0482293,-0.358304,0.0648768
3.06,487.623,141.364,460.813,179.96,0.0540487,0.290968,0.0611705
3.08,491.222,141.368,464.413,179.961,0.0531326,-0.0458036,0.0575628
3.1,494.822,141.371,468.012,179.962,0.0517259,-0.0703346,0.0540556
3.12,498.421,141.375,471.611,179.963,0.0585809,0.342747,0.0506526
3.14,502.02,141.378,475.21,179.964,0.051672,-0.345443,0.04735
3.16,505.62,141.38,478.81,179.966,0.054522,0.142501,0.0441518
3.18,509.219,141.383,482.409,179.967,0.0586408,0.205939,0.0410592
