"time","x","y","position","velocity","acceleration","jerk","heading"
0,382.566,281.894,0,0,0,0,-53.8
0.02,382.668,281.754,0.173454,8.67269,433.634,21681.7,-53.8011
0.04,382.771,281.614,0.34752,8.7033,1.53073,-21605.2,-53.8023
0.06,382.873,281.474,0.520166,8.63232,-3.54881,-253.977,-53.8034
0.08,382.976,281.334,0.693642,8.67376,2.07196,281.038,-53.8046
0.1,383.078,281.194,0.867095,8.67269,-0.0538869,-106.293,-53.8057
0.12,383.214,281.01,1.09635,11.4629,139.511,6978.26,-53.8078
0.14,383.461,280.671,1.51556,20.9604,474.872,16768,-53.8132
0.16,383.708,280.333,1.93453,20.9484,-0.598224,-23773.5,-53.8185
0.18,384.02,279.908,2.46112,26.3294,269.05,13482.4,-53.8285
0.2,384.342,279.466,3.00809,27.3488,50.9699,-10904,-53.8393
0.22,384.727,278.941,3.65944,32.5675,260.935,10498.3,-53.8602
0.24,385.134,278.382,4.35036,34.5461,98.9287,-8100.32,-53.8846
0.26,385.574,277.778,5.09814,37.389,142.148,2160.97,-53.9139
0.28,386.056,277.116,5.91744,40.9651,178.802,1832.7,-53.952
0.3,386.576,276.402,6.80024,44.1399,158.742,-1003.03,-54.0026
0.32,387.13,275.638,7.74401,47.1885,152.432,-315.483,-54.0632
0.34,387.72,274.824,8.74856,50.2273,151.936,-24.7871,-54.1356
0.36,388.345,273.958,9.81736,53.44,160.638,435.093,-54.2257
0.38,389.005,273.04,10.9481,56.5382,154.91,-286.377,-54.3331
0.4,389.7,272.069,12.142,59.6919,157.683,138.633,-54.4581
0.42,390.436,271.037,13.4092,63.3606,183.436,1287.62,-54.6161
0.44,391.205,269.951,14.7398,66.5314,158.541,-1244.72,-54.7986
0.46,392.005,268.811,16.1327,69.6456,155.708,-141.635,-55.0132
0.48,392.844,267.608,17.5998,73.3556,185.501,1489.64,-55.2714
0.5,393.715,266.345,19.1338,76.7002,167.23,-913.585,-55.5703
0.52,394.62,265.016,20.7416,80.3873,184.355,856.273,-55.9274
0.54,395.555,263.622,22.4197,83.9083,176.051,-415.189,-56.3439
0.56,396.523,262.157,24.1763,87.8262,195.893,992.089,-56.8318
0.58,397.518,260.618,26.0082,91.5956,188.47,-371.173,-57.4024
0.6,398.537,259.003,27.9182,95.5016,195.303,341.681,-58.0609
0.62,399.582,257.304,29.9133,99.756,212.717,870.686,-58.8214
0.64,400.645,255.518,31.9911,103.891,206.732,-299.223,-59.6883
0.66,401.719,253.645,34.1501,107.946,202.778,-197.747,-60.6601
0.68,402.798,251.683,36.3892,111.958,200.579,-109.934,-61.7255
0.7,403.875,249.633,38.7053,115.802,192.191,-419.397,-62.8643
0.72,404.939,247.501,41.0885,119.164,168.145,-1202.31,-64.0432
0.74,405.986,245.294,43.5307,122.107,147.138,-1050.35,-65.217
0.76,407.008,243.022,46.022,124.568,123.041,-1204.85,-66.3305
0.78,408.001,240.699,48.5484,126.315,87.3682,-1783.62,-67.3343
0.8,408.966,238.334,51.1027,127.715,69.9662,-870.1,-68.1958
0.82,409.897,235.964,53.6495,127.345,-18.5047,-4423.54,-68.8774
0.84,410.792,233.617,56.1604,125.542,-90.1433,-3581.93,-69.3896
0.86,411.655,231.298,58.6348,123.719,-91.1152,-48.5905,-69.7361
0.88,412.497,229.001,61.0815,122.338,-69.0698,1102.27,-69.9547
0.9,413.325,226.722,63.5061,121.23,-55.3803,684.472,-70.067
0.92,414.145,224.461,65.9119,120.288,-47.133,412.367,-70.095
0.94,414.96,222.211,68.3046,119.634,-32.6654,723.377,-70.0596
0.96,415.774,219.972,70.6866,119.102,-26.607,302.922,-69.9788
0.98,416.589,217.741,73.0626,118.8,-15.1123,574.733,-69.8636
1,417.408,215.517,75.4325,118.495,-15.239,-6.33066,-69.7252
1.02,418.23,213.298,77.799,118.323,-8.60361,331.767,-69.5715
1.04,419.059,211.082,80.1643,118.262,-3.0512,277.621,-69.4095
1.06,419.893,208.871,82.528,118.189,-3.68538,-31.7091,-69.2439
1.08,420.735,206.661,84.8927,118.233,2.22724,295.631,-69.0796
1.1,421.585,204.446,87.2651,118.623,19.4919,863.234,-68.9502
1.12,422.444,202.221,89.6502,119.255,31.5806,604.434,-68.8814
1.14,423.306,199.988,92.0442,119.697,22.132,-472.431,-68.852
1.16,424.172,197.751,94.4423,119.905,10.371,-588.046,-68.8445
1.18,425.037,195.514,96.841,119.938,1.6705,-435.028,-68.8401
1.2,425.903,193.28,99.2369,119.794,-7.18041,-442.545,-68.8207
1.22,426.766,191.054,101.624,119.373,-21.0824,-695.097,-68.7605
1.24,427.628,188.842,103.998,118.674,-34.9221,-691.985,-68.6391
1.26,428.489,186.65,106.353,117.767,-45.3769,-522.743,-68.4303
1.28,429.351,184.486,108.683,116.485,-64.0658,-934.444,-68.1028
1.3,430.216,182.359,110.979,114.786,-84.9876,-1046.09,-67.62
1.32,431.085,180.28,113.232,112.685,-105.016,-1001.41,-66.942
1.34,431.963,178.259,115.435,110.152,-126.687,-1083.58,-66.0298
1.36,432.852,176.309,117.579,107.178,-148.659,-1098.57,-64.8383
1.38,433.757,174.444,119.652,103.649,-176.473,-1390.73,-63.3215
1.4,434.683,172.669,121.653,100.08,-178.471,-99.8666,-61.4726
1.42,435.617,171.024,123.545,94.5773,-275.111,-4832.01,-59.2611
1.44,436.557,169.515,125.323,88.9021,-283.762,-432.546,-56.7942
1.46,437.507,168.134,127,83.8226,-253.976,1489.31,-54.1288
1.48,438.467,166.87,128.587,79.3848,-221.892,1604.19,-51.3368
1.5,439.449,165.703,130.112,76.2321,-157.634,3212.87,-48.532
1.52,440.456,164.617,131.593,74.0542,-108.895,2436.98,-45.8006
1.54,441.491,163.6,133.044,72.5502,-75.1976,1684.86,-43.2118
1.56,442.558,162.639,134.48,71.7789,-38.5673,1831.51,-40.8249
1.58,443.652,161.73,135.902,71.1346,-32.2147,317.629,-38.6552
1.6,444.77,160.868,137.314,70.5648,-28.4885,186.311,-36.7053
1.62,445.906,160.048,138.715,70.0892,-23.7786,235.497,-35.0077
1.64,447.051,159.269,140.1,69.2542,-41.7545,-898.798,-33.5057
1.66,448.201,158.526,141.469,68.4384,-40.7898,48.2378,-32.1913
1.68,449.347,157.822,142.814,67.2432,-59.7589,-948.454,-31.0617
1.7,450.481,157.153,144.131,65.8551,-69.4023,-482.175,-30.0717
1.72,451.601,156.517,145.418,64.3675,-74.3837,-249.067,-29.2292
1.74,452.697,155.912,146.671,62.6188,-87.4353,-652.58,-28.4924
1.76,453.767,155.34,147.884,60.658,-98.0403,-530.25,-27.869
1.78,454.808,154.795,149.059,58.7376,-96.0162,101.206,-27.3303
1.8,455.817,154.28,150.192,56.645,-104.632,-430.806,-26.8617
1.82,456.786,153.793,151.276,54.202,-122.149,-875.839,-26.4799
1.84,457.715,153.334,152.313,51.8493,-117.635,225.681,-26.1474
1.86,458.603,152.901,153.301,49.4024,-122.346,-235.503,-25.8678
1.88,459.449,152.493,154.24,46.9554,-122.35,-0.202996,-25.6368
1.9,460.251,152.111,155.128,44.4161,-126.964,-230.733,-25.4397
1.92,461.007,151.752,155.965,41.8633,-127.639,-33.7394,-25.2774
1.94,461.717,151.418,156.749,39.1734,-134.495,-342.815,-25.1495
1.96,462.367,151.114,157.467,35.9145,-162.948,-1422.66,-25.0449
1.98,462.973,150.831,158.135,33.411,-125.173,1888.77,-24.9611
2,463.545,150.565,158.767,31.5842,-91.338,1691.75,-24.8925
2.02,464.032,150.34,159.303,26.8025,-239.087,-7387.47,-24.8491
2.04,464.499,150.123,159.818,25.7372,-53.2634,9291.2,-24.8086
2.06,464.874,149.951,160.231,20.6378,-254.972,-10085.4,-24.7826
2.08,465.249,149.778,160.643,20.6378,-6.21806e-06,12748.6,-24.7566
2.1,465.454,149.683,160.87,11.314,-466.187,-23309.4,-24.7478
2.12,465.611,149.611,161.043,8.64171,-133.616,16628.6,-24.7441
2.14,465.768,149.538,161.215,8.61612,-1.27948,6616.83,-24.7403
2.16,465.924,149.467,161.387,8.59624,-0.994222,14.2628,-24.7366
2.18,466.08,149.394,161.559,8.61612,0.994223,99.4222,-24.7328
