"time","x","y","position","velocity","acceleration","jerk","heading"
0,45.0802,34.8128,0,0,180,0,0
0.02,45.27,34.8128,0.189737,3.6,180,0,-0.00411635
0.04,45.4597,34.8128,0.379473,7.2,180,0,-0.00823269
0.06,45.6494,34.8128,0.56921,10.8,180,0,-0.012349
0.08,45.8392,34.8128,0.758947,14.4,180,0,-0.0164654
0.1,46.0289,34.8127,0.948683,18,180,0,-0.0205817
0.12,46.4144,34.8126,1.33418,21.6,180,0,-0.0387685
0.14,46.8725,34.8123,1.79224,25.2,180,0,-0.0621716
0.16,47.4064,34.8116,2.3262,28.8,180,0,-0.0986962
0.18,48.0034,34.8104,2.92317,32.4,180,0,-0.146112
0.2,48.6972,34.8083,3.61697,36,180,0,-0.218047
0.22,49.4492,34.805,4.36898,39.6,180,0,-0.310229
0.24,50.2712,34.7997,5.19104,43.2,180,0,-0.429875
0.26,51.1672,34.7919,6.08706,46.8,180,0,-0.581425
0.28,52.1379,34.7807,7.05782,50.4,180,0,-0.766691
0.3,53.1827,34.7648,8.10271,54,180,0,-0.989625
0.32,54.3003,34.743,9.22053,57.6,180,0,-1.25622
0.34,55.4892,34.7138,10.4098,61.2,180,0,-1.57039
0.36,56.7476,34.6755,11.6688,64.8,180,0,-1.92792
0.38,58.074,34.6263,12.9961,68.4,180,0,-2.32997
0.4,59.4806,34.5635,14.4042,72,180,0,-2.7936
0.42,60.9521,34.4853,15.8777,75.6,180,0,-3.30169
0.44,62.4989,34.3886,17.4275,79.2,180,0,-3.86253
0.46,64.1116,34.2712,19.0445,82.8,180,0,-4.47196
0.48,65.7995,34.1295,20.7384,86.4,180,0,-5.13061
0.5,67.5559,33.961,22.5028,90,180,0,-5.83343
0.52,69.3806,33.7626,24.3383,93.6,180,0,-6.57616
0.54,71.274,33.5313,26.2457,97.2,180,0,-7.35418
0.56,73.2356,33.2641,28.2255,100.8,180,0,-8.1618
0.58,75.2648,32.958,30.2776,104.4,180,0,-8.99251
0.6,77.3603,32.6104,32.4018,108,180,0,-9.83758
0.62,79.521,32.219,34.5977,111.6,180,0,-10.69
0.64,81.7455,31.7818,36.8648,115.2,180,0,-11.5401
0.66,84.0349,31.2967,39.205,118.8,180,0,-12.3782
0.68,86.3874,30.7625,41.6174,122.4,180,0,-13.1961
0.7,88.8008,30.1788,44.1005,126,180,0,-13.9808
0.72,91.2776,29.5447,46.6572,129.6,180,0,-14.7235
0.74,93.815,28.8611,49.285,133.2,180,0,-15.4132
0.76,96.4129,28.1292,51.9841,136.8,180,0,-16.0356
0.78,99.0739,27.3501,54.7568,140.4,180,0,-16.5782
0.8,101.781,26.5319,57.5853,141.134,-180,0,-17.0265
0.82,104.443,25.7077,60.3719,137.534,-180,0,-17.3534
0.84,107.034,24.8925,63.0873,133.934,-180,0,-17.5564
0.86,109.552,24.0932,65.7294,130.334,-180,0,-17.6357
0.88,112.002,23.3148,68.2999,126.734,-180,0,-17.5869
0.9,114.385,22.5627,70.7988,123.134,-180,0,-17.4161
0.92,116.702,21.8418,73.2253,119.534,-180,0,-17.115
0.94,118.954,21.1567,75.5795,115.934,-180,0,-16.6859
0.96,121.144,20.5111,77.8629,112.334,-180,0,-16.1229
0.98,123.272,19.9093,80.0739,108.734,-180,0,-15.4301
1,125.336,19.355,82.2117,105.134,-180,0,-14.5852
1.02,127.34,18.851,84.278,101.534,-180,0,-13.6002
1.04,129.283,18.4002,86.2726,97.9337,-180,0,-12.4711
1.06,131.165,18.0052,88.1955,94.3337,-180,0,-11.1888
1.08,132.986,17.668,90.0473,90.7337,-180,0,-9.74546
1.1,134.741,17.3908,91.8248,87.1337,-180,0,-8.14099
