"time","x","y","position","velocity","acceleration","jerk","heading"
0,16.6924,-446.522,0,0,180,0,0
0.02,16.8822,-446.522,0.189737,3.6,180,0,2.72911e-05
0.04,17.0719,-446.522,0.379473,7.2,180,0,5.45822e-05
0.06,17.2616,-446.522,0.56921,10.8,180,0,8.18733e-05
0.08,17.4514,-446.522,0.758947,14.4,180,0,0.000109164
0.1,17.6411,-446.522,0.948683,18,180,0,0.000136455
0.12,18.0266,-446.522,1.33418,21.6,180,0,0.00019568
0.14,18.4847,-446.522,1.79224,25.2,180,0,0.000266743
0.16,19.0186,-446.522,2.3262,28.8,180,0,0.000434758
0.18,19.6156,-446.522,2.92317,32.4,180,0,0.000683246
0.2,20.3094,-446.522,3.61697,36,180,0,0.000985731
0.22,21.0614,-446.522,4.36898,39.6,180,0,0.00140081
0.24,21.8835,-446.522,5.19104,43.2,180,0,0.00195792
0.26,22.7795,-446.522,6.08706,46.8,180,0,0.00260637
0.28,23.7502,-446.522,7.05782,50.4,180,0,0.00349135
0.3,24.7951,-446.522,8.10271,54,180,0,0.0045092
0.32,25.913,-446.522,9.22053,57.6,180,0,0.00579364
0.34,27.1022,-446.522,10.4098,61.2,180,0,0.00728455
0.36,28.3612,-446.522,11.6688,64.8,180,0,0.00904639
0.38,29.6885,-446.522,12.9961,68.4,180,0,0.0110832
0.4,31.0966,-446.521,14.4042,72,180,0,0.0134776
0.42,32.5702,-446.521,15.8777,75.6,180,0,0.0162039
0.44,34.1199,-446.52,17.4275,79.2,180,0,0.0193186
0.46,35.737,-446.52,19.0445,82.8,180,0,0.0228129
0.48,37.4308,-446.519,20.7384,86.4,180,0,0.0268273
0.5,39.1952,-446.518,22.5028,90,180,0,0.0312972
0.52,41.0307,-446.517,24.3383,93.6,180,0,0.036249
0.54,42.9382,-446.516,26.2457,97.2,180,0,0.0417211
0.56,44.918,-446.514,28.2255,100.8,180,0,0.0477367
0.58,46.9701,-446.512,30.2776,104.4,180,0,0.0542578
0.6,49.0943,-446.51,32.4018,108,180,0,0.0612385
0.62,51.2902,-446.508,34.5977,111.6,180,0,0.0685923
0.64,53.5572,-446.505,36.8648,115.2,180,0,0.0761784
0.66,55.8974,-446.502,39.205,118.8,180,0,0.0837547
0.68,58.3098,-446.498,41.6174,122.4,180,0,0.0910225
0.7,60.7929,-446.494,44.1005,126,180,0,0.0976156
0.72,63.3496,-446.489,46.6572,129.6,180,0,0.102938
0.74,65.9774,-446.485,49.285,133.2,180,0,0.106552
0.76,68.6765,-446.48,51.9841,136.8,-174.267,0,0.108066
0.78,71.3761,-446.474,54.6837,133.242,-180,0,0.107065
0.8,74.0049,-446.47,57.3125,129.642,-180,0,0.103809
0.82,76.5623,-446.465,59.8699,126.042,-180,0,0.0988175
0.84,79.0464,-446.461,62.354,122.442,-180,0,0.0925131
0.86,81.4595,-446.457,64.7671,118.842,-180,0,0.0853929
0.88,83.8008,-446.454,67.1084,115.242,-180,0,0.0778946
0.9,86.0686,-446.451,69.3762,111.642,-180,0,0.0703462
0.92,88.2652,-446.448,71.5729,108.042,-180,0,0.0629732
0.94,90.3902,-446.446,73.6978,104.442,-180,0,0.055947
0.96,92.4431,-446.444,75.7508,100.842,-180,0,0.0493657
0.98,94.4238,-446.443,77.7314,97.2421,-180,0,0.0432751
1,96.3321,-446.441,79.6398,93.6421,-180,0,0.0377049
1.02,98.1685,-446.44,81.4762,90.0421,-180,0,0.03265
1.04,99.9339,-446.439,83.2416,86.4421,-180,0,0.0281077
1.06,101.628,-446.438,84.9359,82.8421,-180,0,0.0240241
1.08,103.246,-446.438,86.5539,79.2421,-180,0,0.020413
1.1,104.797,-446.437,88.1048,75.6421,-180,0,0.0172071
1.12,106.271,-446.437,89.579,72.0421,-180,0,0.014399
1.14,107.68,-446.437,90.9878,68.4421,-180,0,0.0118899
1.16,109.009,-446.436,92.3161,64.8421,-180,0,0.00981153
1.18,110.268,-446.436,93.5759,61.2421,-180,0,0.00797586
1.2,111.458,-446.436,94.7658,57.6421,-180,0,0.00639885
1.22,112.577,-446.436,95.8844,54.0421,-180,0,0.0050873
1.24,113.622,-446.436,96.93,50.4421,-180,0,0.0039614
1.26,114.594,-446.436,97.9016,46.8421,-180,0,0.00306718
1.28,115.491,-446.436,98.7986,43.2421,-180,0,0.00232116
1.3,116.314,-446.436,99.6216,39.6421,-180,0,0.00173916
1.32,117.067,-446.436,100.375,36.0421,-180,0,0.00127431
1.34,117.762,-446.436,101.07,32.4421,-180,0,0.000892511
1.36,118.359,-446.436,101.667,28.8421,-180,0,0.000644023
1.38,118.895,-446.436,102.202,25.2421,-180,0,0.000446598
1.4,119.353,-446.436,102.66,21.6421,-180,0,0.000313672
1.42,119.741,-446.436,103.049,18.0421,-180,0,0.000208082
1.44,119.931,-446.436,103.239,14.4421,-180,0,0.000180791
1.46,120.121,-446.436,103.429,10.8421,-180,0,0.0001535
1.48,120.311,-446.436,103.618,7.2421,-180,0,0.000126208
1.5,120.5,-446.436,103.808,3.6421,-180,0,9.89174e-05
1.52,120.69,-446.436,103.998,0.042102,-180,0,7.16263e-05
