"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.761,17.4925,0,0,0,0,0
0.02,261.934,17.4925,0.173066,8.65332,432.666,21633.3,0.000308397
0.04,262.108,17.4925,0.347133,8.70332,2.5,-21508.3,0.000616793
0.06,262.281,17.4925,0.520199,8.65332,-2.5,-250,0.00092519
0.08,262.454,17.4925,0.693266,8.65332,1.61663e-06,125,0.00123359
0.1,262.627,17.4925,0.866332,8.65332,-5.3889e-06,-0.000350276,0.00154198
0.12,262.856,17.4925,1.09547,11.457,140.183,7009.16,0.00219042
0.14,263.275,17.4925,1.51386,20.9195,473.126,16647.1,0.0040001
0.16,263.693,17.4925,1.93225,20.9195,-1.98614e-09,-23656.3,0.00580978
0.18,264.218,17.4926,2.45698,26.2366,265.856,13292.8,0.00920755
0.2,264.764,17.4927,3.00278,27.29,52.669,-10659.3,0.012919
0.22,265.412,17.4929,3.65107,32.4143,256.217,10177.4,0.0188886
0.24,266.1,17.4931,4.33862,34.3773,98.1467,-7903.51,0.0260583
0.26,266.842,17.4935,5.08054,37.0961,135.941,1889.73,0.0349745
0.28,267.656,17.4941,5.89511,40.7285,181.62,2283.92,0.0468959
0.3,268.531,17.4949,6.77023,43.7563,151.391,-1511.45,0.0613974
0.32,269.465,17.496,7.70395,46.6859,146.477,-245.661,0.0786394
0.34,270.459,17.4976,8.69834,49.7196,151.688,260.529,0.099011
0.36,271.513,17.4996,9.75151,52.6584,146.937,-237.561,0.122974
0.38,272.627,17.5022,10.8656,55.705,152.333,269.805,0.151261
0.4,273.801,17.5057,12.0396,58.7016,149.83,-125.147,0.183863
0.42,275.042,17.5101,13.2808,62.058,167.822,899.589,0.221688
0.44,276.342,17.5155,14.581,65.0117,147.68,-1007.07,0.264471
0.46,277.7,17.5224,15.9395,67.9229,145.56,-105.999,0.312906
0.48,279.123,17.5309,17.3624,71.1456,161.135,778.729,0.36805
0.5,280.607,17.5411,18.8457,74.1646,150.95,-509.248,0.429548
0.52,282.15,17.5536,20.3895,77.1913,151.337,19.377,0.498102
0.54,283.756,17.5686,21.995,80.2749,154.18,142.115,0.574318
0.56,285.426,17.5865,23.6654,83.5202,162.262,404.132,0.659256
