"time","x","y","position","velocity","acceleration","jerk","heading"
0,16.6924,-458.872,0,0,0,0,0
0.02,16.8822,-458.872,0.189806,9.49029,474.515,23725.7,2.72911e-05
0.04,17.0719,-458.872,0.379512,9.48529,-0.25,-23738.2,5.45822e-05
0.06,17.2616,-458.872,0.569218,9.48529,8.9706e-12,12.5,8.18733e-05
0.08,17.4514,-458.872,0.759024,9.49029,0.25,12.5,0.000109164
0.1,17.6411,-458.872,0.948729,9.48529,-0.25,-25,0.000136455
0.12,18.0266,-458.872,1.33424,19.2756,489.517,24488.4,0.00019568
0.14,18.4848,-458.872,1.79236,22.9058,181.506,-15400.5,0.000266743
0.16,19.0187,-458.872,2.32629,26.6968,189.552,402.293,0.000434758
0.18,19.6157,-458.872,2.92335,29.8527,157.793,-1587.94,0.000683246
0.2,20.3096,-458.872,3.61721,34.6933,242.029,4211.79,0.000985731
0.22,21.0617,-458.872,4.3693,37.6045,145.561,-4823.42,0.00140081
0.24,21.8839,-458.872,5.19152,41.111,175.327,1488.29,0.00195792
0.26,22.7801,-458.872,6.08766,44.807,184.799,473.634,0.00260637
0.28,23.751,-458.872,7.05855,48.5445,186.877,103.912,0.00349135
0.3,24.7961,-458.872,8.10367,52.256,185.572,-65.293,0.0045092
0.32,25.9142,-458.872,9.22185,55.9088,182.644,-146.397,0.00579364
0.34,27.1038,-458.872,10.4114,59.4761,178.361,-214.12,0.00728455
0.36,28.3631,-458.872,11.6707,62.969,174.646,-185.763,0.00904639
0.38,29.6909,-458.872,12.9985,66.387,170.898,-187.391,0.0110832
0.4,31.0995,-458.871,14.4071,70.4308,202.194,1564.77,0.0134776
0.42,32.5737,-458.871,15.8813,73.7094,163.928,-1913.28,0.0162039
0.44,34.1241,-458.87,17.4317,77.5186,190.46,1326.61,0.0193186
0.46,35.7419,-458.87,19.0495,80.8927,168.704,-1087.82,0.0228129
0.48,37.4366,-458.869,20.7442,84.7333,192.031,1166.36,0.0268273
0.5,39.2019,-458.868,22.5095,88.2682,176.745,-764.279,0.0312972
0.52,41.0385,-458.867,24.3461,91.8284,178.01,63.2114,0.036249
0.54,42.9472,-458.866,26.2548,95.434,180.28,113.535,0.0417211
0.56,44.9283,-458.864,28.2359,99.0549,181.045,38.2199,0.0477367
0.58,46.9818,-458.862,30.2894,102.675,181.022,-1.12181,0.0542578
0.6,49.1075,-458.86,32.4151,106.285,180.498,-26.2364,0.0612385
0.62,51.305,-458.858,34.6126,109.874,179.451,-52.3303,0.0685923
0.64,53.5736,-458.855,36.8812,113.432,177.878,-78.6555,0.0761784
