"time","x","y","position","velocity","acceleration","jerk","heading"
0,45.0802,18.2703,0,0,0,0,0
0.02,45.2688,18.2703,0.188611,9.43054,471.527,23576.3,-0.00411908
0.04,45.4573,18.2703,0.377121,9.42554,-0.249993,-23588.8,-0.00823815
0.06,45.6458,18.2703,0.565632,9.42554,1.4467e-05,12.5004,-0.0123572
0.08,45.8344,18.2703,0.754243,9.43054,0.249964,12.4975,-0.0164763
0.1,46.023,18.2702,0.942754,9.42554,-0.249934,-24.9949,-0.0205954
0.12,46.4032,18.2701,1.323,19.0123,479.337,23979.4,-0.0387942
0.14,46.8545,18.2698,1.77434,22.5669,177.733,-15080.2,-0.0622128
0.16,47.3779,18.2691,2.29769,26.1674,180.023,114.543,-0.0987617
0.18,47.9612,18.268,2.88099,29.1651,149.885,-1506.9,-0.146209
0.2,48.6342,18.2659,3.55401,33.651,224.295,3720.48,-0.218192
0.22,49.3596,18.2626,4.27938,36.2687,130.887,-4670.41,-0.310436
0.24,50.147,18.2577,5.06683,39.3725,155.185,1214.93,-0.430162
0.26,50.9992,18.2503,5.91908,42.6124,161.999,340.708,-0.581814
0.28,51.9164,18.2396,6.83632,45.862,162.476,23.8226,-0.767206
0.3,52.8968,18.2247,7.81683,49.0255,158.179,-214.848,-0.990294
0.32,53.9374,18.2044,8.85762,52.0393,150.688,-374.56,-1.25708
0.34,55.0354,18.1774,9.95601,54.9195,144.012,-333.812,-1.57146
0.36,56.1907,18.1423,11.1118,57.7891,143.477,-26.7308,-1.92925
0.38,57.401,18.0974,12.3229,60.5574,138.418,-252.964,-2.33159
0.4,58.6738,18.0405,13.597,63.7024,157.249,941.586,-2.79556
0.42,59.9987,17.97,14.9238,66.3388,131.82,-1271.46,-3.30403
0.44,61.3838,17.8834,16.3115,69.3886,152.491,1033.56,-3.86529
0.46,62.8208,17.7787,17.7524,72.0442,132.78,-985.583,-4.47519
0.48,64.3191,17.6529,19.2559,75.1765,156.615,1191.76,-5.13436
0.5,65.8732,17.5037,20.8172,78.0647,144.41,-610.234,-5.83774
0.52,67.4847,17.3284,22.4382,81.0476,149.141,236.54,-6.58107
0.54,69.1548,17.1242,24.1208,84.1293,154.089,247.423,-7.35973
0.56,70.8852,16.8883,25.8672,87.3187,159.466,268.843,-8.16802
0.58,72.6769,16.6177,27.6792,90.6028,164.209,237.134,-8.99944
0.6,74.5315,16.3099,29.5592,93.9989,169.802,279.631,-9.84521
0.62,76.4499,15.9621,31.5088,97.4793,174.021,210.955,-10.6984
0.64,78.4333,15.5719,33.5302,101.071,179.592,278.564,-11.5491
0.66,80.4856,15.1367,35.6282,104.9,191.465,593.675,-12.388
0.68,82.6076,14.6544,37.8042,108.802,195.068,180.15,-13.2066
0.7,84.8006,14.1236,40.0606,112.817,200.776,285.353,-13.9919
0.72,87.0693,13.5423,42.4026,117.1,214.152,668.822,-14.7352
0.74,89.4141,12.91,44.8312,121.428,216.39,111.907,-15.4253
0.76,91.8388,12.2263,47.3504,125.964,226.797,520.323,-16.0481
0.78,94.3492,11.4906,49.9664,130.796,241.574,738.859,-16.5911
0.8,96.9325,10.7093,52.6653,134.947,207.593,-1699.04,-17.0395
0.82,99.5034,9.91248,55.3568,134.574,-18.6623,-11312.8,-17.3664
0.84,102.037,9.11447,58.0136,132.84,-86.7057,-3402.17,-17.5693
0.86,104.534,8.32157,60.6327,130.958,-94.1012,-369.778,-17.6483
0.88,106.996,7.53837,63.2168,129.203,-87.7599,317.064,-17.5992
0.9,109.426,6.771,65.7652,127.421,-89.0973,-66.8667,-17.428
0.92,111.826,6.02382,68.2781,125.643,-88.8986,9.93258,-17.1262
0.94,114.196,5.30233,70.7561,123.903,-87.0088,94.4912,-16.6965
0.96,116.542,4.61032,73.2022,122.305,-79.8879,356.047,-16.1326
0.98,118.862,3.95383,75.6131,120.543,-88.0898,-410.097,-15.4388
1,121.163,3.33606,77.9954,119.118,-71.2837,840.306,-14.593
1.02,123.442,2.76249,80.3457,117.512,-80.2593,-448.779,-13.6067
1.04,125.703,2.23784,82.6667,116.052,-72.9936,363.284,-12.4762
1.06,127.947,1.76676,84.9592,114.625,-71.3797,80.694,-11.1931
1.08,130.178,1.35376,87.2283,113.455,-58.5107,643.452,-9.74829
1.1,132.391,1.00445,89.4688,112.023,-71.5913,-654.033,-8.14219
1.12,134.587,0.723532,91.6825,110.688,-66.7659,241.272,-6.3794
1.14,136.764,0.515707,93.8694,109.341,-67.3116,-27.2854,-4.46952
1.16,138.923,0.384862,96.0323,108.147,-59.7261,379.277,-2.38764
1.18,141.045,0.335598,98.1551,106.141,-100.28,-2027.7,-0.197115
1.2,143.134,0.369095,100.245,104.47,-83.5824,834.886,2.11744
1.22,145.203,0.488045,102.317,103.608,-43.0735,2025.45,4.55922
1.24,147.223,0.692638,104.347,101.536,-103.585,-3025.59,7.07442
1.26,149.225,0.986815,106.37,101.141,-19.7734,4190.6,9.70852
1.28,151.196,1.37134,108.379,100.434,-35.364,-779.533,12.4281
1.3,153.131,1.84619,110.371,99.6205,-40.6524,-264.421,15.1997
1.32,155.036,2.41465,112.359,99.4086,-10.5958,1502.83,18.0526
1.34,156.904,3.07528,114.341,99.0619,-17.3368,-337.053,20.9403
1.36,158.733,3.82848,116.318,98.8727,-9.45751,393.965,23.8566
1.38,160.521,4.67428,118.296,98.8996,1.3418,539.966,26.7922
1.4,162.261,5.60975,120.272,98.7724,-6.36051,-385.115,29.7216
1.42,163.953,6.63457,122.25,98.9297,7.86843,711.447,32.6388
1.44,165.594,7.74542,124.232,99.0879,7.9068,1.91865,35.5252
1.46,167.181,8.93987,126.218,99.3163,11.4229,175.804,38.3555
1.48,168.717,10.2181,128.216,99.8985,29.1107,884.389,41.1379
1.5,170.198,11.5758,130.226,100.464,28.2499,-43.0375,43.8491
1.52,171.618,13.0056,132.241,100.77,15.3431,-645.34,46.4542
1.54,172.997,14.5243,134.292,102.542,88.5563,3660.66,49.0152
1.56,174.316,16.1107,136.355,103.169,31.3532,-2860.15,51.4265
1.58,175.593,17.7829,138.459,105.208,101.95,3529.85,53.7771
1.6,176.822,19.5317,140.597,106.873,83.2587,-934.576,55.9805
1.62,178.002,21.352,142.766,108.465,79.6182,-182.026,58.0677
1.64,179.135,23.2408,144.968,110.121,82.7899,158.586,59.9972
1.66,180.218,25.1885,147.197,111.428,65.3751,-870.741,61.7785
1.68,181.256,27.1918,149.453,112.81,69.0658,184.537,63.4096
1.7,182.251,29.2475,151.737,114.19,69.012,-2.69176,64.887
1.72,183.208,31.3528,154.05,115.628,71.9239,145.594,66.2078
1.74,184.127,33.4987,156.384,116.716,54.3918,-876.604,67.3582
1.76,185.016,35.6863,158.745,118.075,67.9192,676.368,68.3531
