"time","x","y","position","velocity","acceleration","jerk","heading"
0,45.0802,18.2703,0,0,0,0,0
0.02,45.2688,18.2703,0.188612,9.43058,471.529,23576.4,-0.00411635
0.04,45.4573,18.2703,0.377123,9.42558,-0.249993,-23588.9,-0.00823269
0.06,45.6458,18.2703,0.565635,9.42558,2.1685e-05,12.5007,-0.012349
0.08,45.8344,18.2703,0.754246,9.43058,0.249935,12.4957,-0.0164654
0.1,46.023,18.2702,0.942758,9.42558,-0.249862,-24.9899,-0.0205817
0.12,46.4032,18.2701,1.32301,19.0125,479.344,23979.7,-0.0387685
0.14,46.8545,18.2698,1.77435,22.5672,177.735,-15080.4,-0.0621716
0.16,47.3779,18.2691,2.2977,26.1678,180.03,114.735,-0.0986962
0.18,47.9612,18.268,2.88102,29.1656,149.891,-1506.96,-0.146112
0.2,48.6342,18.2659,3.55405,33.6517,224.307,3720.82,-0.218047
0.22,49.3596,18.2627,4.27944,36.2696,130.896,-4670.55,-0.310229
0.24,50.1471,18.2577,5.06692,39.3736,155.201,1215.26,-0.429875
0.26,50.9993,18.2503,5.91919,42.6139,162.014,340.638,-0.581425
0.28,51.9165,18.2397,6.83647,45.8637,162.49,23.8299,-0.766691
0.3,52.897,18.2248,7.81702,49.0278,158.202,-214.414,-0.989625
0.32,53.9376,18.2045,8.85786,52.0421,150.714,-374.38,-1.25622
0.34,55.0359,18.1775,9.95642,54.9276,144.275,-321.965,-1.57039
0.36,56.1911,18.1424,11.1122,57.7878,143.013,-63.0987,-1.92792
0.38,57.4015,18.0975,12.3234,60.5616,138.689,-216.201,-2.32997
0.4,58.6743,18.0407,13.5975,63.7071,157.274,929.256,-2.7936
0.42,59.9994,17.9703,14.9244,66.344,131.847,-1271.37,-3.30169
0.44,61.3846,17.8837,16.3123,69.3947,152.534,1034.33,-3.86253
0.46,62.8218,17.7791,17.7533,72.0507,132.798,-986.793,-4.47196
0.48,64.3202,17.6533,19.257,75.1836,156.648,1192.53,-5.13061
0.5,65.8746,17.5042,20.8186,78.0773,144.685,-598.162,-5.83343
0.52,67.4861,17.3289,22.4396,81.0507,148.669,199.218,-6.57616
0.54,69.1565,17.1249,24.1224,84.1423,154.581,295.603,-7.35418
0.56,70.8871,16.8892,25.869,87.327,159.233,232.579,-8.1618
0.58,72.6791,16.6188,27.6813,90.6158,164.441,260.384,-8.99251
0.6,74.5339,16.3111,29.5614,94.0073,169.577,256.832,-9.83758
0.62,76.4524,15.9636,31.5112,97.4877,174.019,222.104,-10.69
0.64,78.4361,15.5737,33.5328,101.081,179.655,281.802,-11.5401
0.66,80.4888,15.1387,35.631,104.913,191.595,596.965,-12.3782
0.68,82.611,14.6568,37.8073,108.812,194.981,169.336,-13.1961
0.7,84.8042,14.1263,40.0637,112.821,200.446,273.228,-13.9808
0.72,87.0732,13.5454,42.406,117.112,214.561,705.771,-14.7235
0.74,89.4184,12.9136,44.8347,121.437,216.229,83.3839,-15.4132
0.76,91.8433,12.2304,47.354,125.967,226.473,512.189,-16.0356
0.78,94.3539,11.4953,49.9701,130.802,241.798,766.272,-16.5782
0.8,96.9371,10.7145,52.6687,134.931,206.406,-1769.63,-17.0265
0.82,99.509,9.91816,55.361,134.615,-15.8036,-11110.5,-17.3534
0.84,102.044,9.12054,58.0186,132.88,-86.7116,-3545.4,-17.5564
0.86,104.54,8.32816,60.6375,130.946,-96.7083,-499.834,-17.6357
0.88,107.004,7.5455,63.2223,129.239,-85.3778,566.525,-17.5869
0.9,109.434,6.77857,65.7705,127.409,-91.4743,-304.828,-17.4161
0.92,111.834,6.03187,68.284,125.675,-86.7243,237.502,-17.115
0.94,114.204,5.31075,70.7618,123.89,-89.2448,-126.023,-16.6859
0.96,116.55,4.61925,73.2075,122.286,-80.1689,453.793,-16.1229
0.98,118.871,3.96306,75.619,120.574,-85.6097,-272.038,-15.4301
1,121.17,3.34559,78,119.054,-76.0251,479.226,-14.5852
1.02,123.45,2.77235,80.3508,117.54,-75.7013,16.1894,-13.6002
1.04,125.711,2.24802,82.6714,116.03,-75.4812,11.005,-12.4711
1.06,127.955,1.77712,84.9647,114.661,-68.4383,352.147,-11.1888
1.08,130.186,1.36422,87.2333,113.433,-61.3896,352.438,-9.74546
1.1,132.398,1.01501,89.4733,111.999,-71.7068,-515.862,-8.14099
1.12,134.595,0.734138,91.6877,110.717,-64.1128,379.697,-6.37959
1.14,136.771,0.52624,93.8741,109.323,-69.6882,-278.768,-4.47099
1.16,138.93,0.395398,96.0366,108.124,-59.9446,487.179,-2.39066
1.18,141.052,0.345901,98.1593,106.134,-99.5287,-1979.21,-0.20066
1.2,143.141,0.379344,100.248,104.451,-84.1641,768.231,2.11258
1.22,145.209,0.498105,102.32,103.59,-43.0481,2055.8,4.5531
1.24,147.231,0.702538,104.352,101.593,-99.8316,-2839.18,7.06881
1.26,149.232,0.996357,106.374,101.114,-23.9318,3794.99,9.70117
1.28,151.203,1.38072,108.383,100.441,-33.6867,-487.744,12.4213
1.3,153.138,1.85532,110.375,99.6092,-41.5662,-393.974,15.1922
1.32,155.045,2.42357,112.365,99.4681,-7.05668,1725.47,18.0461
1.34,156.911,3.08391,114.345,99.0114,-22.8349,-788.911,20.9338
1.36,158.74,3.83689,116.322,98.8776,-6.69137,807.177,23.8507
1.38,160.528,4.68248,118.3,98.9025,1.24628,396.882,26.7868
1.4,162.268,5.61778,120.276,98.7777,-6.23923,-374.275,29.7169
1.42,163.961,6.64249,122.255,98.939,8.06268,715.096,32.6351
1.44,165.602,7.75303,124.236,99.0468,5.39061,-133.603,35.5223
1.46,167.189,8.94745,126.222,99.3262,13.9695,428.946,38.3537
1.48,168.725,10.2255,128.22,99.899,28.6429,733.669,41.1368
1.5,170.205,11.5832,130.229,100.438,26.9575,-84.2737,43.8495
1.52,171.626,13.0128,132.244,100.769,16.5503,-520.355,46.4555
1.54,173.003,14.5313,134.295,102.51,87.0617,3525.57,49.0177
1.56,174.323,16.1176,136.358,103.169,32.9328,-2706.45,51.4301
1.58,175.599,17.7896,138.461,105.176,100.335,3370.11,53.7817
