"time","x","y","position","velocity","acceleration","jerk","heading"
0,48.9305,154.813,0,0,180,0,-37.0928
0.02,49.0818,154.698,0.189737,3.6,180,0,-37.0909
0.04,49.2332,154.584,0.379473,7.2,180,0,-37.0889
0.06,49.3845,154.47,0.56921,10.8,180,0,-37.0869
0.08,49.5359,154.355,0.758947,14.4,180,0,-37.085
0.1,49.6872,154.241,0.948683,18,180,0,-37.083
0.12,49.9948,154.008,1.33418,21.6,180,0,-37.0735
0.14,50.3603,153.732,1.79224,25.2,180,0,-37.0612
0.16,50.7864,153.41,2.3262,28.8,180,0,-37.0419
0.18,51.2629,153.051,2.92317,32.4,180,0,-37.0168
0.2,51.817,152.633,3.61697,36,180,0,-36.9787
0.22,52.4179,152.181,4.36898,39.6,180,0,-36.9312
0.24,53.0753,151.688,5.19104,43.2,180,0,-36.8712
0.26,53.7924,151.15,6.08706,46.8,180,0,-36.7959
0.28,54.5702,150.569,7.05782,50.4,180,0,-36.7029
0.3,55.4085,149.946,8.10271,54,180,0,-36.5902
0.32,56.3068,149.28,9.22053,57.6,180,0,-36.4559
0.34,57.2643,148.575,10.4098,61.2,180,0,-36.2986
0.36,58.2801,147.831,11.6688,64.8,180,0,-36.1183
0.38,59.3536,147.051,12.9961,68.4,180,0,-35.9151
0.4,60.4957,146.227,14.4042,72,180,0,-35.6851
0.42,61.6944,145.37,15.8777,75.6,180,0,-35.4349
0.44,62.9592,144.475,17.4275,79.2,180,0,-35.1684
0.46,64.2833,143.546,19.0445,82.8,180,0,-34.8931
0.48,65.6749,142.581,20.7384,86.4,180,0,-34.6283
0.5,67.129,141.581,22.5028,90,180,0,-34.396
0.52,68.6455,140.547,24.3383,93.6,180,0,-34.2235
0.54,70.2237,139.476,26.2457,97.2,180,0,-34.1518
0.56,71.8618,138.364,28.2255,100.8,180,0,-34.2384
0.58,73.5561,137.206,30.2776,104.4,180,0,-34.5114
0.6,75.3021,135.997,32.4018,108,180,0,-34.9856
0.62,77.0944,134.728,34.5977,111.6,180,0,-35.6488
0.64,78.9276,133.394,36.8648,115.2,180,0,-36.4565
0.66,80.799,131.989,39.205,118.8,180,0,-37.3429
0.68,82.7052,130.51,41.6174,122.4,180,0,-38.2385
0.7,84.6437,128.959,44.1005,126,180,0,-39.0923
0.72,86.6167,127.333,46.6572,129.6,180,0,-39.8617
0.74,88.6233,125.636,49.285,133.2,180,0,-40.5402
0.76,90.6653,123.871,51.9841,136.8,-158.677,0,-41.1053
0.78,92.6937,122.087,54.6856,133.358,-180,0,-41.5451
0.8,94.6577,120.336,57.3167,129.758,-180,0,-41.8634
0.82,96.5606,118.624,59.8765,126.158,-180,0,-42.0656
0.84,98.4047,116.956,62.3628,122.558,-180,0,-42.1648
0.86,100.195,115.334,64.7783,118.958,-180,0,-42.1482
0.88,101.934,113.764,67.1218,115.358,-180,0,-41.962
0.9,103.626,112.25,69.392,111.758,-180,0,-41.6177
0.92,105.276,110.796,71.591,108.158,-180,0,-41.1062
0.94,106.886,109.406,73.7184,104.558,-180,0,-40.4213
0.96,108.46,108.084,75.7737,100.958,-180,0,-39.55
0.98,110,106.835,77.7567,97.3584,-180,0,-38.4667
1,111.509,105.663,79.6673,93.7584,-180,0,-37.1654
1.02,112.988,104.57,81.506,90.1584,-180,0,-35.6563
