"time","x","y","position","velocity","acceleration","jerk","heading"
0,48.9305,154.813,0,0,180,0,-37.0928
0.02,49.0818,154.698,0.189737,3.6,180,0,-37.0969
0.04,49.2332,154.584,0.379473,7.2,180,0,-37.101
0.06,49.3845,154.47,0.56921,10.8,180,0,-37.105
0.08,49.5358,154.355,0.758947,14.4,180,0,-37.1091
0.1,49.6871,154.241,0.948683,18,180,0,-37.1131
0.12,49.9945,154.008,1.33418,21.6,180,0,-37.1329
0.14,50.3597,153.731,1.79224,25.2,180,0,-37.1584
0.16,50.7852,153.409,2.3262,28.8,180,0,-37.1988
0.18,51.2606,153.048,2.92317,32.4,180,0,-37.2515
0.2,51.8126,152.627,3.61697,36,180,0,-37.3318
0.22,52.4102,152.171,4.36898,39.6,180,0,-37.4324
0.24,53.0625,151.671,5.19104,43.2,180,0,-37.5604
0.26,53.7721,151.124,6.08706,46.8,180,0,-37.7223
0.28,54.539,150.528,7.05782,50.4,180,0,-37.9241
0.3,55.3619,149.884,8.10271,54,180,0,-38.1714
0.32,56.2389,149.191,9.22053,57.6,180,0,-38.4702
0.34,57.1678,148.449,10.4098,61.2,180,0,-38.8264
0.36,58.1459,147.656,11.6688,64.8,180,0,-39.2422
0.38,59.1704,146.812,12.9961,68.4,180,0,-39.7214
0.4,60.2491,145.907,14.4042,72,180,0,-40.2874
0.42,61.3682,144.949,15.8777,75.6,180,0,-40.9157
0.44,62.5332,143.927,17.4275,79.2,180,0,-41.6182
0.46,63.735,142.845,19.0445,82.8,180,0,-42.3853
0.48,64.9778,141.694,20.7384,86.4,180,0,-43.2077
0.5,66.2548,140.476,22.5028,90,180,0,-44.0431
0.52,67.5648,139.191,24.3383,93.6,180,0,-44.8492
0.54,68.9082,137.836,26.2457,97.2,180,0,-45.5547
0.56,70.2872,136.416,28.2255,100.8,180,0,-46.0669
0.58,71.7065,134.934,30.2776,104.4,180,0,-46.3112
0.6,73.1732,133.397,32.4018,108,180,0,-46.2425
0.62,74.6961,131.815,34.5977,111.6,180,0,-45.8478
0.64,76.2839,130.197,36.8648,115.2,180,0,-45.185
0.66,77.9451,128.549,39.205,118.8,180,0,-44.3414
0.68,79.6838,126.876,41.6174,122.4,180,0,-43.437
0.7,81.5001,125.183,44.1005,126,180,0,-42.5717
0.72,83.3947,123.467,46.6572,129.6,180,0,-41.8276
0.74,85.3622,121.725,49.285,133.2,180,0,-41.2666
0.76,87.3969,119.951,51.9841,136.8,180,0,-40.9331
0.78,89.4741,118.154,54.7311,136.378,-180,0,-40.878
0.8,91.5063,116.389,57.4223,132.778,-180,0,-41.12
0.82,93.473,114.658,60.0429,129.178,-180,0,-41.6913
0.84,95.3624,112.95,62.5893,125.578,-180,0,-42.552
0.86,97.1722,111.26,65.0659,121.978,-180,0,-43.6128
0.88,98.8936,109.584,67.4682,118.378,-180,0,-44.8929
0.9,100.526,107.919,69.8003,114.778,-170.367,0,-46.2946
0.92,102.07,106.262,72.0653,111.951,-59.4706,0,-47.7595
0.94,103.548,104.592,74.2954,111.343,40.7457,0,-49.2463
0.96,104.987,102.877,76.5337,112.789,100.731,0,-50.7272
0.98,106.399,101.105,78.7998,112.718,-180,0,-52.1603
1,107.74,99.3367,81.0192,109.118,-180,0,-53.4387
1.02,109.001,97.6014,83.1646,105.518,-180,0,-54.4844
1.04,110.193,95.9044,85.2385,101.918,-180,0,-55.2742
1.06,111.326,94.253,87.2407,98.3181,-180,0,-55.776
1.08,112.408,92.6543,89.1713,94.7181,-180,0,-55.957
1.1,113.45,91.1143,91.0308,91.1181,-180,0,-55.7924
1.12,114.459,89.6419,92.8157,87.5181,-180,0,-55.2627
1.14,115.445,88.2408,94.5287,83.9181,-180,0,-54.3728
