"time","x","y","position","velocity","acceleration","jerk","heading"
0,48.9305,154.813,0,0,180,0,-37.0928
0.02,49.0818,154.698,0.189737,3.6,180,0,-37.0969
0.04,49.2332,154.584,0.379473,7.2,180,0,-37.101
0.06,49.3845,154.47,0.56921,10.8,180,0,-37.1051
0.08,49.5358,154.355,0.758947,14.4,180,0,-37.1093
0.1,49.6871,154.241,0.948683,18,180,0,-37.1134
0.12,49.9945,154.008,1.33418,21.6,180,0,-37.1333
0.14,50.3597,153.731,1.79224,25.2,180,0,-37.1591
0.16,50.7852,153.409,2.3262,28.8,180,0,-37.1999
0.18,51.2606,153.048,2.92317,32.4,180,0,-37.2531
0.2,51.8126,152.627,3.61697,36,180,0,-37.3343
0.22,52.4102,152.171,4.36898,39.6,155.094,0,-37.4359
0.24,53.0599,151.673,5.18787,42.9099,91.3649,0,-37.5646
0.26,53.7537,151.138,6.06396,45,0,0,-37.7239
0.28,54.4647,150.586,6.96396,45,0,0,-37.9113
0.3,55.1738,150.032,7.86396,45,0,0,-38.1229
0.32,55.8807,149.475,8.76396,45,0,0,-38.3567
0.34,56.5853,148.915,9.66396,45,0,0,-38.6137
0.36,57.2872,148.351,10.564,45,0,0,-38.8924
0.38,57.9863,147.784,11.464,45,0,0,-39.1919
0.4,58.6823,147.214,12.364,45,0,0,-39.5118
0.42,59.375,146.639,13.264,45,0,0,-39.8538
0.44,60.0642,146.06,14.164,45,0,0,-40.2179
0.46,60.7496,145.477,15.064,45,0,0,-40.5892
0.48,61.4311,144.889,15.964,45,0,0,-40.9876
0.5,62.1084,144.297,16.864,45,0,0,-41.3925
0.52,62.7815,143.699,17.764,45,0,0,-41.8165
0.54,63.45,143.097,18.664,45,0,0,-42.2461
0.56,64.114,142.489,19.564,45,0,0,-42.6826
0.58,64.7732,141.876,20.464,45,0,0,-43.1215
0.6,65.4278,141.259,21.364,45,0,0,-43.5567
0.62,66.0776,140.636,22.264,45,0,0,-43.9831
0.64,66.7228,140.009,23.164,45,29.513,0,-44.3956
0.66,67.3656,139.375,24.0667,45.2558,180,0,-44.7933
0.68,68.0294,138.711,25.0055,48.8558,180,0,-45.1638
0.7,68.7415,137.99,26.0189,52.4558,180,0,-45.537
0.72,69.5006,137.211,27.1061,56.0558,180,0,-45.8539
0.74,70.3057,136.377,28.2654,59.6558,180,0,-46.1191
0.76,71.1563,135.489,29.4953,63.2558,180,0,-46.2986
0.78,72.0526,134.549,30.7942,66.8558,180,0,-46.3624
0.8,72.9996,133.556,32.1664,70.4558,180,0,-46.2975
0.82,74.0005,132.511,33.613,74.0558,180,0,-46.0775
0.84,75.0542,131.423,35.1278,77.6558,180,0,-45.7157
0.86,76.1691,130.289,36.7181,81.2558,180,0,-45.2251
0.88,77.345,129.116,38.3794,84.8558,180,0,-44.6278
0.9,78.584,127.906,40.1107,88.4558,180,0,-43.9701
0.92,79.8905,126.661,41.9155,92.0558,180,0,-43.2882
0.94,81.2651,125.382,43.7934,95.6558,180,0,-42.6266
0.96,82.7066,124.07,45.7427,99.2558,180,0,-42.0238
0.98,84.2143,122.724,47.7636,102.856,180,0,-41.5079
1,85.7865,121.343,49.8561,106.456,180,0,-41.1182
1.02,87.4205,119.924,52.0204,110.056,180,0,-40.8775
1.04,89.1142,118.461,54.2587,113.656,180,0,-40.8202
1.06,90.8607,116.95,56.5681,117.256,180,0,-40.9728
1.08,92.6527,115.384,58.9479,120.856,180,0,-41.3828
1.1,94.4844,113.75,61.4021,124.456,82.4382,0,-42.1343
1.12,96.3193,112.064,63.8942,123.522,-180,0,-43.0859
1.14,98.0798,110.384,66.3278,119.922,-180,0,-44.293
1.16,99.7517,108.715,68.6902,116.322,-180,0,-45.6473
