"time","x","y","position","velocity","acceleration","jerk","heading"
0,48.9305,154.813,0,0,180,0,-37.0928
0.02,49.0818,154.698,0.189737,3.6,180,0,-37.0908
0.04,49.2332,154.584,0.379473,7.2,180,0,-37.0887
0.06,49.3845,154.47,0.56921,10.8,180,0,-37.0866
0.08,49.5359,154.355,0.758947,14.4,180,0,-37.0845
0.1,49.6872,154.241,0.948683,18,180,0,-37.0824
0.12,49.9948,154.008,1.33418,21.6,180,0,-37.0724
0.14,50.3603,153.732,1.79224,25.2,180,0,-37.0594
0.16,50.7864,153.41,2.3262,28.8,180,0,-37.039
0.18,51.263,153.051,2.92317,32.4,180,0,-37.0124
0.2,51.8171,152.633,3.61697,36,180,0,-36.9722
0.22,52.4181,152.181,4.36898,39.6,180,0,-36.9221
0.24,53.0755,151.688,5.19104,43.2,180,0,-36.8587
0.26,53.7928,151.151,6.08706,46.8,180,0,-36.7792
0.28,54.5708,150.57,7.05782,50.4,180,0,-36.6812
0.3,55.4094,149.947,8.10271,54,180,0,-36.5624
0.32,56.308,149.282,9.22053,57.6,180,0,-36.421
0.34,57.2659,148.577,10.4098,61.2,180,0,-36.2554
0.36,58.2824,147.834,11.6688,64.8,180,0,-36.0659
0.38,59.3567,147.055,12.9961,68.4,180,0,-35.8524
0.4,60.4997,146.233,14.4042,72,180,0,-35.6111
0.42,61.6996,145.377,15.8777,75.6,180,0,-35.3491
0.44,62.9659,144.484,17.4275,79.2,180,0,-35.0706
0.46,64.2917,143.558,19.0445,82.8,180,0,-34.7835
0.48,65.6852,142.595,20.7384,86.4,180,0,-34.5086
0.5,67.1415,141.599,22.5028,90,180,0,-34.269
0.52,68.6603,140.568,24.3383,93.6,180,0,-34.0934
0.54,70.241,139.501,26.2457,97.2,180,0,-34.0246
0.56,71.8813,138.392,28.2255,100.8,180,0,-34.1231
0.58,73.5779,137.238,30.2776,104.4,180,0,-34.4172
0.6,75.3256,136.03,32.4018,108,180,0,-34.9219
0.62,77.1189,134.763,34.5977,111.6,180,0,-35.6226
0.64,78.9521,133.429,36.8648,115.2,180,0,-36.4721
0.66,80.8227,132.023,39.205,118.8,180,0,-37.3996
0.68,82.7269,130.542,41.6174,122.4,180,0,-38.3311
0.7,84.6625,128.987,44.1005,126,180,0,-39.2131
0.72,86.6317,127.356,46.6572,129.6,180,0,-40.0001
0.74,88.6341,125.654,49.285,133.2,180,0,-40.6851
0.76,90.6717,123.884,51.9841,136.8,180,0,-41.2436
0.78,92.7492,122.048,54.7568,140.4,159.585,0,-41.6726
0.8,94.8478,120.169,57.5735,139.783,-180,0,-41.969
0.82,96.8968,118.321,60.3332,136.183,-180,0,-42.1152
0.84,98.8902,116.516,63.0219,132.583,-180,0,-42.2082
0.86,100.823,114.755,65.6364,128.983,-180,0,-42.5166
0.88,102.691,113.029,68.1804,125.383,-180,0,-43.0035
0.9,104.49,111.334,70.6516,121.783,-180,0,-43.5931
0.92,106.22,109.67,73.0523,118.183,-180,0,-44.2233
0.94,107.878,108.038,75.3786,114.583,-180,0,-44.8395
0.96,109.469,106.44,77.6342,110.983,-180,0,-45.3878
0.98,110.997,104.879,79.8184,107.383,-180,0,-45.8168
1,112.465,103.36,81.9307,103.783,-180,0,-46.0582
1.02,113.879,101.89,83.9706,100.183,-180,0,-46.0968
1.04,115.245,100.473,85.9379,96.5826,-180,0,-45.8774
1.06,116.568,99.1177,87.8327,92.9826,-180,0,-45.3662
1.08,117.856,97.8283,89.6553,89.3826,-180,0,-44.5374
1.1,119.115,96.611,91.4065,85.7826,-180,0,-43.3799
1.12,120.351,95.4702,93.088,82.1826,-180,0,-41.8978
1.14,121.561,94.415,94.6937,78.5826,-180,0,-40.1184
1.16,122.751,93.4447,96.2295,74.9826,-180,0,-38.0959
1.18,123.919,92.5637,97.6923,71.3826,-139.927,0,-35.8546
1.2,125.07,91.7653,99.0938,68.6984,-114.472,0,-33.5146
1.22,126.211,91.0438,100.444,66.5794,-61.3131,0,-31.0425
1.24,127.356,90.3876,101.764,65.4835,-24.9819,0,-28.5346
1.26,128.516,89.7895,103.069,65.0309,10.255,0,-25.9963
1.28,129.701,89.2445,104.372,65.3454,45.1758,0,-23.4543
1.3,130.919,88.7478,105.688,66.3387,62.8324,0,-20.9321
1.32,132.179,88.2974,107.027,67.6208,134.158,0,-18.4676
1.34,133.497,87.8888,108.407,70.0136,120.996,0,-16.0589
1.36,134.873,87.5241,109.83,72.7722,140.843,0,-13.7414
1.38,136.323,87.2007,111.316,75.7357,180,0,-11.5202
1.4,137.846,86.9206,112.865,79.3357,180,0,-9.41692
1.42,139.453,86.6838,114.489,82.9357,180,0,-7.44986
1.44,141.135,86.4918,116.182,86.5357,180,0,-5.65132
1.46,142.895,86.344,117.948,90.1357,180,0,-4.02312
1.48,144.731,86.2391,119.788,93.7357,180,0,-2.57548
1.5,146.641,86.1756,121.699,97.3357,180,0,-1.30191
1.52,148.612,86.1505,123.669,98.5707,-176.443,0,-0.21419
1.54,150.548,86.1546,125.605,95.0066,-180,0,0.444569
1.56,152.411,86.1809,127.469,91.4066,-180,0,1.32503
1.58,154.203,86.2388,129.261,87.8066,-180,0,2.53309
1.6,155.922,86.335,130.984,84.2066,-180,0,4.01648
1.62,157.561,86.4731,132.629,80.6066,-180,0,5.75943
1.64,159.128,86.6561,134.206,77.0066,-180,0,7.72106
1.66,160.613,86.8841,135.709,73.4066,-180,0,9.8742
1.68,162.021,87.1565,137.142,69.8536,-159.985,0,12.1452
1.7,163.346,87.4705,138.505,66.563,-133.814,0,14.6122
1.72,164.602,87.8265,139.81,64.0953,-127.449,0,17.15
1.74,165.796,88.2239,141.069,61.5794,-73.4143,0,19.7931
1.76,166.93,88.6615,142.284,60.0941,-74.0677,0,22.5061
1.78,168.015,89.1417,143.471,58.6461,-49.6446,0,25.3125
1.8,169.054,89.6642,144.634,57.7003,-34.6051,0,28.1589
1.82,170.051,90.2306,145.781,57.0067,-17.0687,0,31.0525
1.84,171.01,90.8414,146.918,56.6781,-2.4058,0,33.9642
1.86,171.934,91.4982,148.051,56.6487,17.183,0,36.8907
1.88,172.825,92.2036,149.188,57.0011,25.6642,0,39.8085
1.9,173.686,92.9593,150.334,57.5664,49.3202,0,42.7013
1.92,174.519,93.7683,151.495,58.5675,57.1133,0,45.5618
1.94,175.325,94.633,152.678,59.7166,88.9661,0,48.361
1.96,176.107,95.5571,153.888,61.541,74.2368,0,51.1008
1.98,176.866,96.5459,155.135,63.1535,134.053,0,53.7643
2,177.605,97.6048,156.426,65.7409,124.879,0,56.3357
2.02,178.321,98.7355,157.765,68.3184,170.936,0,58.8041
2.04,179.02,99.9475,159.164,71.6874,144.032,0,61.1908
2.06,179.699,101.245,160.628,74.79,180,0,63.4278
2.08,180.357,102.626,162.158,78.39,180,0,65.5521
2.1,180.994,104.099,163.763,81.99,180,0,67.5353
2.12,181.608,105.658,165.439,85.59,180,0,69.3572
2.14,182.198,107.302,167.185,89.19,180,0,71.0189
2.16,182.766,109.029,169.004,92.79,180,0,72.5137
2.18,183.312,110.841,170.896,96.39,180,0,73.8553
2.2,183.838,112.733,172.86,99.99,180,0,74.9968
2.22,184.348,114.704,174.896,103.59,180,0,75.9567
2.24,184.844,116.752,177.003,107.19,180,0,76.7301
2.26,185.333,118.877,179.184,110.79,180,0,77.3024
2.28,185.82,121.074,181.434,113.955,-40.8851,0,77.6671
2.3,186.299,123.285,183.696,111.576,-180,0,77.8079
2.32,186.764,125.432,185.893,107.976,-180,0,77.7249
2.34,187.22,127.507,188.017,104.376,-180,0,77.428
2.36,187.674,129.507,190.068,100.776,-180,0,76.9232
2.38,188.133,131.432,192.048,97.1757,-180,0,76.2191
2.4,188.601,133.281,193.955,93.5757,-180,0,75.2893
2.42,189.082,135.051,195.789,89.9757,-180,0,74.1843
2.44,189.58,136.742,197.552,86.3757,-180,0,72.8794
2.46,190.098,138.353,199.244,82.7757,-180,0,71.3729
2.48,190.637,139.881,200.864,79.1757,-180,0,69.6549
2.5,191.196,141.321,202.409,75.5757,-180,0,67.7406
2.52,191.779,142.679,203.887,71.9757,-180,0,65.6634
2.54,192.381,143.944,205.288,68.3757,-170.05,0,63.3242
2.56,193.003,145.123,206.621,65.1038,-166.918,0,60.8701
2.58,193.646,146.22,207.893,61.7039,-144.282,0,58.2388
2.6,194.303,147.23,209.098,58.8991,-103.631,0,55.5271
2.62,194.98,148.166,210.253,56.7979,-104.085,0,52.6226
2.64,195.679,149.035,211.368,54.78,-68.5832,0,49.655
2.66,196.4,149.841,212.45,53.4286,-52.6903,0,46.5978
2.68,197.147,150.59,213.508,52.3808,-34.9008,0,43.4446
2.7,197.921,151.284,214.548,51.6943,-13.1862,0,40.2637
2.72,198.727,151.929,215.579,51.4355,5.09125,0,37.0481
2.74,199.565,152.525,216.609,51.5418,26.4786,0,33.828
2.76,200.442,153.078,217.645,52.0764,41.3891,0,30.619
2.78,201.36,153.586,218.695,52.9068,68.5663,0,27.4591
2.8,202.324,154.054,219.766,54.289,95.7666,0,24.3785
2.82,203.341,154.481,220.87,56.2117,100.557,0,21.3436
2.84,204.416,154.869,222.013,58.237,167.715,0,18.4585
2.86,205.565,155.221,223.214,61.6058,173.891,0,15.6984
2.88,206.794,155.534,224.483,65.1079,180,0,13.0628
2.9,208.102,155.806,225.818,68.7079,180,0,10.6413
2.92,209.493,156.038,227.229,72.3079,180,0,8.42781
2.94,210.963,156.228,228.711,75.9079,180,0,6.47873
2.96,212.509,156.379,230.265,79.5079,180,0,4.86708
2.98,214.129,156.496,231.889,83.1079,180,0,3.53993
3,215.827,156.584,233.589,86.7079,180,0,2.5815
3.02,217.595,156.652,235.359,90.3079,180,0,2.01109
3.04,219.436,156.711,237.2,93.9079,180,0,1.87651
3.06,221.348,156.775,239.114,97.5079,180,0,2.04019
3.08,223.333,156.85,241.1,101.108,180,0,2.24239
3.1,225.389,156.933,243.158,104.708,180,0,2.40126
3.12,227.518,157.025,245.289,108.308,180,0,2.51627
3.14,229.718,157.123,247.491,111.908,180,0,2.58629
3.16,231.989,157.227,249.765,115.508,180,0,2.60962
3.18,234.333,157.333,252.11,119.108,180,0,2.58233
3.2,236.749,157.44,254.529,122.708,180,0,2.49932
3.22,239.236,157.546,257.018,126.308,180,0,2.35966
3.24,241.797,157.647,259.582,129.908,180,0,2.15326
3.26,244.429,157.74,262.215,133.508,180,0,1.87392
3.28,247.134,157.821,264.921,137.108,180,0,1.51976
3.3,249.912,157.884,267.7,140.708,180,0,1.07168
3.32,252.762,157.925,270.55,144.308,180,0,0.5274
3.34,255.684,157.936,273.472,147.908,180,0,-0.126036
3.36,258.678,157.91,276.466,151.508,180,0,-0.89524
3.38,261.743,157.838,279.532,155.108,180,0,-1.78488
3.4,264.874,157.714,282.666,157.394,-163.575,0,-2.78506
3.42,267.984,157.534,285.781,154.216,-72.6908,0,-3.84712
3.44,271.041,157.3,288.847,151.97,-180,0,-4.92221
3.46,274.031,157.015,291.851,148.37,-180,0,-5.95631
3.48,276.944,156.686,294.782,144.77,-180,0,-6.89657
3.5,279.779,156.322,297.641,141.17,-180,0,-7.70286
3.52,282.539,155.932,300.428,137.57,-180,0,-8.35113
3.54,285.224,155.526,303.144,133.97,-180,0,-8.83496
3.56,287.835,155.111,305.787,130.37,-180,0,-9.15938
3.58,290.372,154.697,308.358,126.77,-180,0,-9.34406
3.6,292.839,154.289,310.858,123.17,-180,0,-9.41328
3.62,295.233,153.892,313.285,119.57,-180,0,-9.3912
3.64,297.557,153.51,315.64,115.97,-180,0,-9.29947
3.66,299.812,153.143,317.925,112.37,-180,0,-9.16328
3.68,301.995,152.794,320.136,108.77,-180,0,-8.99349
3.7,304.108,152.463,322.274,105.17,-180,0,-8.80654
3.72,306.151,152.15,324.341,101.57,-180,0,-8.61222
3.74,308.124,151.855,326.336,97.9699,-180,0,-8.41722
3.76,310.028,151.576,328.26,94.3699,-180,0,-8.22672
3.78,311.861,151.314,330.112,90.7699,-180,0,-8.04424
3.8,313.623,151.068,331.892,87.1699,-180,0,-7.87231
3.82,315.313,150.836,333.597,83.5699,-180,0,-7.71262
3.84,316.935,150.619,335.233,79.9699,-180,0,-7.56466
3.86,318.485,150.415,336.797,76.3699,-180,0,-7.43049
3.88,319.963,150.224,338.287,72.7699,-180,0,-7.30964
3.9,321.37,150.045,339.706,69.1699,-180,0,-7.20148
3.92,322.71,149.877,341.056,65.5699,-180,0,-7.10515
3.94,323.972,149.72,342.327,61.9699,-180,0,-7.02167
3.96,325.165,149.574,343.529,58.3699,-180,0,-6.94873
3.98,326.288,149.438,344.661,54.7699,-180,0,-6.88586
4,327.34,149.311,345.72,51.1699,-180,0,-6.83259
4.02,328.319,149.195,346.706,47.5699,-180,0,-6.78822
4.04,329.225,149.087,347.619,43.9699,-180,0,-6.75176
4.06,330.06,148.988,348.459,40.3699,-180,0,-6.72217
4.08,330.827,148.898,349.232,36.7699,-180,0,-6.69824
4.1,331.53,148.816,349.94,33.1699,-180,0,-6.67919
4.12,332.132,148.745,350.546,29.5699,-180,0,-6.66621
4.14,332.692,148.68,351.11,25.9699,-180,0,-6.65518
4.16,333.147,148.627,351.568,22.3699,-180,0,-6.64859
4.18,333.587,148.576,352.011,18.7699,-180,0,-6.64229
4.2,333.776,148.554,352.2,15.1699,-180,0,-6.64084
4.22,333.964,148.532,352.39,11.5699,-180,0,-6.6394
4.24,334.153,148.51,352.58,7.96989,-180,0,-6.63795
4.26,334.341,148.488,352.77,4.36989,-180,0,-6.63651
4.28,334.529,148.466,352.959,0.769887,-180,0,-6.63506
