"time","x","y","position","velocity","acceleration","jerk","heading"
0,26.8115,150,0,0,180,0,0
0.02,27.0013,150,0.189737,3.6,180,0,0
0.04,27.191,150,0.379473,7.2,180,0,0
0.06,27.3807,150,0.56921,10.8,180,0,0
0.08,27.5705,150,0.758947,14.4,180,0,0
0.1,27.7602,150,0.948683,18,180,0,0
0.12,28.1457,150,1.33418,21.6,180,0,0
0.14,28.6038,150,1.79224,25.2,180,0,0
0.16,29.1377,150,2.3262,28.8,180,0,0
0.18,29.7347,150,2.92317,32.4,180,0,0
0.2,30.4285,150,3.61697,36,180,0,0
0.22,31.1805,150,4.36898,39.6,180,0,0
0.24,32.0026,150,5.19104,43.2,180,0,0
0.26,32.8986,150,6.08706,46.8,180,0,0
0.28,33.8693,150,7.05782,50.4,180,0,0
0.3,34.9142,150,8.10271,54,180,0,0
0.32,36.032,150,9.22053,57.6,180,0,0
0.34,37.2213,150,10.4098,61.2,180,0,0
0.36,38.4803,150,11.6688,64.8,180,0,0
0.38,39.8076,150,12.9961,68.4,180,0,0
0.4,41.2157,150,14.4042,72,180,0,0
0.42,42.6893,150,15.8777,75.6,180,0,0
0.44,44.239,150,17.4275,79.2,180,0,0
0.46,45.8561,150,19.0445,82.8,180,0,0
0.48,47.5499,150,20.7384,86.4,180,0,0
0.5,49.3143,150,22.5028,90,180,0,0
0.52,51.1498,150,24.3383,93.6,180,0,0
0.54,53.0573,150,26.2457,97.2,180,0,0
0.56,55.0371,150,28.2255,100.8,180,0,0
0.58,57.0892,150,30.2776,104.4,180,0,0
0.6,59.2134,150,32.4018,108,180,0,0
0.62,61.4093,150,34.5977,111.6,180,0,0
0.64,63.6763,150,36.8648,115.2,180,0,0
0.66,66.0166,150,39.205,118.8,180,0,0
0.68,68.4289,150,41.6174,122.4,180,0,0
0.7,70.912,150,44.1005,126,180,0,0
0.72,73.4687,150,46.6572,129.6,180,0,0
0.74,76.0966,150,49.285,133.2,180,0,0
0.76,78.7956,150,51.9841,136.8,180,0,0
0.78,81.5684,150,54.7568,140.4,180,0,0
0.8,84.4126,150,57.601,144,180,0,0
0.82,87.3286,150,60.517,147.6,180,0,0
0.84,90.3165,150,63.505,151.2,180,0,0
0.86,93.3764,150,66.5649,154.8,180,0,0
0.88,96.5083,150,69.6968,158.4,180,0,0
0.9,99.7118,150,72.9003,162,180,0,0
0.92,102.988,150,76.1765,165.6,180,0,0
0.94,106.336,150,79.5248,169.2,180,0,0
0.96,109.756,150,82.9442,172.8,180,0,0
0.98,113.248,150,86.4367,176.4,180,0,0
1,116.812,150,90,180,0,0,0
1.02,120.412,150,93.6,180,0,0,0
1.04,124.012,150,97.2,180,0,0,0
1.06,127.612,150,100.8,180,0,0,0
1.08,131.212,150,104.4,180,0,0,0
1.1,134.812,150,108,180,0,0,0
1.12,138.412,150,111.6,180,0,0,0
1.14,142.012,150,115.2,180,0,0,0
1.16,145.612,150,118.8,180,0,0,0
1.18,149.212,150,122.4,180,0,0,0
1.2,152.812,150,126,180,0,0,0
1.22,156.412,150,129.6,180,0,0,0
1.24,160.012,150,133.2,180,0,0,0
1.26,163.612,150,136.8,180,0,0,0
1.28,167.212,150,140.4,180,0,0,0
1.3,170.812,150,144,180,0,0,0
1.32,174.412,150,147.6,180,0,0,0
1.34,178.012,150,151.2,180,0,0,0
1.36,181.612,150,154.8,180,0,0,0
1.38,185.212,150,158.4,180,0,0,0
1.4,188.812,150,162,180,0,0,0
1.42,192.412,150,165.6,180,0,0,0
1.44,196.012,150,169.2,180,0,0,0
1.46,199.612,150,172.8,180,0,0,0
1.48,203.212,150,176.4,180,0,0,0
1.5,206.812,150,180,180,0,0,0
1.52,210.412,150,183.6,180,0,0,0
1.54,214.012,150,187.2,180,0,0,0
1.56,217.612,150,190.8,180,0,0,0
1.58,221.212,150,194.4,180,0,0,0
1.6,224.812,150,198,180,0,0,0
1.62,228.412,150,201.6,180,0,0,0
1.64,232.012,150,205.2,180,0,0,0
1.66,235.612,150,208.8,180,0,0,0
1.68,239.212,150,212.4,180,0,0,0
1.7,242.812,150,216,180,0,0,0
1.72,246.412,150,219.6,180,0,0,0
1.74,250.012,150,223.2,180,0,0,0
1.76,253.612,150,226.8,180,0,0,0
1.78,257.212,150,230.4,180,0,0,0
1.8,260.812,150,234,180,0,0,0
1.82,264.412,150,237.6,180,0,0,0
1.84,268.012,150,241.2,180,0,0,0
1.86,271.612,150,244.8,180,0,0,0
1.88,275.212,150,248.4,180,0,0,0
1.9,278.812,150,252,180,0,0,0
1.92,282.412,150,255.6,180,0,0,0
1.94,286.012,150,259.2,180,0,0,0
1.96,289.612,150,262.8,180,0,0,0
1.98,293.212,150,266.4,180,0,0,0
2,296.812,150,270,180,0,0,0
2.02,300.412,150,273.6,180,0,0,0
