"time","x","y","position","velocity","acceleration","jerk","heading"
0,21.3369,121.944,0,0,0,0,0
0.02,21.5276,121.943,0.190727,9.53634,476.817,23840.8,-0.00355613
0.04,21.7185,121.943,0.381553,9.54134,0.249993,-23828.3,-0.00711225
0.06,21.9092,121.943,0.57228,9.53634,-0.249978,-24.9986,-0.0106684
0.08,22.0999,121.943,0.763007,9.53634,-3.61196e-05,12.4971,-0.0142245
0.1,22.2907,121.943,0.953834,9.54134,0.25,12.5018,-0.0177806
0.12,22.6793,121.943,1.34235,19.4259,494.23,24699,-0.0282358
0.14,23.141,121.943,1.80411,23.0879,183.096,-15556.7,-0.0412488
0.16,23.681,121.942,2.34412,27.0007,195.64,627.198,-0.0620726
0.18,24.2859,121.941,2.94901,30.2442,162.179,-1673.04,-0.0893797
0.2,24.9906,121.94,3.65374,35.2368,249.629,4372.46,-0.127256
0.22,25.7551,121.938,4.4182,38.223,149.31,-5015.93,-0.170404
0.24,26.5911,121.935,5.25424,41.8017,178.934,1481.18,-0.218992
0.26,27.5021,121.932,6.16524,45.5503,187.431,424.848,-0.270949
0.28,28.4862,121.927,7.14934,49.2046,182.717,-235.681,-0.316945
0.3,29.5406,121.92,8.20373,52.7195,175.744,-348.671,-0.349734
0.32,30.6568,121.913,9.31998,55.8126,154.656,-1054.38,-0.344299
0.34,31.8211,121.907,10.4843,58.2157,120.156,-1725.02,-0.258056
0.36,33.0204,121.902,11.6836,59.963,87.3636,-1639.6,-0.0511102
0.38,34.2325,121.905,12.8957,60.6074,32.2176,-2757.3,0.347739
0.4,35.4105,121.918,14.0738,58.9052,-85.1075,-5866.26,1.14397
0.42,36.567,121.951,15.2307,57.8456,-52.9828,1606.23,2.24085
0.44,37.7047,122.009,16.3699,56.9581,-44.3752,430.383,3.66286
0.46,38.9189,122.102,17.5878,60.8938,196.785,12058,5.04515
0.48,40.3089,122.242,18.9847,69.8482,447.724,12547,6.07345
0.5,41.9459,122.425,20.6319,82.359,625.537,8890.6,6.47952
0.52,43.8143,122.637,22.5123,94.0187,582.986,-2127.53,6.32413
0.54,45.8965,122.857,24.6062,104.694,533.789,-2459.84,5.67828
0.56,48.159,123.064,26.878,113.593,444.916,-4443.65,4.66637
0.58,50.5967,123.235,29.3217,122.185,429.609,-765.367,3.29294
0.6,53.113,123.345,31.8405,125.937,187.588,-12101,1.60653
0.62,55.643,123.375,34.3706,126.506,28.4407,-7957.35,-0.368014
0.64,58.2032,123.309,36.9316,128.053,77.3974,2447.83,-2.69762
0.66,60.8132,123.127,39.548,130.819,138.256,3042.95,-5.46689
0.68,63.5173,122.793,42.2727,136.234,270.775,6625.93,-8.87218
0.7,66.3772,122.243,45.1849,145.61,468.808,9901.67,-13.1719
0.72,69.4796,121.367,48.4087,161.191,779.024,15510.8,-18.7895
0.74,72.2984,120.261,51.4368,151.405,-489.276,-63415,-23.7314
0.76,74.6588,119.143,54.0483,130.572,-1041.66,-27619.3,-26.9931
0.78,77.0957,117.805,56.8283,139.003,421.564,73161.2,-30.5962
0.8,79.5674,116.229,59.7601,146.589,379.277,-2114.37,-34.46
0.82,81.9991,114.433,62.7829,151.141,227.594,-7584.15,-38.3951
0.84,84.3359,112.449,65.8486,153.285,107.196,-6019.89,-42.2312
0.86,86.546,110.308,68.9256,153.849,28.2281,-3948.39,-45.8559
0.88,88.6021,108.061,71.9712,152.279,-78.5274,-5337.78,-49.124
0.9,90.5147,105.73,74.9862,150.754,-76.2424,114.251,-52.0386
0.92,92.2868,103.35,77.9536,148.369,-119.238,-2149.78,-54.5316
0.94,93.9385,100.935,80.8795,146.294,-103.761,773.825,-56.633
0.96,95.4901,98.4948,83.7713,144.588,-85.2919,923.474,-58.3721
0.98,96.9608,96.0361,86.6362,143.249,-66.9555,916.82,-59.7618
1,98.3678,93.5655,89.4794,142.158,-54.5492,620.317,-60.833
1.02,99.6986,91.1401,92.2459,138.324,-191.678,-6856.43,-61.5779
1.04,100.933,88.8351,94.8605,130.73,-379.694,-9400.81,-62.0215
1.06,102.083,86.6592,97.3215,123.052,-383.918,-211.196,-62.1914
1.08,103.165,84.6059,99.6429,116.07,-349.117,1740.06,-62.1218
1.1,104.191,82.6761,101.828,109.275,-339.741,468.787,-61.8271
1.12,105.164,80.8761,103.875,102.308,-348.362,-431.074,-61.3073
1.14,106.089,79.2114,105.779,95.2015,-355.309,-347.305,-60.5429
1.16,106.967,77.6834,107.541,88.1388,-353.135,108.671,-59.5377
