"time","x","y","position","velocity","acceleration","jerk","heading"
0,21.3369,121.944,0,0,0,0,0
0.02,21.5236,121.943,0.186707,9.33536,466.768,23338.4,0.0103657
0.04,21.7104,121.943,0.373514,9.34036,0.25,-23325.9,0.0207314
0.06,21.8971,121.943,0.560222,9.33536,-0.249927,-24.9964,0.031097
0.08,22.0838,121.943,0.746929,9.33536,-7.14338e-05,12.4928,0.0414627
0.1,22.2706,121.943,0.933736,9.34036,0.250001,12.5036,0.0518284
0.12,22.6403,121.944,1.30345,18.4856,457.26,22850.5,0.106518
0.14,23.0778,121.945,1.74091,21.8733,169.388,-14393.6,0.177641
0.16,23.5792,121.947,2.24229,25.0691,159.787,-480.043,0.290631
0.18,24.1334,121.951,2.79655,27.7129,132.19,-1379.84,0.438373
0.2,24.7625,121.956,3.4256,31.4522,186.965,2738.73,0.662752
0.22,25.43,121.965,4.09317,33.3785,96.3197,-4532.25,0.955407
0.24,26.1454,121.979,4.80869,35.776,119.872,1177.63,1.3244
0.26,26.9206,122,5.58417,38.7743,149.917,1502.21,1.74188
0.28,27.7263,122.028,6.39042,40.3122,76.893,-3651.17,2.31147
0.3,28.5879,122.067,7.25288,43.123,140.538,3182.27,2.94322
0.32,29.4754,122.118,8.14183,44.4476,66.2317,-3715.34,3.73617
0.34,30.4057,122.186,9.07461,46.6393,109.585,2167.67,4.62433
0.36,31.3666,122.271,10.0393,48.2345,79.7621,-1491.15,5.64367
0.38,32.3612,122.38,11.0398,50.0268,89.6139,492.589,6.77557
0.4,33.4017,122.515,12.089,52.4585,121.584,1598.51,8.01836
0.42,34.4853,122.68,13.1852,54.8071,117.433,-207.568,9.32545
0.44,35.6326,122.882,14.3502,58.2499,172.138,2735.28,10.658
0.46,36.8599,123.129,15.6019,62.5868,216.844,2235.26,11.9234
0.48,38.2097,123.428,16.9847,69.1395,327.638,5539.72,13.0004
0.5,39.7121,123.789,18.5296,77.2447,405.258,3881.01,13.7608
0.52,41.43,124.216,20.2999,88.5158,563.556,7914.9,13.9861
0.54,43.4128,124.706,22.3423,102.121,680.255,5834.96,13.5188
0.56,45.7229,125.238,24.7129,118.529,820.388,7006.65,12.1655
0.58,48.3751,125.758,27.4155,135.131,830.102,485.691,9.82792
0.6,51.1946,126.174,30.2655,142.5,368.456,-23082.3,6.81687
0.62,54.0834,126.434,33.166,145.024,126.223,-12111.6,3.38562
0.64,56.9714,126.515,36.0551,144.458,-28.3261,-7727.44,-0.176872
0.66,59.8618,126.415,38.9473,144.61,7.59703,1796.16,-3.73507
0.68,62.76,126.138,41.8588,145.574,48.1948,2029.89,-7.1836
0.7,65.6423,125.689,44.7757,145.846,13.6327,-1728.1,-10.4052
0.72,68.4824,125.09,47.6785,145.137,-35.4754,-2455.41,-13.3297
0.74,71.2615,124.361,50.5514,143.647,-74.483,-1950.38,-15.9023
0.76,73.9757,123.529,53.3905,141.953,-84.6883,-510.267,-18.103
0.78,76.6261,122.612,56.1948,140.214,-86.9602,-113.594,-19.934
0.8,79.2172,121.632,58.9652,138.525,-84.4715,124.436,-21.402
0.82,81.7362,120.616,61.6814,135.805,-135.981,-2575.48,-22.4305
0.84,84.2616,119.556,64.4203,136.949,57.1914,9658.63,-23.2891
0.86,87.0086,118.333,67.4273,150.347,669.88,30634.4,-24.8268
0.88,89.9195,116.923,70.6615,161.713,568.307,-5078.66,-26.9343
0.9,92.8282,115.368,73.9596,164.906,159.667,-20432,-29.3981
0.92,95.6453,113.696,77.2359,163.815,-54.5587,-10711.3,-32.0202
0.94,98.3613,111.908,80.4876,162.581,-61.6853,-356.328,-34.6982
0.96,100.995,109.992,83.7444,162.84,12.9443,3731.48,-37.3608
0.98,103.568,107.931,87.0411,164.837,99.8545,4345.51,-39.9628
1,106.068,105.741,90.3647,166.18,67.1518,-1635.13,-42.4309
1.02,108.405,103.52,93.5889,161.209,-248.543,-15784.8,-44.6093
1.04,110.541,101.343,96.6381,152.463,-437.313,-9438.48,-46.4289
1.06,112.492,99.2359,99.5105,143.615,-442.382,-253.464,-47.8859
1.08,114.283,97.2134,102.212,135.061,-427.707,733.759,-48.9958
1.1,115.928,95.2939,104.739,126.388,-433.68,-298.65,-49.7602
1.12,117.443,93.4874,107.097,117.893,-424.717,448.165,-50.1823
1.14,118.84,91.8056,109.284,109.33,-428.183,-173.312,-50.26
1.16,120.135,90.2526,111.306,101.092,-411.871,815.609,-50.0149
1.18,121.326,88.8454,113.149,92.1671,-446.254,-1719.15,-49.4027
1.2,122.419,87.588,114.815,83.3136,-442.676,178.923,-48.4292
1.22,123.41,86.4939,116.291,73.7976,-475.801,-1656.28,-47.0474
1.24,124.3,85.5639,117.579,64.3794,-470.906,244.749,-45.2596
1.26,125.069,84.8146,118.653,53.6809,-534.929,-3201.15,-42.9771
1.28,125.714,84.2376,119.518,43.2719,-520.451,723.928,-40.2212
1.3,126.207,83.8406,120.151,31.6349,-581.85,-3069.98,-36.923
1.32,126.55,83.5976,120.571,21.0078,-531.351,2524.97,-33.115
1.34,126.694,83.5087,120.74,8.4666,-627.062,-4785.55,-28.7139
1.36,126.685,83.5098,120.749,0.458409,-400.41,11332.6,-23.9283
1.38,126.53,83.5684,120.915,8.26173,390.166,39528.8,-18.8327
1.4,126.266,83.6435,121.189,13.7127,272.551,-5880.77,-13.5338
1.42,125.948,83.7039,121.512,16.179,123.315,-7461.8,-8.14024
1.44,125.625,83.735,121.837,16.2551,3.80059,-5975.71,-2.74332
1.46,125.351,83.7367,122.111,13.6653,-129.487,-6664.38,2.55192
1.48,125.188,83.7242,122.275,8.21651,-272.44,-7147.66,7.64038
1.5,125.165,83.7233,122.297,1.11616,-355.018,-4128.87,12.4548
1.52,125.328,83.7695,122.467,8.45727,367.055,36103.6,16.8604
1.54,125.686,83.8948,122.846,18.9534,524.806,7887.52,20.7921
1.56,126.237,84.1268,123.444,29.9229,548.474,1183.43,24.2093
1.58,126.983,84.4874,124.272,41.4075,574.234,1287.97,27.0736
1.6,127.9,84.9837,125.315,52.1503,537.139,-1854.76,29.4594
1.62,128.978,85.62,126.567,62.5919,522.08,-752.943,31.3629
1.64,130.206,86.393,128.018,72.542,497.505,-1228.76,32.8274
1.66,131.591,87.307,129.678,82.9822,522.008,1225.2,33.817
1.68,133.123,88.3465,131.529,92.5469,478.238,-2188.53,34.3461
1.7,134.685,89.4178,133.423,94.7076,108.034,-18510.2,34.6231
1.72,136.053,90.3717,135.091,83.4035,-565.206,-33662,35.4333
1.74,137.193,91.2,136.5,70.4583,-647.26,-4102.71,36.8963
1.76,138.085,91.8919,137.629,56.4459,-700.618,-2667.89,39.0715
1.78,138.754,92.4567,138.504,43.7414,-635.226,3269.58,41.876
1.8,139.232,92.9059,139.16,32.8118,-546.482,4437.22,45.2
1.82,139.502,93.1921,139.553,19.672,-656.989,-5525.35,49.1708
1.84,139.637,93.3559,139.765,10.6044,-453.383,10180.3,53.5325
1.86,139.653,93.3744,139.79,1.22241,-469.097,-785.714,58.2858
1.88,139.608,93.2904,139.885,4.75932,176.845,32297.1,63.2586
1.9,139.541,93.1398,140.05,8.23086,173.577,-163.412,68.3412
1.92,139.478,92.9561,140.244,9.71927,74.4209,-4957.8,73.4877
1.94,139.436,92.7948,140.411,8.32962,-69.4826,-7195.17,78.5755
1.96,139.417,92.6882,140.519,5.41393,-145.785,-3815.11,83.5777
1.98,139.418,92.7196,140.55,1.57154,-192.12,-2316.74,88.2988
2,139.413,92.8824,140.713,8.14419,328.632,26037.6,92.7802
2.02,139.379,93.2486,141.081,18.3895,512.266,9181.69,96.822
2.04,139.293,93.7876,141.627,27.2861,444.83,-3371.79,100.478
2.06,139.129,94.5423,142.399,38.617,566.545,6085.71,103.613
2.08,138.879,95.4639,143.354,47.7412,456.21,-5516.73,106.362
2.1,138.53,96.5595,144.504,57.4971,487.794,1579.19,108.681
2.12,138.08,97.8131,145.836,66.5974,455.014,-1638.99,110.617
2.14,137.529,99.2132,147.34,75.2345,431.854,-1158.02,112.209
2.16,136.879,100.749,149.008,83.3699,406.772,-1254.06,113.485
2.18,136.135,102.415,150.833,91.2533,394.171,-630.053,114.468
2.2,135.306,104.204,152.805,98.5884,366.753,-1370.9,115.19
2.22,134.393,106.123,154.93,106.269,384.028,863.751,115.626
2.24,133.404,108.172,157.205,113.743,373.723,-515.265,115.796
2.26,132.348,110.36,159.635,121.48,386.833,655.501,115.681
2.28,131.259,112.642,162.163,126.413,246.638,-7009.74,115.29
2.3,130.186,114.944,164.702,126.964,27.5602,-10953.9,114.627
2.32,129.143,117.263,167.245,127.148,9.2021,-917.907,113.707
2.34,128.143,119.602,169.789,127.194,2.28679,-345.766,112.532
2.36,127.193,121.975,172.346,127.836,32.1273,1492.03,111.064
2.38,126.306,124.375,174.904,127.893,2.85071,-1463.83,109.343
2.4,125.495,126.814,177.474,128.525,31.5781,1436.37,107.328
2.42,124.772,129.299,180.062,129.395,43.5132,596.756,104.999
2.44,124.152,131.838,182.676,130.686,64.5616,1052.42,102.332
2.46,123.652,134.436,185.321,132.271,79.2351,733.674,99.307
2.48,123.294,137.098,188.008,134.331,102.979,1187.2,95.8974
2.5,123.101,139.806,190.722,135.724,69.6697,-1665.46,92.1309
2.52,123.095,142.553,193.47,137.38,82.7916,656.091,87.9994
2.54,123.295,145.317,196.241,138.557,58.8404,-1197.56,83.5464
2.56,123.716,148.05,199.005,138.223,-16.7101,-3777.52,78.8653
2.58,124.364,150.742,201.774,138.444,11.096,1390.3,73.9755
2.6,125.244,153.37,204.546,138.603,7.90602,-159.498,68.9444
