"time","x","y","position","velocity","acceleration","jerk","heading"
0,11.6847,-257.233,0,0,0,0,0
0.02,11.8749,-257.233,0.190176,9.50879,475.439,23772,-0.00220733
0.04,12.0652,-257.233,0.380452,9.51379,0.25,-23759.5,-0.00441466
0.06,12.2553,-257.233,0.570627,9.50879,-0.25,-25,-0.00662199
0.08,12.4455,-257.233,0.760803,9.50879,-5.2804e-09,12.5,-0.00882932
0.1,12.6358,-257.233,0.951079,9.51379,0.249973,12.4987,-0.0110366
0.12,13.0233,-257.233,1.33857,19.3743,493.027,24638.8,-0.0202524
0.14,13.4838,-257.233,1.79911,23.0273,182.65,-15518.8,-0.0320663
0.16,14.0217,-257.233,2.33704,26.8964,193.452,540.106,-0.0502865
0.18,14.6238,-257.234,2.93911,30.1037,160.368,-1654.23,-0.0738242
0.2,15.3253,-257.235,3.64057,35.0729,248.46,4404.64,-0.109351
0.22,16.0871,-257.237,4.40244,38.0934,151.022,-4871.89,-0.155117
0.24,16.922,-257.239,5.23726,41.7412,182.393,1568.54,-0.214604
0.26,17.8341,-257.243,6.14939,45.6065,193.265,543.6,-0.289399
0.28,18.8248,-257.249,7.14011,49.5356,196.453,159.368,-0.381691
0.3,19.8938,-257.257,8.20912,53.4506,195.752,-35.0531,-0.493879
0.32,21.0404,-257.269,9.35579,57.3335,194.142,-80.4645,-0.627563
0.34,22.263,-257.283,10.5785,61.1358,190.118,-201.208,-0.782676
0.36,23.5592,-257.303,11.8749,64.8198,184.201,-295.872,-0.955972
0.38,24.9248,-257.328,13.2407,68.2899,173.504,-534.816,-1.13488
0.4,26.3701,-257.359,14.6863,72.2806,199.533,1301.44,-1.30882
0.42,27.874,-257.396,16.1906,75.2162,146.781,-2637.62,-1.45164
0.44,29.4293,-257.436,17.7465,77.795,128.94,-892.059,-1.50862
0.46,30.9735,-257.477,19.2913,77.2367,-27.9139,-7842.68,-1.48446
0.48,32.4295,-257.515,20.7477,72.8228,-220.697,-9639.15,-1.37807
0.5,33.8092,-257.546,22.1277,69.0008,-191.099,1479.87,-1.22383
0.52,35.1089,-257.572,23.4278,65.0003,-200.026,-446.325,-1.04769
0.54,36.3362,-257.592,24.6552,61.3744,-181.292,936.675,-0.87471
0.56,37.4967,-257.608,25.8158,58.0297,-167.237,702.785,-0.713665
0.58,38.5902,-257.621,26.9093,54.6757,-167.699,-23.0891,-0.571421
0.6,39.6155,-257.629,27.9347,51.2676,-170.405,-135.338,-0.449472
0.62,40.5716,-257.636,28.8908,47.8059,-173.088,-134.113,-0.3483
0.64,41.4579,-257.641,29.7772,44.3169,-174.448,-68.0439,-0.266761
0.66,42.2743,-257.644,30.5936,40.8227,-174.712,-13.1593,-0.201106
0.68,43.0245,-257.646,31.3438,37.5082,-165.726,449.289,-0.148035
0.7,43.7201,-257.648,32.0394,34.7791,-136.453,1463.62,-0.104328
0.72,44.3106,-257.649,32.6298,29.5246,-262.724,-6313.53,-0.0745963
0.74,44.8533,-257.649,33.1726,27.1355,-119.453,7163.54,-0.0500584
0.76,45.3081,-257.65,33.6273,22.7382,-219.869,-5020.78,-0.0350375
0.78,45.7178,-257.65,34.037,20.485,-112.659,5360.52,-0.0220472
0.8,45.9068,-257.65,34.2261,9.45186,-551.657,-21949.9,-0.0189722
0.82,46.0958,-257.65,34.4151,9.45186,5.38575e-05,27582.8,-0.0158973
0.84,46.285,-257.65,34.6042,9.45686,0.25,12.4973,-0.0128224
0.86,46.474,-257.65,34.7933,9.45186,-0.250005,-25.0003,-0.00974749
0.88,46.6631,-257.65,34.9824,9.45686,0.249995,25,-0.00667257
