"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.761,46.385,0,0,0,0,0
0.02,261.934,46.385,0.172911,8.64555,432.277,21613.9,0.000308397
0.04,262.108,46.385,0.346822,8.69555,2.5,-21488.9,0.000616793
0.06,262.281,46.385,0.519733,8.64555,-2.5,-250,0.00092519
0.08,262.454,46.385,0.692644,8.64555,-2.16531e-06,125,0.00123359
0.1,262.627,46.385,0.865555,8.64555,7.21812e-06,0.000469171,0.00154198
0.12,262.855,46.385,1.09437,11.4406,139.755,6987.73,0.00219042
0.14,263.273,46.385,1.51185,20.8739,471.662,16595.4,0.0040001
0.16,263.69,46.385,1.92932,20.8739,2.84732e-09,-23583.1,0.00580978
0.18,264.213,46.3851,2.45234,26.151,263.854,13192.7,0.00920755
0.2,264.757,46.3852,2.99627,27.1964,52.2736,-10579,0.012919
0.22,265.403,46.3854,3.64155,32.2638,253.37,10054.8,0.0188886
0.24,266.086,46.3856,4.32548,34.1965,96.6338,-7836.82,0.0260583
0.26,266.824,46.386,5.0629,36.8713,133.74,1855.29,0.0349745
0.28,267.632,46.3866,5.87146,40.4279,177.831,2204.58,0.0468959
0.3,268.5,46.3874,6.73927,43.3907,148.138,-1484.65,0.0613974
0.32,269.425,46.3885,7.6643,46.2511,143.023,-255.772,0.0786394
0.34,270.409,46.3901,8.64842,49.206,147.743,236.002,0.099011
0.36,271.45,46.3921,9.6895,52.0542,142.409,-266.67,0.122974
0.38,272.55,46.3946,10.7893,54.9918,146.882,223.626,0.151261
0.4,273.708,46.398,11.9469,57.8796,144.39,-124.58,0.183863
0.42,274.93,46.4024,13.169,61.1043,161.237,842.355,0.221688
0.44,276.209,46.4077,14.4477,63.9329,141.43,-990.368,0.264471
0.46,277.543,46.4145,15.7817,66.7016,138.435,-149.745,0.312906
0.48,278.938,46.4228,17.1768,69.7552,152.677,712.102,0.36805
0.5,280.39,46.4328,18.6291,72.614,142.94,-486.872,0.429548
0.52,281.899,46.445,20.1383,75.4628,142.442,-24.8726,0.498102
0.54,283.46,46.4596,21.6995,78.058,129.757,-634.258,0.573988
0.56,285.036,46.4765,23.2749,78.7684,35.5239,-4711.65,0.656156
0.58,286.611,46.4957,24.8499,78.7535,-0.747999,-1813.6,0.742915
0.6,288.184,46.5173,26.4236,78.6809,-3.62685,-143.943,0.834811
0.62,289.755,46.5415,27.9949,78.567,-5.69576,-103.445,0.931266
0.64,291.326,46.5684,29.5659,78.5502,-0.843273,242.624,1.03251
0.66,292.895,46.5981,31.1356,78.4841,-3.30219,-122.946,1.13851
0.68,294.464,46.6308,32.7042,78.4301,-2.70209,30.005,1.24846
0.7,296.03,46.6664,34.2706,78.322,-5.40547,-135.169,1.36267
0.72,297.596,46.7053,35.8371,78.3252,0.161966,278.372,1.48039
0.74,299.16,46.7473,37.4018,78.2321,-4.65347,-240.772,1.60139
0.76,300.723,46.7928,38.9657,78.1949,-1.86288,139.53,1.72531
0.78,302.287,46.8416,40.5301,78.2192,1.21745,154.017,1.85136
0.8,303.849,46.8938,42.093,78.1494,-3.49275,-235.51,1.97919
0.82,305.411,46.9495,43.656,78.1476,-0.0876163,170.257,2.10756
0.84,306.973,47.0087,45.2191,78.1544,0.337951,21.2784,2.23592
0.86,308.534,47.0714,46.7817,78.1293,-1.252,-79.4975,2.36304
0.88,310.097,47.1377,48.346,78.2166,4.36328,280.764,2.48809
0.9,311.66,47.2073,49.9105,78.2267,0.506156,-192.856,2.60949
0.92,313.225,47.2803,51.4776,78.3541,6.36653,293.018,2.72605
0.94,314.791,47.3564,53.0457,78.4021,2.40174,-198.239,2.83635
0.96,316.36,47.4355,54.616,78.5161,5.7,164.913,2.93925
0.98,317.93,47.5175,56.188,78.5982,4.10572,-79.7139,3.0335
1,319.504,47.6022,57.7647,78.8359,11.8858,389.006,3.1152
1.02,321.082,47.689,59.3447,79.0016,8.28281,-180.151,3.18582
1.04,322.662,47.7779,60.9274,79.1352,6.6826,-80.0108,3.24407
1.06,324.248,47.8684,62.5158,79.4199,14.2356,377.649,3.28633
1.08,325.837,47.9601,64.1075,79.5866,8.33006,-295.276,3.31379
1.1,327.43,48.0527,65.7038,79.8126,11.3036,148.675,3.32571
1.12,329.03,48.1457,67.3057,80.0965,14.1963,144.636,3.32144
1.14,330.632,48.2386,68.9113,80.279,9.12504,-253.562,3.30099
1.16,332.24,48.3308,70.5212,80.4943,10.7624,81.8691,3.26547
1.18,333.852,48.4222,72.1364,80.7601,13.2893,126.345,3.21476
1.2,335.468,48.5121,73.7549,80.9265,8.32326,-248.303,3.14875
1.22,337.089,48.6002,75.3777,81.1371,10.5295,110.31,3.07123
1.24,338.712,48.6861,77.0036,81.2983,8.05881,-123.533,2.9821
1.26,340.339,48.7695,78.6319,81.4147,5.81973,-111.954,2.88098
1.28,341.969,48.85,80.2642,81.6158,10.0571,211.868,2.77234
1.3,343.6,48.9274,81.8975,81.664,2.40683,-382.513,2.65637
1.32,345.233,49.0015,83.5323,81.738,3.703,64.8085,2.53474
1.34,346.869,49.0721,85.1691,81.842,5.19997,74.8485,2.40883
1.36,348.504,49.1391,86.8056,81.8265,-0.779574,-298.977,2.28003
1.38,350.141,49.2024,88.4435,81.8933,3.34262,206.11,2.14955
1.4,351.777,49.2619,90.0814,81.8964,0.153352,-159.463,2.01839
1.42,353.414,49.3177,91.7191,81.8812,-0.758856,-45.6104,1.88783
1.44,355.05,49.3698,93.3563,81.8614,-0.989392,-11.5268,1.75823
1.46,356.687,49.4182,94.9937,81.8715,0.504788,74.709,1.63101
1.48,358.322,49.463,96.6293,81.7792,-4.61753,-256.116,1.50638
1.5,359.956,49.5043,98.2638,81.7239,-2.76446,92.6535,1.38527
1.52,361.59,49.5421,99.8981,81.7173,-0.326473,121.899,1.26779
1.54,363.223,49.5765,101.531,81.6549,-3.12191,-139.772,1.15439
1.56,364.853,49.6078,103.162,81.5355,-5.96879,-142.344,1.04558
1.58,366.483,49.6361,104.792,81.5202,-0.764882,260.195,0.941103
1.6,368.112,49.6614,106.421,81.4439,-3.81717,-152.614,0.841755
1.62,369.739,49.6839,108.049,81.3704,-3.675,7.10849,0.747356
1.64,371.365,49.7038,109.674,81.2921,-3.91277,-11.8882,0.658265
1.66,372.989,49.7213,111.299,81.2132,-3.94724,-1.72372,0.574547
1.68,374.612,49.7364,112.922,81.1417,-3.57646,18.5388,0.495704
1.7,376.232,49.7494,114.542,81.0097,-6.59828,-151.091,0.422476
1.72,377.852,49.7604,116.161,80.9772,-1.62355,248.737,0.354912
1.74,379.469,49.7695,117.779,80.8982,-3.95254,-116.449,0.292783
1.76,381.086,49.7769,119.396,80.8172,-4.05003,-4.87465,0.236235
1.78,382.701,49.7828,121.01,80.7416,-3.77936,13.5334,0.184903
1.8,384.314,49.7874,122.623,80.6452,-4.8193,-51.9971,0.140232
1.82,385.925,49.7908,124.235,80.5677,-3.87349,47.2908,0.100918
1.84,387.535,49.7931,125.844,80.4872,-4.02621,-7.63598,0.0671752
1.86,389.142,49.7946,127.452,80.3854,-5.08791,-53.0851,0.040478
1.88,390.748,49.7954,129.058,80.3029,-4.12788,48.0016,0.0194979
1.9,392.353,49.7957,130.662,80.2086,-4.71301,-29.2566,0.0050467
1.92,393.955,49.7957,132.264,80.1042,-5.21955,-25.3271,-0.00217333
1.94,395.555,49.7956,133.865,80.0044,-4.99145,11.4051,-0.0024781
1.96,397.151,49.7956,135.46,79.7923,-10.6046,-280.656,0.0119089
1.98,398.747,49.7963,137.056,79.798,0.282536,544.355,0.025905
2,400.35,49.7969,138.66,80.1887,19.5377,962.76,0.012833
2.02,401.958,49.7969,140.268,80.4085,10.9917,-427.302,-0.0154675
2.04,403.569,49.796,141.879,80.5272,5.93154,-253.008,-0.0519848
2.06,405.179,49.794,143.489,80.5242,-0.150313,-304.093,-0.0882904
2.08,406.788,49.7911,145.097,80.4011,-6.1557,-300.269,-0.116063
2.1,408.389,49.7876,146.699,80.0764,-16.2315,-503.79,-0.121344
2.12,409.981,49.7843,148.291,79.621,-22.77,-326.927,-0.0950804
2.14,411.56,49.7823,149.87,78.9499,-33.5556,-539.276,-0.0223357
2.16,413.122,49.783,151.432,78.0621,-44.3929,-541.865,0.111908
2.18,414.659,49.7884,152.969,76.8762,-59.2922,-744.965,0.328331
2.2,416.161,49.8008,154.471,75.0819,-89.7137,-1521.08,0.669199
2.22,417.629,49.8229,155.939,73.4028,-83.9579,287.789,1.12683
2.24,419.052,49.8577,157.362,71.1784,-111.221,-1363.17,1.73958
2.26,420.42,49.9079,158.731,68.457,-136.067,-1242.27,2.53946
2.28,421.745,49.9767,160.058,66.3226,-106.722,1467.24,3.48403
2.3,423.011,50.0658,161.327,63.4702,-142.621,-1794.97,4.62895
2.32,424.245,50.1786,162.566,61.9352,-76.7482,3293.66,5.88264
2.34,425.445,50.3164,163.774,60.4079,-76.3666,19.0826,7.23792
2.36,426.634,50.482,164.975,60.0418,-18.3039,2903.13,8.62149
2.38,427.825,50.6773,166.182,60.3422,15.0212,1666.26,9.98353
2.4,429.029,50.9038,167.407,61.266,46.188,1558.34,11.2726
2.42,430.233,51.1573,168.638,61.5202,12.7122,-1673.79,12.4405
2.44,431.421,51.431,169.856,60.9182,-30.1027,-2140.74,13.449
2.46,432.582,51.7189,171.053,59.8518,-53.3153,-1160.63,14.3271
2.48,433.725,52.0189,172.234,59.0624,-39.4732,692.106,15.0449
2.5,434.839,52.3253,173.39,57.7646,-64.8891,-1270.8,15.6594
2.52,435.917,52.6332,174.511,56.0618,-85.1397,-1012.53,16.1704
2.54,436.959,52.9399,175.597,54.3185,-87.1654,-101.283,16.5921
2.56,437.962,53.2426,176.644,52.3589,-97.9791,-540.686,16.9449
2.58,438.922,53.538,177.649,50.2199,-106.951,-448.599,17.2421
2.6,439.838,53.8246,178.609,47.9936,-111.315,-218.175,17.4849
2.62,440.707,54.1003,179.52,45.5741,-120.977,-483.13,17.6819
2.64,441.528,54.3634,180.383,43.1429,-121.557,-28.9748,17.8428
2.66,442.299,54.613,181.193,40.5184,-131.228,-483.585,17.9739
2.68,443.024,54.8488,181.955,38.0989,-120.971,512.859,18.0811
2.7,443.698,55.0694,182.665,35.4836,-130.764,-489.649,18.1667
2.72,444.305,55.269,183.303,31.9257,-177.899,-2356.73,18.2304
2.74,444.872,55.4562,183.901,29.869,-102.835,3753.18,18.2841
2.76,445.378,55.6238,184.434,26.6631,-160.294,-2872.94,18.3234
2.78,445.828,55.7729,184.908,23.6862,-148.845,572.463,18.3538
2.8,446.219,55.9026,185.32,20.6063,-153.997,-257.611,18.3751
2.82,446.587,56.0249,185.707,19.3692,-61.8543,4607.13,18.3948
2.84,446.749,56.079,185.879,8.56744,-540.087,-23911.6,18.4
2.86,446.912,56.1332,186.05,8.56758,0.00685589,27004.7,18.4053
2.88,447.075,56.1874,186.222,8.61646,2.44447,121.88,18.4105
2.9,447.238,56.2416,186.394,8.56758,-2.44447,-244.447,18.4158
2.92,447.401,56.296,186.565,8.5706,0.151347,129.791,18.421
