"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,271.65,0,0,0,0,-180
0.02,513.973,271.651,0.170402,8.52008,426.004,21300.2,-179.991
0.04,513.802,271.651,0.340803,8.52008,1.63027e-07,-21300.2,-179.982
0.06,513.632,271.651,0.511493,8.53451,0.721803,36.0901,-179.974
0.08,513.46,271.651,0.682895,8.57008,1.7782,52.8197,-179.965
0.1,513.29,271.651,0.853296,8.52008,-2.5,-213.91,-179.956
0.12,513.067,271.651,1.07581,11.1257,130.282,6639.1,-179.937
0.14,512.664,271.65,1.47922,20.1705,452.24,16097.9,-179.883
0.16,512.262,271.649,1.88134,20.1061,-3.22181,-22773.1,-179.828
0.18,511.767,271.647,2.37561,24.7133,230.36,11679.1,-179.725
0.2,511.255,271.644,2.88828,25.6336,46.0149,-9217.26,-179.613
0.22,510.661,271.639,3.48175,29.6736,202.002,7799.34,-179.431
0.24,510.038,271.633,4.10542,31.1836,75.4999,-6325.09,-179.215
0.26,509.373,271.622,4.77001,33.2293,102.285,1339.26,-178.95
0.28,508.661,271.607,5.48245,35.6218,119.624,866.937,-178.608
0.3,507.912,271.586,6.23181,37.4682,92.3193,-1365.23,-178.182
0.32,507.129,271.558,7.01515,39.1669,84.9366,-369.135,-177.672
0.34,506.314,271.521,7.83065,40.7752,80.4141,-226.128,-177.071
0.36,505.469,271.474,8.67721,42.3279,77.6349,-138.959,-176.371
0.38,504.596,271.412,9.55225,43.7521,71.2115,-321.171,-175.565
0.4,503.698,271.336,10.4538,45.0793,66.3583,-242.658,-174.645
0.42,502.801,271.243,11.3558,45.0973,0.89928,-3272.95,-173.615
0.44,501.925,271.138,12.2374,44.0817,-50.7762,-2583.78,-172.51
0.46,501.071,271.016,13.1007,43.1659,-45.7933,249.148,-171.344
0.48,500.235,270.88,13.9478,42.3553,-40.5306,263.136,-170.123
0.5,499.416,270.729,14.7806,41.6361,-35.9561,228.724,-168.851
0.52,498.615,270.561,15.5991,40.9253,-35.5425,20.6798,-167.528
0.54,497.829,270.377,16.4053,40.3126,-30.636,245.326,-166.166
0.56,497.058,270.177,17.2026,39.8654,-22.3602,413.789,-164.77
0.58,496.297,269.961,17.9932,39.5293,-16.8032,277.849,-163.352
0.6,495.548,269.727,18.7783,39.2535,-13.7917,150.573,-161.916
0.62,494.807,269.474,19.5609,39.1315,-6.09651,384.76,-160.47
0.64,494.074,269.204,20.3423,39.0704,-3.05768,151.942,-159.02
0.66,493.348,268.915,21.1238,39.0727,0.113611,158.565,-157.573
0.68,492.625,268.606,21.9098,39.3037,11.5517,571.904,-156.137
0.7,491.907,268.277,22.6993,39.4719,8.41199,-156.985,-154.716
0.72,491.191,267.928,23.496,39.838,18.3033,494.564,-153.318
0.74,490.479,267.559,24.2984,40.12,14.1015,-210.087,-151.944
0.76,489.765,267.169,25.1117,40.6635,27.1713,653.49,-150.602
0.78,489.054,266.757,25.9335,41.0898,21.3181,-292.664,-149.294
0.8,488.343,266.323,26.7665,41.6493,27.9752,332.857,-148.021
0.82,487.632,265.869,27.6106,42.2034,27.7037,-13.575,-146.789
0.84,486.921,265.392,28.4662,42.783,28.9779,63.7114,-145.596
0.86,486.209,264.894,29.3352,43.4489,33.2979,216,-144.45
0.88,485.498,264.374,30.216,44.0387,29.4878,-190.506,-143.344
0.9,484.787,263.835,31.108,44.6022,28.1787,-65.454,-142.278
0.92,484.075,263.274,32.0144,45.3169,35.7324,377.684,-141.259
0.94,483.363,262.692,32.9342,45.9933,33.8224,-95.5025,-140.29
0.96,482.651,262.091,33.866,46.5883,29.7493,-203.652,-139.361
0.98,481.941,261.471,34.8086,47.1321,27.1902,-127.954,-138.47
1,481.231,260.833,35.7633,47.7347,30.1311,147.043,-137.622
1.02,480.519,260.174,36.7331,48.4882,37.6707,376.979,-136.824
1.04,479.809,259.499,37.7134,49.0171,26.4457,-561.25,-136.062
1.06,479.1,258.806,38.7041,49.5357,25.9316,-25.7041,-135.337
1.08,478.391,258.098,39.7069,50.1383,30.1274,209.793,-134.654
1.1,477.683,257.372,40.7202,50.6625,26.2136,-195.691,-134.007
1.12,476.976,256.632,41.7436,51.1718,25.4612,-37.6219,-133.397
1.14,476.269,255.876,42.7794,51.7889,30.8571,269.795,-132.826
1.16,475.562,255.106,43.8243,52.2452,22.813,-402.202,-132.29
1.18,474.856,254.324,44.878,52.6871,22.0988,-35.7106,-131.783
1.2,474.15,253.527,45.9423,53.2155,26.4179,215.953,-131.313
1.22,473.444,252.716,47.0173,53.7486,26.6535,11.7802,-130.88
1.24,472.739,251.895,48.0999,54.1311,19.129,-376.224,-130.474
1.26,472.032,251.062,49.1923,54.6173,24.3088,258.991,-130.102
1.28,471.325,250.216,50.2946,55.1155,24.9099,30.056,-129.762
1.3,470.618,249.362,51.4035,55.4463,16.5376,-418.615,-129.448
1.32,469.909,248.495,52.5238,56.0146,28.4151,593.871,-129.171
1.34,469.198,247.618,53.6528,56.4521,21.8748,-327.011,-128.925
1.36,468.485,246.733,54.7895,56.8329,19.0397,-141.758,-128.706
1.38,467.77,245.837,55.9356,57.3036,23.5382,224.928,-128.518
1.4,467.052,244.932,57.0906,57.7504,22.3384,-59.991,-128.362
1.42,466.331,244.019,58.2542,58.1833,21.6435,-34.744,-128.237
1.44,465.606,243.097,59.4273,58.6536,23.5144,93.5425,-128.144
1.46,464.875,242.166,60.6109,59.1817,26.4057,144.567,-128.087
