"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,26.4319,0,0,142.5,0,180
0.02,425.3,26.4319,0.168819,2.85,142.5,0,179.998
0.04,425.131,26.4319,0.337639,5.7,142.5,0,179.996
0.06,424.962,26.4319,0.506458,8.55,142.5,0,179.994
0.08,424.793,26.4319,0.675278,11.4,142.5,0,179.992
0.1,424.624,26.432,0.844097,14.25,142.5,0,179.99
0.12,424.437,26.432,1.03118,17.1,142.5,0,179.987
0.14,424.03,26.4321,1.43875,19.95,142.5,0,179.974
0.16,423.622,26.4323,1.84632,22.8,142.5,0,179.961
0.18,423.138,26.4327,2.33087,25.65,142.5,0,179.939
0.2,422.606,26.4333,2.86202,28.5,142.5,0,179.912
0.22,422.002,26.4344,3.46637,31.35,142.5,0,179.871
0.24,421.359,26.4361,4.10943,34.2,142.5,0,179.824
0.26,420.644,26.4386,4.82456,37.05,142.5,0,179.76
0.28,419.872,26.4424,5.59696,39.9,142.5,0,179.679
0.3,419.047,26.4476,6.42189,42.75,142.5,0,179.581
0.32,418.166,26.4548,7.30305,45.6,142.5,0,179.463
0.34,417.227,26.4647,8.2419,48.45,142.5,0,179.321
0.36,416.23,26.4779,9.23879,51.3,142.5,0,179.151
0.38,415.175,26.4952,10.2934,54.15,142.5,0,178.949
0.4,414.064,26.5178,11.4052,57,142.5,0,178.708
0.42,412.896,26.5467,12.5734,59.85,142.5,0,178.433
0.44,411.673,26.5833,13.797,62.7,142.5,0,178.115
0.46,410.393,26.6293,15.0777,65.55,142.5,0,177.749
0.48,409.052,26.6867,16.4197,68.4,142.5,0,177.326
0.5,407.659,26.7573,17.8147,71.25,142.5,0,176.854
0.52,406.208,26.8436,19.2685,74.1,142.5,0,176.319
0.54,404.701,26.948,20.7786,76.95,142.5,0,175.733
0.56,403.139,27.0732,22.3465,79.8,142.5,0,175.1
0.58,401.523,27.2212,23.9688,82.65,142.5,0,174.437
0.6,399.851,27.3941,25.65,85.1184,32.4187,0,173.77
0.62,398.154,27.5891,27.3578,85.5,0,0,173.145
0.64,396.457,27.8017,29.0678,85.5,0,0,172.612
0.66,394.763,28.0283,30.7778,85.5,0,0,172.199
0.68,393.069,28.2649,32.4878,85.5,0,0,171.952
0.7,391.376,28.5068,34.1978,85.5,0,0,171.848
0.72,389.683,28.7491,35.9078,85.5,0,0,171.912
0.74,387.99,28.9872,37.6178,85.5,0,0,172.127
0.76,386.296,29.2173,39.3278,85.5,0,0,172.45
0.78,384.6,29.4361,41.0378,85.5,0,0,172.877
0.8,382.902,29.641,42.7478,85.5,0,0,173.38
0.82,381.203,29.8303,44.4578,85.5,0,0,173.929
0.84,379.501,30.0026,46.1678,85.5,0,0,174.512
0.86,377.798,30.1572,47.8778,85.5,0,0,175.119
0.88,376.094,30.2935,49.5878,85.5,0,0,175.739
0.9,374.388,30.4113,51.2978,85.5,0,0,176.365
0.92,372.681,30.5104,53.0078,85.5,0,0,176.995
0.94,370.973,30.5906,54.7178,85.5,0,0,177.629
0.96,369.264,30.6518,56.4278,85.5,0,0,178.268
0.98,367.554,30.6939,58.1378,85.5,0,0,178.881
1,365.844,30.7238,59.8478,85.5,0,0,179.061
1.02,364.135,30.75,61.5578,85.5,0,0,179.176
1.04,362.425,30.773,63.2678,85.5,0,0,179.281
1.06,360.715,30.7931,64.9778,85.5,0,0,179.375
1.08,359.005,30.8104,66.6878,85.5,0,0,179.46
1.1,357.295,30.8253,68.3978,85.5,0,0,179.536
1.12,355.585,30.8381,70.1078,85.5,0,0,179.605
1.14,353.875,30.849,71.8178,85.5,0,0,179.665
1.16,352.165,30.8581,73.5278,85.5,0,0,179.719
1.18,350.455,30.8658,75.2378,85.5,0,0,179.766
1.2,348.745,30.8721,76.9478,85.5,0,0,179.807
1.22,347.035,30.8774,78.6578,85.5,0,0,179.841
1.24,345.325,30.8817,80.3678,85.5,0,0,179.869
1.26,343.615,30.8852,82.0778,85.5,0,0,179.891
1.28,341.905,30.8882,83.7878,85.5,0,0,179.908
1.3,340.195,30.8908,85.4978,85.5,0,0,179.918
1.32,338.485,30.8931,87.2078,85.5,0,0,179.923
1.34,336.775,30.8954,88.9178,85.5,0,0,179.922
1.36,335.065,30.8978,90.6278,85.5,0,0,179.916
1.38,333.355,30.9004,92.3378,85.5,0,0,179.904
1.4,331.645,30.9035,94.0478,85.5,0,0,179.887
1.42,329.935,30.9072,95.7578,85.5,0,0,179.864
1.44,328.225,30.9116,97.4678,85.5,0,0,179.837
1.46,326.515,30.9169,99.1778,85.5,0,0,179.805
1.48,324.805,30.9233,100.888,85.5,0,0,179.767
1.5,323.095,30.9308,102.598,85.5,0,0,179.726
1.52,321.385,30.9397,104.308,85.5,0,0,179.68
1.54,319.675,30.9499,106.018,85.5,0,0,179.631
1.56,317.965,30.9617,107.728,85.5,0,0,179.579
1.58,316.255,30.975,109.438,85.5,0,0,179.525
1.6,314.545,30.99,111.148,85.5,0,0,179.469
1.62,312.836,31.0067,112.858,85.5,0,0,179.413
1.64,311.126,31.0251,114.568,85.5,0,0,179.357
1.66,309.416,31.0451,116.278,85.5,0,0,179.304
1.68,307.706,31.0667,117.988,85.5,0,0,179.252
1.7,305.996,31.0897,119.698,85.5,0,0,179.205
1.72,304.286,31.1141,121.408,85.5,0,0,179.163
1.74,302.576,31.1396,123.118,85.5,0,0,179.127
1.76,300.867,31.1661,124.828,85.5,0,0,179.098
1.78,299.157,31.1935,126.538,85.5,0,0,179.076
1.8,297.447,31.2213,128.248,85.5,0,0,179.061
1.82,295.737,31.2495,129.958,85.5,0,0,179.054
1.84,294.028,31.2778,131.668,85.5,0,0,179.055
1.86,292.318,31.3059,133.378,85.5,0,0,179.063
1.88,290.608,31.3337,135.087,85.4563,-51.3638,0,179.078
1.9,288.914,31.3607,136.782,83.6753,-142.5,0,179.099
1.92,287.27,31.3862,138.426,80.8253,-142.5,0,179.124
1.94,285.68,31.4102,140.017,77.9753,-142.5,0,179.152
1.96,284.152,31.4324,141.545,75.1253,-142.5,0,179.183
1.98,282.675,31.453,143.022,72.2753,-142.5,0,179.216
2,281.261,31.472,144.435,69.4253,-142.5,0,179.249
2.02,279.9,31.4894,145.796,66.5753,-142.5,0,179.282
2.04,278.597,31.5054,147.1,63.7253,-142.5,0,179.315
2.06,277.353,31.5199,148.344,60.8753,-142.5,0,179.346
2.08,276.165,31.5332,149.532,58.0253,-142.5,0,179.377
2.1,275.033,31.5452,150.664,55.1753,-142.5,0,179.407
2.12,273.958,31.5561,151.739,52.3253,-142.5,0,179.435
2.14,272.94,31.5659,152.757,49.4753,-142.5,0,179.462
2.16,271.981,31.5747,153.717,46.6253,-142.5,0,179.486
2.18,271.079,31.5826,154.618,43.7753,-142.5,0,179.51
2.2,270.234,31.5896,155.463,40.9253,-142.5,0,179.531
2.22,269.443,31.596,156.254,38.0753,-142.5,0,179.551
2.24,268.701,31.6017,156.997,35.2253,-142.5,0,179.57
2.26,268.039,31.6065,157.658,32.3753,-142.5,0,179.586
2.28,267.423,31.6109,158.275,29.5253,-142.5,0,179.602
2.3,266.855,31.6148,158.842,26.6753,-142.5,0,179.615
2.32,266.369,31.618,159.329,23.8253,-142.5,0,179.627
2.34,265.914,31.6209,159.784,20.9753,-142.5,0,179.638
2.36,265.542,31.6232,160.155,18.1253,-120.341,0,179.647
2.38,265.246,31.625,160.452,15.2753,-78.1309,0,179.653
2.4,264.95,31.6268,160.748,12.4253,-35.9204,0,179.66
2.42,264.668,31.6285,161.03,10,0,0,179.667
2.44,264.468,31.6296,161.23,10,0,0,179.671
2.46,264.268,31.6308,161.43,10,0,0,179.676
2.48,264.068,31.6319,161.63,10,0,0,179.681
2.5,263.868,31.633,161.83,10,0,0,179.685
